adminLevel,placeCode,indicator,value,countryCodeISO3
3,30304508,populationTotal,2757,ZMB
3,30304505,populationTotal,3196,ZMB
3,30304615,populationTotal,10439,ZMB
3,30304614,populationTotal,6630,ZMB
3,30304613,populationTotal,17088,ZMB
3,30304612,populationTotal,16124,ZMB
3,30304616,populationTotal,5137,ZMB
3,30304618,populationTotal,5957,ZMB
3,30304611,populationTotal,19628,ZMB
3,30404924,populationTotal,10786,ZMB
3,30404926,populationTotal,36385,ZMB
3,30404927,populationTotal,4440,ZMB
3,30404925,populationTotal,6886,ZMB
3,30404922,populationTotal,17440,ZMB
3,30404919,populationTotal,18177,ZMB
3,30404921,populationTotal,19663,ZMB
3,30405017,populationTotal,11661,ZMB
3,30405018,populationTotal,25024,ZMB
3,30405016,populationTotal,13480,ZMB
3,30405015,populationTotal,12835,ZMB
3,30405012,populationTotal,15282,ZMB
3,30405011,populationTotal,29301,ZMB
3,30405013,populationTotal,22545,ZMB
3,30404810,populationTotal,12119,ZMB
3,30404808,populationTotal,6256,ZMB
3,30404806,populationTotal,14038,ZMB
3,30404802,populationTotal,20087,ZMB
3,30404801,populationTotal,11445,ZMB
3,30404803,populationTotal,10670,ZMB
3,30404807,populationTotal,17837,ZMB
3,30404804,populationTotal,13107,ZMB
3,30405009,populationTotal,21769,ZMB
3,30404923,populationTotal,11301,ZMB
3,80110312,populationTotal,2634,ZMB
3,80110313,populationTotal,1612,ZMB
3,80110310,populationTotal,1686,ZMB
3,80110311,populationTotal,3064,ZMB
3,80110301,populationTotal,1708,ZMB
3,80110302,populationTotal,1748,ZMB
3,80110307,populationTotal,6028,ZMB
3,80110304,populationTotal,8734,ZMB
3,80110303,populationTotal,2037,ZMB
3,80110305,populationTotal,4787,ZMB
3,80110308,populationTotal,2281,ZMB
3,30103822,populationTotal,7663,ZMB
3,30103821,populationTotal,3942,ZMB
3,30103819,populationTotal,3167,ZMB
3,30103820,populationTotal,1447,ZMB
3,30103818,populationTotal,11785,ZMB
3,30103817,populationTotal,7201,ZMB
3,80610906,populationTotal,5426,ZMB
3,80610902,populationTotal,4325,ZMB
3,80610901,populationTotal,3790,ZMB
3,80610903,populationTotal,9191,ZMB
3,80610905,populationTotal,4632,ZMB
3,80610904,populationTotal,14982,ZMB
3,30705308,populationTotal,15554,ZMB
3,30705420,populationTotal,10647,ZMB
3,30705509,populationTotal,11014,ZMB
3,30705417,populationTotal,39329,ZMB
3,30705419,populationTotal,42743,ZMB
3,30705421,populationTotal,31555,ZMB
3,30705422,populationTotal,26384,ZMB
3,30705305,populationTotal,13911,ZMB
3,30705306,populationTotal,15209,ZMB
3,30705307,populationTotal,12516,ZMB
3,30705516,populationTotal,7792,ZMB
3,30705515,populationTotal,15400,ZMB
3,30705511,populationTotal,7422,ZMB
3,30705512,populationTotal,8518,ZMB
3,30705510,populationTotal,10952,ZMB
3,30705513,populationTotal,9344,ZMB
3,30705418,populationTotal,26647,ZMB
3,30705414,populationTotal,24898,ZMB
3,30605209,populationTotal,13825,ZMB
3,30605204,populationTotal,11497,ZMB
3,30304727,populationTotal,11049,ZMB
3,30304719,populationTotal,13186,ZMB
3,30304720,populationTotal,5065,ZMB
3,30304721,populationTotal,8466,ZMB
3,30304722,populationTotal,9132,ZMB
3,30304723,populationTotal,15537,ZMB
3,30304725,populationTotal,13729,ZMB
3,30304726,populationTotal,13411,ZMB
3,30304724,populationTotal,7365,ZMB
3,30304728,populationTotal,6427,ZMB
3,30705301,populationTotal,15908,ZMB
3,30705302,populationTotal,12321,ZMB
3,30705303,populationTotal,20346,ZMB
3,30705304,populationTotal,25752,ZMB
3,80310403,populationTotal,5368,ZMB
3,80310401,populationTotal,2443,ZMB
3,80310402,populationTotal,3829,ZMB
3,80310409,populationTotal,6960,ZMB
3,80310405,populationTotal,3380,ZMB
3,80310404,populationTotal,2344,ZMB
3,80310407,populationTotal,8363,ZMB
3,80310408,populationTotal,15581,ZMB
3,80310406,populationTotal,17047,ZMB
