"adminLevel","placeCode","indicator","value"
4,"UG41080108","cattle",14447
4,"UG41100115","cattle",16654
4,"UG41110119","cattle",9705
4,"UG41140117","cattle",18474
4,"UG41310110","cattle",13971
4,"UG41230108","cattle",13889
4,"UG41320106","cattle",23836
4,"UG41260110","cattle",29790
4,"UG41290107","cattle",6948
4,"UG41280109","cattle",15150
4,"UG41280110","cattle",6542
4,"UG41290309","cattle",28556
4,"UG41160108","cattle",18622
4,"UG41010108","cattle",16540
4,"UG41070112","cattle",3380
4,"UG41230109","cattle",21110
4,"UG41050211","cattle",6005
4,"UG41330107","cattle",3484
4,"UG41040111","cattle",15621
4,"UG41040112","cattle",13866
4,"UG41090210","cattle",0
4,"UG41310111","cattle",15238
4,"UG41190109","cattle",14370
4,"UG41190110","cattle",6914
4,"UG30760120","cattle",11338
4,"UG10210406","cattle",49991
4,"UG10250206","cattle",5392
4,"UG10220113","cattle",31502
4,"UG10220114","cattle",7152
4,"UG20330110","cattle",10685
4,"UG20600205","cattle",15760
4,"UG41350204","cattle",33664
4,"UG41350111","cattle",14506
4,"UG20520115","cattle",8906
4,"UG30750113","cattle",26080
4,"UG20550109","cattle",17162
4,"UG20350214","cattle",15821
4,"UG20340119","cattle",10331
4,"UG41030112","cattle",7257
4,"UG20450211","cattle",10406
4,"UG20610120","cattle",16483
4,"UG20340120","cattle",11949
4,"UG20520116","cattle",3955
4,"UG20630312","cattle",16463
4,"UG20620106","cattle",13460
4,"UG30800203","cattle",18794
4,"UG41210203","cattle",5458
4,"UG10200302","cattle",28807
4,"UG20440302","cattle",28933
4,"UG20490202","cattle",24167
4,"UG30780202","cattle",27983
4,"UG41090103","cattle",15530
4,"UG41100202","cattle",15493
4,"UG41330302","cattle",9447
4,"UG30860202","cattle",10261
4,"UG10180306","cattle",28927
4,"UG10010106","cattle",28508
4,"UG20330111","cattle",12943
4,"UG30860104","cattle",24350
4,"UG30850107","cattle",20485
4,"UG30910103","cattle",14155
4,"UG20480117","cattle",20412
4,"UG41030212","cattle",16398
4,"UG20470204","cattle",15684
4,"UG20560117","cattle",14413
4,"UG10180402","cattle",27891
4,"UG20620107","cattle",28443
4,"UG20330112","cattle",5695
4,"UG30650110","cattle",46307
4,"UG30840110","cattle",9837
4,"UG30740106","cattle",8747
4,"UG30720307","cattle",20438
4,"UG20470106","cattle",33693
4,"UG30720404","cattle",50899
4,"UG10230111","cattle",18207
4,"UG30980106","cattle",23096
4,"UG20510108","cattle",50968
4,"UG20530114","cattle",21278
4,"UG10010403","cattle",47122
4,"UG10260113","cattle",73771
4,"UG10260114","cattle",36324
4,"UG10220115","cattle",10961
4,"UG20540124","cattle",8394
4,"UG20540203","cattle",14838
4,"UG20440206","cattle",29054
4,"UG31000111","cattle",12113
4,"UG10120123","cattle",25756
4,"UG20270110","cattle",47289
4,"UG30800204","cattle",16937
4,"UG10200303","cattle",28507
4,"UG20300102","cattle",16947
4,"UG20350102","cattle",23936
4,"UG20450103","cattle",23447
4,"UG20620203","cattle",19495
4,"UG20630202","cattle",29021
4,"UG30780203","cattle",13543
4,"UG41100203","cattle",19412
4,"UG41290203","cattle",4739
4,"UG41330303","cattle",15410
4,"UG20520117","cattle",8128
4,"UG20270111","cattle",24485
4,"UG10140208","cattle",29976
4,"UG30660116","cattle",39159
4,"UG30850108","cattle",30716
4,"UG30990113","cattle",45929
4,"UG20610121","cattle",14272
4,"UG31000112","cattle",26580
4,"UG10140105","cattle",51244
4,"UG31000113","cattle",11803
