adminLevel,placeCode,indicator,value
3,KE0271430715,population,19024.51461
3,KE0271430716,population,32229.62208
3,KE0271430717,population,32223.2617
3,KE0271430718,population,68798.92382
3,KE0271440719,population,47940.1113
3,KE0271440720,population,43911.837
3,KE0271440721,population,41642.72056
3,KE0271450722,population,39871.84854
3,KE0271450723,population,35222.78911
3,KE0271450724,population,22843.10638
3,KE0271450725,population,16063.3569
3,KE0271450726,population,24915.93829
3,KE0271460727,population,62324.75446
3,KE0271460728,population,35673.98113
3,KE0271460729,population,49215.51934
3,KE0271460730,population,47884.71278
3,KE0382111051,population,34526.57582
3,KE0382111052,population,22675.8059
3,KE0382111053,population,27036.0414
3,KE0382111054,population,23050.37517
3,KE0382121055,population,26290.15822
3,KE0382121056,population,23320.10996
3,KE0382121057,population,23175.28838
3,KE0382121058,population,21125.25453
3,KE0382121059,population,25000.79063
3,KE0382121060,population,26930.99225
3,KE0382131061,population,21740.9158
3,KE0382131062,population,25706.85808
3,KE0382131063,population,31544.70661
3,KE0382131064,population,27319.46284
3,KE0382131065,population,18483.85655
3,KE0382131066,population,21848.83882
3,KE0382131067,population,21566.66687
3,KE0382141068,population,17197.01747
3,KE0382141069,population,27644.0413
3,KE0382141070,population,18854.28402
3,KE0382141071,population,22708.13543
3,KE0382141072,population,23980.07761
3,KE0382151073,population,33843.55998
3,KE0382151074,population,31539.02435
3,KE0382151075,population,34522.05462
3,KE0080330161,population,38608.44449
3,KE0080330162,population,44489.20194
3,KE0080330163,population,34861.93941
3,KE0080330164,population,7774.152531
3,KE0080330165,population,30294.50666
3,KE0080330166,population,50645.20253
3,KE0080330167,population,22256.20356
3,KE0080340168,population,16796.29385
3,KE0080340169,population,84373.91383
3,KE0080340170,population,37028.19534
3,KE0080340171,population,50861.49052
3,KE0080350172,population,41122.29968
3,KE0080350173,population,42782.88789
3,KE0080350174,population,50144.92325
3,KE0080350175,population,53472.24023
3,KE0080360176,population,36770.80925
3,KE0080360177,population,28376.98062
3,KE0080360178,population,34304.52098
3,KE0080360179,population,25310.10446
3,KE0080360180,population,16722.58765
3,KE0080370181,population,32012.44335
3,KE0080370182,population,34908.04894
3,KE0080370183,population,64036.55167
3,KE0080380184,population,41073.06532
3,KE0080380185,population,17026.63145
3,KE0080380186,population,14402.7645
3,KE0080380187,population,55259.52025
3,KE0080380188,population,40324.34131
3,KE0080380189,population,34429.78569
3,KE0080380190,population,26466.92443
3,KE0241290641,population,37679.9518
3,KE0241290642,population,35073.88221
3,KE0241290643,population,41391.4649
3,KE0241290644,population,22558.17906
3,KE0241290645,population,21672.31184
3,KE0241290646,population,16235.7584
3,KE0241300647,population,19899.30314
3,KE0241300648,population,16818.18123
3,KE0241300649,population,29178.20467
3,KE0241300650,population,34422.17749
3,KE0241310651,population,24496.68912
3,KE0241310652,population,27233.21672
3,KE0241310653,population,18302.28008
3,KE0241310654,population,27818.09651
3,KE0241310655,population,32686.24897
3,KE0241310656,population,52833.73532
3,KE0241320657,population,47930.9581
3,KE0241320658,population,36970.25703
3,KE0241320659,population,42614.28638
3,KE0241320660,population,33256.78429
