index,countryCodeISO3,adminLevel,placeCode,indicator,value
1183,KEN,3,KE0442591292,populationTotal,24904
1184,KEN,3,KE0442591293,populationTotal,28137
1185,KEN,3,KE0442591294,populationTotal,29648
1186,KEN,3,KE0442591295,populationTotal,31200
1187,KEN,3,KE0442591296,populationTotal,25931
1188,KEN,3,KE0442601297,populationTotal,23320
1189,KEN,3,KE0442601298,populationTotal,14570
1190,KEN,3,KE0442601299,populationTotal,27998
1191,KEN,3,KE0442601300,populationTotal,33750
1192,KEN,3,KE0010010001,populationTotal,17107
1193,KEN,3,KE0010010002,populationTotal,43321
1194,KEN,3,KE0010010003,populationTotal,49803
1195,KEN,3,KE0010010004,populationTotal,21599
1196,KEN,3,KE0010010005,populationTotal,14145
1197,KEN,3,KE0010020006,populationTotal,62624
1198,KEN,3,KE0010020007,populationTotal,30567
1199,KEN,3,KE0010020008,populationTotal,75306
1200,KEN,3,KE0010030009,populationTotal,13589
1201,KEN,3,KE0010030010,populationTotal,47604
1202,KEN,3,KE0010030011,populationTotal,53604
1203,KEN,3,KE0010030012,populationTotal,39506
1204,KEN,3,KE0010030013,populationTotal,61163
1205,KEN,3,KE0010030014,populationTotal,15875
1206,KEN,3,KE0010030015,populationTotal,63043
1207,KEN,3,KE0010040016,populationTotal,31452
1208,KEN,3,KE0010040017,populationTotal,59161
1209,KEN,3,KE0010040018,populationTotal,61155
1210,KEN,3,KE0010040019,populationTotal,16100
1211,KEN,3,KE0010040020,populationTotal,76942
1212,KEN,3,KE0010050021,populationTotal,37653
1213,KEN,3,KE0010050022,populationTotal,38412
1214,KEN,3,KE0010050023,populationTotal,32560
1215,KEN,3,KE0010050024,populationTotal,20778
1216,KEN,3,KE0010050025,populationTotal,63187
1217,KEN,3,KE0010060026,populationTotal,33703
1218,KEN,3,KE0010060027,populationTotal,48509
1219,KEN,3,KE0010060028,populationTotal,38598
1220,KEN,3,KE0010060029,populationTotal,34841
1221,KEN,3,KE0010060030,populationTotal,9814
1222,KEN,3,KE0211040516,populationTotal,26943
1223,KEN,3,KE0211040517,populationTotal,39394
1224,KEN,3,KE0211040518,populationTotal,21827
1225,KEN,3,KE0211050519,populationTotal,40558
1226,KEN,3,KE0211050520,populationTotal,38767
1227,KEN,3,KE0211050521,populationTotal,24585
1228,KEN,3,KE0211060522,populationTotal,33595
1229,KEN,3,KE0211060523,populationTotal,34938
1230,KEN,3,KE0211060524,populationTotal,41227
1231,KEN,3,KE0211060525,populationTotal,31340
1232,KEN,3,KE0211060526,populationTotal,33088
1233,KEN,3,KE0211060527,populationTotal,38545
1234,KEN,3,KE0211070528,populationTotal,22695
1235,KEN,3,KE0211070529,populationTotal,27719
1236,KEN,3,KE0211070530,populationTotal,27093
1237,KEN,3,KE0211070531,populationTotal,33340
1238,KEN,3,KE0211070532,populationTotal,32827
1239,KEN,3,KE0211080533,populationTotal,43171
1240,KEN,3,KE0211080534,populationTotal,31177
1241,KEN,3,KE0211080535,populationTotal,24627
1242,KEN,3,KE0211080536,populationTotal,27017
1243,KEN,3,KE0211080537,populationTotal,30179
1244,KEN,3,KE0211080538,populationTotal,25714
1245,KEN,3,KE0211090539,populationTotal,20934
1246,KEN,3,KE0211090540,populationTotal,26966
1247,KEN,3,KE0211090541,populationTotal,31141
1248,KEN,3,KE0211090542,populationTotal,33844
1249,KEN,3,KE0211090543,populationTotal,31218
1250,KEN,3,KE0211090544,populationTotal,34553
1251,KEN,3,KE0211100545,populationTotal,20865
1252,KEN,3,KE0211100546,populationTotal,37861
1253,KEN,3,KE0211100547,populationTotal,30146
1254,KEN,3,KE0211100548,populationTotal,31081
1255,KEN,3,KE0211100549,populationTotal,26131
1256,KEN,3,KE0211100550,populationTotal,45074
1257,KEN,3,KE0472741366,populationTotal,47669
1258,KEN,3,KE0472741367,populationTotal,54490
1259,KEN,3,KE0472741368,populationTotal,57782
1260,KEN,3,KE0472741369,populationTotal,62292
1261,KEN,3,KE0472741370,populationTotal,50760
1262,KEN,3,KE0472751371,populationTotal,84124
1263,KEN,3,KE0472751372,populationTotal,37058
1264,KEN,3,KE0472751373,populationTotal,73002
1265,KEN,3,KE0472751374,populationTotal,44500
1266,KEN,3,KE0472751375,populationTotal,51020
1267,KEN,3,KE0472761376,populationTotal,26598
1268,KEN,3,KE0472761377,populationTotal,44112
1269,KEN,3,KE0472761378,populationTotal,83525
1270,KEN,3,KE0472761379,populationTotal,43561
1271,KEN,3,KE0472761380,populationTotal,45448
1272,KEN,3,KE0472771381,populationTotal,57978
1273,KEN,3,KE0472771382,populationTotal,54498
1274,KEN,3,KE0472771383,populationTotal,96744
1275,KEN,3,KE0472771384,populationTotal,73136
1276,KEN,3,KE0472771385,populationTotal,42282
1277,KEN,3,KE0472781386,populationTotal,34318
1278,KEN,3,KE0472781387,populationTotal,61974
1279,KEN,3,KE0472781388,populationTotal,36964
1280,KEN,3,KE0472781389,populationTotal,77024
1281,KEN,3,KE0472781390,populationTotal,55048
1282,KEN,3,KE0472791391,populationTotal,58217
1283,KEN,3,KE0472791392,populationTotal,59614
1284,KEN,3,KE0472791393,populationTotal,41026
1285,KEN,3,KE0472791394,populationTotal,52783
1286,KEN,3,KE0472791395,populationTotal,39665
1287,KEN,3,KE0472801396,populationTotal,48927
1288,KEN,3,KE0472801397,populationTotal,62805
1289,KEN,3,KE0472801398,populationTotal,45806
1290,KEN,3,KE0472801399,populationTotal,97558
1291,KEN,3,KE0472801400,populationTotal,57340
1292,KEN,3,KE0472811401,populationTotal,66969
1293,KEN,3,KE0472811402,populationTotal,38392
1294,KEN,3,KE0472811403,populationTotal,38819
1295,KEN,3,KE0472811404,populationTotal,21138
1296,KEN,3,KE0472811405,populationTotal,55249
1297,KEN,3,KE0472821406,populationTotal,91821
1298,KEN,3,KE0472821407,populationTotal,12128
1299,KEN,3,KE0472821408,populationTotal,23187
1300,KEN,3,KE0472821409,populationTotal,65394
1301,KEN,3,KE0472821410,populationTotal,27788
1302,KEN,3,KE0472831411,populationTotal,66762
1303,KEN,3,KE0472831412,populationTotal,34535
1304,KEN,3,KE0472831413,populationTotal,52588
1305,KEN,3,KE0472831414,populationTotal,74081
1306,KEN,3,KE0472831415,populationTotal,34392
1307,KEN,3,KE0472841416,populationTotal,49614
1308,KEN,3,KE0472841417,populationTotal,68525
1309,KEN,3,KE0472841418,populationTotal,47785
1310,KEN,3,KE0472841419,populationTotal,52341
1311,KEN,3,KE0472841420,populationTotal,18404
1312,KEN,3,KE0472851421,populationTotal,35541
1313,KEN,3,KE0472851422,populationTotal,79567
1314,KEN,3,KE0472851423,populationTotal,144109
1315,KEN,3,KE0472851424,populationTotal,51477
1316,KEN,3,KE0472851425,populationTotal,68490
1317,KEN,3,KE0472861426,populationTotal,53227
1318,KEN,3,KE0472861427,populationTotal,81597
1319,KEN,3,KE0472861428,populationTotal,41920
1320,KEN,3,KE0472861429,populationTotal,59585
1321,KEN,3,KE0472871430,populationTotal,105371
1322,KEN,3,KE0472871431,populationTotal,64385
1323,KEN,3,KE0472871432,populationTotal,112545
1324,KEN,3,KE0472871433,populationTotal,35938
1325,KEN,3,KE0472881434,populationTotal,39869
1326,KEN,3,KE0472881435,populationTotal,50928
1327,KEN,3,KE0472881436,populationTotal,32337
1328,KEN,3,KE0472881437,populationTotal,136240
1329,KEN,3,KE0472881438,populationTotal,33883
1330,KEN,3,KE0472891439,populationTotal,20068
1331,KEN,3,KE0472891440,populationTotal,30569
1332,KEN,3,KE0472891441,populationTotal,44525
1333,KEN,3,KE0472891442,populationTotal,13590
1334,KEN,3,KE0472891443,populationTotal,46168
1335,KEN,3,KE0472891444,populationTotal,84224
1336,KEN,3,KE0472901445,populationTotal,13709
1337,KEN,3,KE0472901446,populationTotal,54437
1338,KEN,3,KE0472901447,populationTotal,42769
1339,KEN,3,KE0472901448,populationTotal,75717
1340,KEN,3,KE0472901449,populationTotal,36927
1341,KEN,3,KE0472901450,populationTotal,63750
1342,KEN,3,KE0321660826,populationTotal,31614
1343,KEN,3,KE0321660827,populationTotal,54762
1344,KEN,3,KE0321660828,populationTotal,33120
1345,KEN,3,KE0321660829,populationTotal,64602
1346,KEN,3,KE0321670830,populationTotal,54791
1347,KEN,3,KE0321670831,populationTotal,45889
1348,KEN,3,KE0321670832,populationTotal,36652
1349,KEN,3,KE0321670833,populationTotal,20901
1350,KEN,3,KE0321670834,populationTotal,26525
1351,KEN,3,KE0321670835,populationTotal,78098
1352,KEN,3,KE0321680836,populationTotal,23988
1353,KEN,3,KE0321680837,populationTotal,55293
1354,KEN,3,KE0321680838,populationTotal,40492
1355,KEN,3,KE0321680839,populationTotal,47564
1356,KEN,3,KE0321680840,populationTotal,37689
1357,KEN,3,KE0321680841,populationTotal,34434
1358,KEN,3,KE0321680842,populationTotal,28823
1359,KEN,3,KE0321680843,populationTotal,52274
1360,KEN,3,KE0321690844,populationTotal,66575
1361,KEN,3,KE0321690845,populationTotal,33695
1362,KEN,3,KE0321690846,populationTotal,58032
1363,KEN,3,KE0321690847,populationTotal,35476
1364,KEN,3,KE0321690848,populationTotal,29303
1365,KEN,3,KE0321700849,populationTotal,30701
1366,KEN,3,KE0321700850,populationTotal,45743
1367,KEN,3,KE0321700851,populationTotal,37414
1368,KEN,3,KE0321700852,populationTotal,53011
1369,KEN,3,KE0321710853,populationTotal,56695
1370,KEN,3,KE0321710854,populationTotal,56430
1371,KEN,3,KE0321710855,populationTotal,24808
1372,KEN,3,KE0321710856,populationTotal,41867
1373,KEN,3,KE0321720857,populationTotal,45228
1374,KEN,3,KE0321720858,populationTotal,38073
1375,KEN,3,KE0321720859,populationTotal,50163
1376,KEN,3,KE0321730860,populationTotal,39982
1377,KEN,3,KE0321730861,populationTotal,38352
1378,KEN,3,KE0321730862,populationTotal,46918
1379,KEN,3,KE0321730863,populationTotal,45644
1380,KEN,3,KE0321730864,populationTotal,27847
1381,KEN,3,KE0321740865,populationTotal,36006
1382,KEN,3,KE0321740866,populationTotal,37433
1383,KEN,3,KE0321740867,populationTotal,43578
1384,KEN,3,KE0321740868,populationTotal,43403
1385,KEN,3,KE0321740869,populationTotal,41530
1386,KEN,3,KE0321750870,populationTotal,43438
1387,KEN,3,KE0321750871,populationTotal,31504
1388,KEN,3,KE0321750872,populationTotal,89865
1389,KEN,3,KE0321750873,populationTotal,15550
1390,KEN,3,KE0321750874,populationTotal,24860
1391,KEN,3,KE0321750875,populationTotal,34182
1392,KEN,3,KE0321760876,populationTotal,43558
1393,KEN,3,KE0321760877,populationTotal,30668
1394,KEN,3,KE0321760878,populationTotal,43051
1395,KEN,3,KE0321760879,populationTotal,49357
1396,KEN,3,KE0321760880,populationTotal,46311
1397,KEN,3,KE0291510751,populationTotal,57134
1398,KEN,3,KE0291510752,populationTotal,41172
1399,KEN,3,KE0291510753,populationTotal,23286
1400,KEN,3,KE0291510754,populationTotal,29309
1401,KEN,3,KE0291520755,populationTotal,32939
1402,KEN,3,KE0291520756,populationTotal,32260
1403,KEN,3,KE0291520757,populationTotal,52082
1404,KEN,3,KE0291520758,populationTotal,38172
1405,KEN,3,KE0291520759,populationTotal,33883
1406,KEN,3,KE0291520760,populationTotal,30097
1407,KEN,3,KE0291530761,populationTotal,44857
1408,KEN,3,KE0291530762,populationTotal,55597
1409,KEN,3,KE0291530763,populationTotal,29728
1410,KEN,3,KE0291530764,populationTotal,25078
1411,KEN,3,KE0291540765,populationTotal,32905
1412,KEN,3,KE0291540766,populationTotal,36951
1413,KEN,3,KE0291540767,populationTotal,33642
1414,KEN,3,KE0291540768,populationTotal,45195
1415,KEN,3,KE0291540769,populationTotal,36126
1416,KEN,3,KE0291550770,populationTotal,32252
1417,KEN,3,KE0291550771,populationTotal,34235
1418,KEN,3,KE0291550772,populationTotal,54151
1419,KEN,3,KE0291550773,populationTotal,71006
1420,KEN,3,KE0291560774,populationTotal,27406
1421,KEN,3,KE0291560775,populationTotal,28505
1422,KEN,3,KE0291560776,populationTotal,26954
1423,KEN,3,KE0291560777,populationTotal,27988
1424,KEN,3,KE0291560778,populationTotal,26124
1425,KEN,3,KE0291560779,populationTotal,28470
1426,KEN,3,KE0291560780,populationTotal,31579
1427,KEN,3,KE0331770881,populationTotal,62194
1428,KEN,3,KE0331770882,populationTotal,41391
1429,KEN,3,KE0331770883,populationTotal,34447
1430,KEN,3,KE0331770884,populationTotal,42606
1431,KEN,3,KE0331770885,populationTotal,37335
1432,KEN,3,KE0331770886,populationTotal,55476
1433,KEN,3,KE0331780887,populationTotal,37036
1434,KEN,3,KE0331780888,populationTotal,38638
1435,KEN,3,KE0331780889,populationTotal,24095
1436,KEN,3,KE0331780890,populationTotal,32315
1437,KEN,3,KE0331790891,populationTotal,30432
1438,KEN,3,KE0331790892,populationTotal,30662
1439,KEN,3,KE0331790893,populationTotal,63355
1440,KEN,3,KE0331790894,populationTotal,35276
1441,KEN,3,KE0331790895,populationTotal,44949
1442,KEN,3,KE0331790896,populationTotal,52318
1443,KEN,3,KE0331800897,populationTotal,39265
1444,KEN,3,KE0331800898,populationTotal,21822
1445,KEN,3,KE0331800899,populationTotal,32746
1446,KEN,3,KE0331800900,populationTotal,25685
1447,KEN,3,KE0331810901,populationTotal,56578
1448,KEN,3,KE0331810902,populationTotal,60307
1449,KEN,3,KE0331810903,populationTotal,47995
1450,KEN,3,KE0331810904,populationTotal,32578
1451,KEN,3,KE0331810905,populationTotal,36249
1452,KEN,3,KE0331810906,populationTotal,32981
1453,KEN,3,KE0331820907,populationTotal,62874
1454,KEN,3,KE0331820908,populationTotal,49162
1455,KEN,3,KE0331820909,populationTotal,52459
1456,KEN,3,KE0331820910,populationTotal,29923
1457,KEN,3,KE0462701346,populationTotal,54351
1458,KEN,3,KE0462701347,populationTotal,39413
1459,KEN,3,KE0462701348,populationTotal,44781
1460,KEN,3,KE0462701349,populationTotal,28854
1461,KEN,3,KE0462701350,populationTotal,36785
1462,KEN,3,KE0462701351,populationTotal,44890
1463,KEN,3,KE0462711352,populationTotal,39144
1464,KEN,3,KE0462711353,populationTotal,51733
1465,KEN,3,KE0462711354,populationTotal,48101
1466,KEN,3,KE0462711355,populationTotal,34277
1467,KEN,3,KE0462711356,populationTotal,23144
1468,KEN,3,KE0462721357,populationTotal,32739
1469,KEN,3,KE0462721358,populationTotal,20969
1470,KEN,3,KE0462721359,populationTotal,39835
1471,KEN,3,KE0462721360,populationTotal,23755
1472,KEN,3,KE0462721361,populationTotal,34201
1473,KEN,3,KE0462731362,populationTotal,25459
1474,KEN,3,KE0462731363,populationTotal,53999
1475,KEN,3,KE0462731364,populationTotal,37575
1476,KEN,3,KE0462731365,populationTotal,34717
1477,KEN,3,KE0180890441,populationTotal,31864
1478,KEN,3,KE0180890442,populationTotal,31363
1479,KEN,3,KE0180890443,populationTotal,24674
1480,KEN,3,KE0180890444,populationTotal,29954
1481,KEN,3,KE0180890445,populationTotal,25324
1482,KEN,3,KE0180890446,populationTotal,28072
1483,KEN,3,KE0180890447,populationTotal,22970
1484,KEN,3,KE0180890448,populationTotal,30766
1485,KEN,3,KE0180900449,populationTotal,36460
1486,KEN,3,KE0180900450,populationTotal,27286
1487,KEN,3,KE0180900451,populationTotal,22961
1488,KEN,3,KE0180900452,populationTotal,23872
1489,KEN,3,KE0180910453,populationTotal,28517
1490,KEN,3,KE0180910454,populationTotal,31611
1491,KEN,3,KE0180910455,populationTotal,29530
1492,KEN,3,KE0180910456,populationTotal,23322
1493,KEN,3,KE0180910457,populationTotal,26061
1494,KEN,3,KE0180920458,populationTotal,25003
1495,KEN,3,KE0180920459,populationTotal,34835
1496,KEN,3,KE0180920460,populationTotal,32521
1497,KEN,3,KE0180920461,populationTotal,26563
1498,KEN,3,KE0180930462,populationTotal,21522
1499,KEN,3,KE0180930463,populationTotal,24049
1500,KEN,3,KE0180930464,populationTotal,34940
1501,KEN,3,KE0180930465,populationTotal,26993
1502,KEN,3,KE0190940466,populationTotal,23113
1503,KEN,3,KE0190940467,populationTotal,35964
1504,KEN,3,KE0190940468,populationTotal,30479
1505,KEN,3,KE0190950469,populationTotal,19159
1506,KEN,3,KE0190950470,populationTotal,31455
1507,KEN,3,KE0190950471,populationTotal,22574
1508,KEN,3,KE0190950472,populationTotal,27882
1509,KEN,3,KE0190950473,populationTotal,22054
1510,KEN,3,KE0190950474,populationTotal,27663
1511,KEN,3,KE0190950475,populationTotal,25673
1512,KEN,3,KE0190950476,populationTotal,34046
1513,KEN,3,KE0190960477,populationTotal,26567
1514,KEN,3,KE0190960478,populationTotal,21937
1515,KEN,3,KE0190960479,populationTotal,32641
1516,KEN,3,KE0190960480,populationTotal,23712
1517,KEN,3,KE0190960481,populationTotal,33805
1518,KEN,3,KE0190960482,populationTotal,32760
1519,KEN,3,KE0190970483,populationTotal,25802
1520,KEN,3,KE0190970484,populationTotal,27596
1521,KEN,3,KE0190970485,populationTotal,24392
1522,KEN,3,KE0190970486,populationTotal,23918
1523,KEN,3,KE0190980487,populationTotal,22349
1524,KEN,3,KE0190980488,populationTotal,23822
1525,KEN,3,KE0190980489,populationTotal,21351
1526,KEN,3,KE0190980490,populationTotal,31438
1527,KEN,3,KE0190990491,populationTotal,25870
1528,KEN,3,KE0190990492,populationTotal,29655
1529,KEN,3,KE0190990493,populationTotal,29870
1530,KEN,3,KE0190990494,populationTotal,22766
1531,KEN,3,KE0190990495,populationTotal,29121
1532,KEN,3,KE0251330661,populationTotal,20026
1533,KEN,3,KE0251330662,populationTotal,16076
1534,KEN,3,KE0251330663,populationTotal,48573
1535,KEN,3,KE0251330664,populationTotal,15866
1536,KEN,3,KE0251330665,populationTotal,19870
1537,KEN,3,KE0251340666,populationTotal,17146
1538,KEN,3,KE0251340667,populationTotal,18010
1539,KEN,3,KE0251340668,populationTotal,23917
1540,KEN,3,KE0251340669,populationTotal,27441
1541,KEN,3,KE0251340670,populationTotal,12855
1542,KEN,3,KE0251340671,populationTotal,18142
1543,KEN,3,KE0251350672,populationTotal,23469
1544,KEN,3,KE0251350673,populationTotal,21008
1545,KEN,3,KE0251350674,populationTotal,23232
1546,KEN,3,KE0251350675,populationTotal,15888
1547,KEN,3,KE0412321156,populationTotal,37403
1548,KEN,3,KE0412321157,populationTotal,26102
1549,KEN,3,KE0412321158,populationTotal,33890
1550,KEN,3,KE0412321159,populationTotal,38445
1551,KEN,3,KE0412331160,populationTotal,31434
1552,KEN,3,KE0412331161,populationTotal,36198
1553,KEN,3,KE0412331162,populationTotal,49300
1554,KEN,3,KE0412341163,populationTotal,17633
1555,KEN,3,KE0412341164,populationTotal,40921
1556,KEN,3,KE0412341165,populationTotal,38295
1557,KEN,3,KE0412341166,populationTotal,39769
1558,KEN,3,KE0412341167,populationTotal,39942
1559,KEN,3,KE0412341168,populationTotal,56104
1560,KEN,3,KE0412351169,populationTotal,42626
1561,KEN,3,KE0412351170,populationTotal,30222
1562,KEN,3,KE0412351171,populationTotal,30625
1563,KEN,3,KE0412351172,populationTotal,30195
1564,KEN,3,KE0412351173,populationTotal,30195
1565,KEN,3,KE0412351174,populationTotal,36251
1566,KEN,3,KE0412361175,populationTotal,28970
1567,KEN,3,KE0412361176,populationTotal,22204
1568,KEN,3,KE0412361177,populationTotal,27641
1569,KEN,3,KE0412361178,populationTotal,33735
1570,KEN,3,KE0412361179,populationTotal,27775
1571,KEN,3,KE0412361180,populationTotal,42536
1572,KEN,3,KE0412371181,populationTotal,40262
1573,KEN,3,KE0412371182,populationTotal,40635
1574,KEN,3,KE0412371183,populationTotal,27649
1575,KEN,3,KE0412371184,populationTotal,23071
1576,KEN,3,KE0412371185,populationTotal,32357
1577,KEN,3,KE0060230111,populationTotal,24329
1578,KEN,3,KE0060230112,populationTotal,18281
1579,KEN,3,KE0060230113,populationTotal,11057
1580,KEN,3,KE0060230114,populationTotal,21186
1581,KEN,3,KE0060230115,populationTotal,14798
1582,KEN,3,KE0060240116,populationTotal,27544
1583,KEN,3,KE0060240117,populationTotal,11809
1584,KEN,3,KE0060240118,populationTotal,25020
1585,KEN,3,KE0060240119,populationTotal,15489
1586,KEN,3,KE0060250120,populationTotal,15648
1587,KEN,3,KE0060250121,populationTotal,21844
1588,KEN,3,KE0060250122,populationTotal,21630
1589,KEN,3,KE0060250123,populationTotal,17802
1590,KEN,3,KE0060250124,populationTotal,16225
1591,KEN,3,KE0060260125,populationTotal,35872
1592,KEN,3,KE0060260126,populationTotal,22291
1593,KEN,3,KE0060260127,populationTotal,27995
1594,KEN,3,KE0060260128,populationTotal,6774
1595,KEN,3,KE0060260129,populationTotal,15172
1596,KEN,3,KE0060260130,populationTotal,10435
1597,KEN,3,KE0040180086,populationTotal,23678
1598,KEN,3,KE0040180087,populationTotal,23828
1599,KEN,3,KE0040180088,populationTotal,24770
1600,KEN,3,KE0040180089,populationTotal,19857
1601,KEN,3,KE0040180090,populationTotal,12580
1602,KEN,3,KE0040180091,populationTotal,23121
1603,KEN,3,KE0040190092,populationTotal,19246
1604,KEN,3,KE0040190093,populationTotal,13713
1605,KEN,3,KE0040190094,populationTotal,31091
1606,KEN,3,KE0040190095,populationTotal,19800
1607,KEN,3,KE0040200096,populationTotal,22733
1608,KEN,3,KE0040200097,populationTotal,19689
1609,KEN,3,KE0040200098,populationTotal,29444
1610,KEN,3,KE0040200099,populationTotal,33212
1611,KEN,3,KE0040200100,populationTotal,37294
1612,KEN,3,KE0130600296,populationTotal,17278
1613,KEN,3,KE0130600297,populationTotal,24888
1614,KEN,3,KE0130600298,populationTotal,27173
1615,KEN,3,KE0130600299,populationTotal,21433
1616,KEN,3,KE0130600300,populationTotal,38883
1617,KEN,3,KE0130610301,populationTotal,18313
1618,KEN,3,KE0130610302,populationTotal,27651
1619,KEN,3,KE0130610303,populationTotal,44678
1620,KEN,3,KE0130610304,populationTotal,30454
1621,KEN,3,KE0130610305,populationTotal,36237
1622,KEN,3,KE0130620306,populationTotal,32850
1623,KEN,3,KE0130620307,populationTotal,30117
1624,KEN,3,KE0130620308,populationTotal,19011
1625,KEN,3,KE0130620309,populationTotal,41455
1626,KEN,3,KE0130620310,populationTotal,38818
1627,KEN,3,KE0261360676,populationTotal,64812
1628,KEN,3,KE0261360677,populationTotal,79304
1629,KEN,3,KE0261360678,populationTotal,44822
1630,KEN,3,KE0261360679,populationTotal,31056
1631,KEN,3,KE0261370680,populationTotal,51268
1632,KEN,3,KE0261370681,populationTotal,39158
1633,KEN,3,KE0261370682,populationTotal,40904
1634,KEN,3,KE0261380683,populationTotal,56280
1635,KEN,3,KE0261380684,populationTotal,67909
1636,KEN,3,KE0261380685,populationTotal,56005
1637,KEN,3,KE0261380686,populationTotal,49662
1638,KEN,3,KE0261380687,populationTotal,29593
1639,KEN,3,KE0261390688,populationTotal,58661
1640,KEN,3,KE0261390689,populationTotal,59801
1641,KEN,3,KE0261390690,populationTotal,31611
1642,KEN,3,KE0261390691,populationTotal,48139
1643,KEN,3,KE0261390692,populationTotal,33413
1644,KEN,3,KE0261390693,populationTotal,47606
1645,KEN,3,KE0261400694,populationTotal,36084
1646,KEN,3,KE0261400695,populationTotal,27320
1647,KEN,3,KE0261400696,populationTotal,38414
1648,KEN,3,KE0261400697,populationTotal,51197
1649,KEN,3,KE0261400698,populationTotal,53295
1650,KEN,3,KE0261400699,populationTotal,44452
1651,KEN,3,KE0261400700,populationTotal,35538
1652,KEN,3,KE0231230611,populationTotal,29928
1653,KEN,3,KE0231230612,populationTotal,48859
1654,KEN,3,KE0231230613,populationTotal,30148
1655,KEN,3,KE0231230614,populationTotal,58864
1656,KEN,3,KE0231230615,populationTotal,0
1657,KEN,3,KE0231230616,populationTotal,29164
1658,KEN,3,KE0231240617,populationTotal,42489
1659,KEN,3,KE0231240618,populationTotal,75720
1660,KEN,3,KE0231240619,populationTotal,48019
1661,KEN,3,KE0231240620,populationTotal,29434
1662,KEN,3,KE0231240621,populationTotal,53900
1663,KEN,3,KE0231240622,populationTotal,42324
1664,KEN,3,KE0231240623,populationTotal,40351
1665,KEN,3,KE0231250624,populationTotal,50953
1666,KEN,3,KE0231250625,populationTotal,29206
1667,KEN,3,KE0231250626,populationTotal,27766
1668,KEN,3,KE0231250627,populationTotal,35725
1669,KEN,3,KE0231250628,populationTotal,40017
1670,KEN,3,KE0231260629,populationTotal,43573
1671,KEN,3,KE0231260630,populationTotal,77841
1672,KEN,3,KE0231260631,populationTotal,26264
1673,KEN,3,KE0231260632,populationTotal,28716
1674,KEN,3,KE0231270633,populationTotal,20172
1675,KEN,3,KE0231270634,populationTotal,58709
1676,KEN,3,KE0231270635,populationTotal,15730
1677,KEN,3,KE0231270636,populationTotal,31429
1678,KEN,3,KE0231270637,populationTotal,63673
1679,KEN,3,KE0231280638,populationTotal,43052
1680,KEN,3,KE0231280639,populationTotal,31662
1681,KEN,3,KE0231280640,populationTotal,57843
1682,KEN,3,KE0271410701,populationTotal,44707
1683,KEN,3,KE0271410702,populationTotal,23702
1684,KEN,3,KE0271410703,populationTotal,46670
1685,KEN,3,KE0271410704,populationTotal,36610
1686,KEN,3,KE0271410705,populationTotal,29622
1687,KEN,3,KE0271410706,populationTotal,35243
1688,KEN,3,KE0271410707,populationTotal,18624
1689,KEN,3,KE0271420708,populationTotal,49164
1690,KEN,3,KE0271420709,populationTotal,45782
1691,KEN,3,KE0271420710,populationTotal,42376
1692,KEN,3,KE0271420711,populationTotal,70732
1693,KEN,3,KE0271420712,populationTotal,36188
1694,KEN,3,KE0271420713,populationTotal,57021
1695,KEN,3,KE0271430714,populationTotal,38677
1696,KEN,3,KE0271430715,populationTotal,24416
1697,KEN,3,KE0271430716,populationTotal,38738
1698,KEN,3,KE0271430717,populationTotal,37201
1699,KEN,3,KE0271430718,populationTotal,70176
1700,KEN,3,KE0271440719,populationTotal,60669
1701,KEN,3,KE0271440720,populationTotal,50076
1702,KEN,3,KE0271440721,populationTotal,51035
1703,KEN,3,KE0271450722,populationTotal,46421
1704,KEN,3,KE0271450723,populationTotal,43663
1705,KEN,3,KE0271450724,populationTotal,26471
1706,KEN,3,KE0271450725,populationTotal,19556
1707,KEN,3,KE0271450726,populationTotal,51143
1708,KEN,3,KE0271460727,populationTotal,51594
1709,KEN,3,KE0271460728,populationTotal,44879
1710,KEN,3,KE0271460729,populationTotal,58293
1711,KEN,3,KE0271460730,populationTotal,53568
1712,KEN,3,KE0382111051,populationTotal,41445
1713,KEN,3,KE0382111052,populationTotal,23650
1714,KEN,3,KE0382111053,populationTotal,29270
1715,KEN,3,KE0382111054,populationTotal,25326
1716,KEN,3,KE0382121055,populationTotal,29802
1717,KEN,3,KE0382121056,populationTotal,25401
1718,KEN,3,KE0382121057,populationTotal,25483
1719,KEN,3,KE0382121058,populationTotal,23412
1720,KEN,3,KE0382121059,populationTotal,27667
1721,KEN,3,KE0382121060,populationTotal,30334
1722,KEN,3,KE0382131061,populationTotal,27739
1723,KEN,3,KE0382131062,populationTotal,28667
1724,KEN,3,KE0382131063,populationTotal,35169
1725,KEN,3,KE0382131064,populationTotal,30742
1726,KEN,3,KE0382131065,populationTotal,21500
1727,KEN,3,KE0382131066,populationTotal,23285
1728,KEN,3,KE0382131067,populationTotal,24229
1729,KEN,3,KE0382141068,populationTotal,18634
1730,KEN,3,KE0382141069,populationTotal,30688
1731,KEN,3,KE0382141070,populationTotal,22147
1732,KEN,3,KE0382141071,populationTotal,24736
1733,KEN,3,KE0382141072,populationTotal,26624
1734,KEN,3,KE0382151073,populationTotal,38261
1735,KEN,3,KE0382151074,populationTotal,34533
1736,KEN,3,KE0382151075,populationTotal,38505
1737,KEN,3,KE0080330161,populationTotal,60932
1738,KEN,3,KE0080330162,populationTotal,68931
1739,KEN,3,KE0080330163,populationTotal,48449
1740,KEN,3,KE0080330164,populationTotal,33016
