adminLevel,placeCode,indicator,value,countryCodeISO3
3,KE0120590295,populationTotal,49686.88189,KEN
3,KE0442531261,populationTotal,20956.31186,KEN
3,KE0442531262,populationTotal,30480.58984,KEN
3,KE0442531263,populationTotal,30596.80084,KEN
3,KE0442531264,populationTotal,30567.02434,KEN
3,KE0442541265,populationTotal,25738.74184,KEN
3,KE0442541266,populationTotal,43566.91832,KEN
3,KE0442541267,populationTotal,24654.13568,KEN
3,KE0442541268,populationTotal,28625.68548,KEN
3,KE0442551269,populationTotal,20271.78503,KEN
3,KE0442551270,populationTotal,33868.90346,KEN
3,KE0442551271,populationTotal,37413.68002,KEN
3,KE0442551272,populationTotal,20453.29023,KEN
3,KE0442561273,populationTotal,27287.22094,KEN
3,KE0442561274,populationTotal,19530.24043,KEN
3,KE0442561275,populationTotal,34080.97374,KEN
3,KE0442561276,populationTotal,20516.53638,KEN
3,KE0442571277,populationTotal,30009.56325,KEN
3,KE0442571278,populationTotal,32956.78615,KEN
3,KE0442571279,populationTotal,19684.79983,KEN
3,KE0442571280,populationTotal,31560.90503,KEN
3,KE0442571281,populationTotal,13967.76569,KEN
3,KE0442581282,populationTotal,20506.54954,KEN
3,KE0442581283,populationTotal,15995.67404,KEN
3,KE0442581284,populationTotal,34381.09096,KEN
3,KE0442581285,populationTotal,25368.48452,KEN
3,KE0442581286,populationTotal,10118.71275,KEN
3,KE0442581287,populationTotal,24347.01212,KEN
3,KE0442581288,populationTotal,21955.36996,KEN
3,KE0442591289,populationTotal,21983.80727,KEN
3,KE0442591290,populationTotal,21512.18521,KEN
3,KE0442591291,populationTotal,22771.92299,KEN
3,KE0442591292,populationTotal,25185.94117,KEN
3,KE0442591293,populationTotal,25236.99381,KEN
3,KE0442591294,populationTotal,26347.57347,KEN
3,KE0442591295,populationTotal,25701.71223,KEN
3,KE0442591296,populationTotal,21539.57086,KEN
3,KE0442601297,populationTotal,19680.2159,KEN
3,KE0442601298,populationTotal,13774.02922,KEN
3,KE0442601299,populationTotal,25137.8923,KEN
3,KE0442601300,populationTotal,30457.25355,KEN
3,KE0010010001,populationTotal,15207.55927,KEN
3,KE0010010002,populationTotal,37489.13264,KEN
3,KE0010010003,populationTotal,43867.75815,KEN
3,KE0010010004,populationTotal,21505.17005,KEN
3,KE0010010005,populationTotal,17202.81683,KEN
3,KE0010020006,populationTotal,66208.06125,KEN
3,KE0010020007,populationTotal,20868.97297,KEN
3,KE0010020008,populationTotal,62791.67319,KEN
3,KE0010030009,populationTotal,13021.04083,KEN
3,KE0010030010,populationTotal,43988.09753,KEN
3,KE0010030011,populationTotal,41844.1973,KEN
3,KE0010030012,populationTotal,9628.357155,KEN
3,KE0010030013,populationTotal,49043.77631,KEN
3,KE0010030014,populationTotal,23924.32617,KEN
3,KE0010030015,populationTotal,48776.45603,KEN
3,KE0010040016,populationTotal,21871.98605,KEN
3,KE0010040017,populationTotal,49147.41564,KEN
3,KE0010040018,populationTotal,48091.41275,KEN
3,KE0010040019,populationTotal,13855.00165,KEN
3,KE0010040020,populationTotal,73013.36413,KEN
3,KE0010050021,populationTotal,33751.80273,KEN
3,KE0010050022,populationTotal,24674.76805,KEN
3,KE0010050023,populationTotal,33499.37787,KEN
3,KE0010050024,populationTotal,14289.47971,KEN
3,KE0010050025,populationTotal,73624.1025,KEN
3,KE0010060026,populationTotal,20609.42085,KEN
3,KE0010060027,populationTotal,57318.77295,KEN
3,KE0010060028,populationTotal,28395.98358,KEN
3,KE0010060029,populationTotal,18855.46051,KEN
3,KE0010060030,populationTotal,11295.83634,KEN
3,KE0211040516,populationTotal,25036.86961,KEN
3,KE0211040517,populationTotal,36638.43157,KEN
3,KE0211040518,populationTotal,20560.0287,KEN
3,KE0211050519,populationTotal,36867.65847,KEN
3,KE0211050520,populationTotal,35997.17429,KEN
3,KE0211050521,populationTotal,22750.59899,KEN
3,KE0211060522,populationTotal,32271.5626,KEN
3,KE0211060523,populationTotal,31971.12731,KEN
3,KE0211060524,populationTotal,39164.0712,KEN
3,KE0211060525,populationTotal,27438.04111,KEN
3,KE0211060526,populationTotal,31088.00284,KEN
3,KE0211060527,populationTotal,37073.43636,KEN
3,KE0211070528,populationTotal,21567.1741,KEN
3,KE0211070529,populationTotal,26576.55883,KEN
3,KE0211070530,populationTotal,24966.25406,KEN
3,KE0211070531,populationTotal,31079.53822,KEN
3,KE0211070532,populationTotal,30365.98446,KEN
3,KE0211080533,populationTotal,38318.06185,KEN
3,KE0211080534,populationTotal,29617.33156,KEN
3,KE0211080535,populationTotal,22550.39489,KEN
3,KE0211080536,populationTotal,26067.1278,KEN
3,KE0211080537,populationTotal,26457.26754,KEN
3,KE0211080538,populationTotal,24307.37647,KEN
3,KE0211090539,populationTotal,19082.57268,KEN
3,KE0211090540,populationTotal,26355.5995,KEN
3,KE0211090541,populationTotal,29662.9924,KEN
3,KE0211090542,populationTotal,31114.51331,KEN
3,KE0211090543,populationTotal,29268.85649,KEN
3,KE0211090544,populationTotal,32831.34032,KEN
3,KE0211100545,populationTotal,21143.81252,KEN
3,KE0211100546,populationTotal,33878.81468,KEN
3,KE0211100547,populationTotal,27051.09065,KEN
3,KE0211100548,populationTotal,30371.49862,KEN
3,KE0211100549,populationTotal,25607.6155,KEN
3,KE0211100550,populationTotal,40833.52581,KEN
3,KE0472741366,populationTotal,42203.70812,KEN
3,KE0472741367,populationTotal,45420.05273,KEN
3,KE0472741368,populationTotal,44164.71459,KEN
3,KE0472741369,populationTotal,52965.7561,KEN
3,KE0472741370,populationTotal,37169.3526,KEN
3,KE0472751371,populationTotal,83634.47123,KEN
3,KE0472751372,populationTotal,36841.53424,KEN
3,KE0472751373,populationTotal,54730.37756,KEN
3,KE0472751374,populationTotal,34205.83831,KEN
3,KE0472751375,populationTotal,37044.50806,KEN
3,KE0472761376,populationTotal,17371.16228,KEN
3,KE0472761377,populationTotal,37093.60823,KEN
3,KE0472761378,populationTotal,72825.85399,KEN
3,KE0472761379,populationTotal,39475.79307,KEN
3,KE0472761380,populationTotal,41155.1413,KEN
3,KE0472771381,populationTotal,48570.12096,KEN
3,KE0472771382,populationTotal,45097.26801,KEN
3,KE0472771383,populationTotal,69779.44489,KEN
3,KE0472771384,populationTotal,58395.24084,KEN
3,KE0472771385,populationTotal,31249.66211,KEN
3,KE0472781386,populationTotal,39570.40015,KEN
3,KE0472781387,populationTotal,47800.2998,KEN
3,KE0472781388,populationTotal,41193.66541,KEN
3,KE0472781389,populationTotal,54645.23419,KEN
3,KE0472781390,populationTotal,50049.18753,KEN
3,KE0472791391,populationTotal,46948.99799,KEN
3,KE0472791392,populationTotal,53226.5497,KEN
3,KE0472791393,populationTotal,43705.98407,KEN
3,KE0472791394,populationTotal,47305.30649,KEN
3,KE0472791395,populationTotal,31620.90919,KEN
3,KE0472801396,populationTotal,41725.59273,KEN
3,KE0472801397,populationTotal,55192.91053,KEN
3,KE0472801398,populationTotal,32001.48185,KEN
3,KE0472801399,populationTotal,79620.09299,KEN
3,KE0472801400,populationTotal,47225.55692,KEN
3,KE0472811401,populationTotal,53610.80182,KEN
3,KE0472811402,populationTotal,20121.10023,KEN
3,KE0472811403,populationTotal,26524.88647,KEN
3,KE0472811404,populationTotal,19472.90576,KEN
3,KE0472811405,populationTotal,42431.18481,KEN
3,KE0472821406,populationTotal,75690.008,KEN
3,KE0472821407,populationTotal,10970.15686,KEN
3,KE0472821408,populationTotal,16805.00732,KEN
3,KE0472821409,populationTotal,88226.8799,KEN
3,KE0472821410,populationTotal,28030.98694,KEN
3,KE0472831411,populationTotal,59553.72949,KEN
3,KE0472831412,populationTotal,37473.0979,KEN
3,KE0472831413,populationTotal,38404.07759,KEN
3,KE0472831414,populationTotal,62554.90967,KEN
3,KE0472831415,populationTotal,25181.3114,KEN
3,KE0472841416,populationTotal,43304.93237,KEN
3,KE0472841417,populationTotal,49295.80127,KEN
3,KE0472841418,populationTotal,51097.07141,KEN
3,KE0472841419,populationTotal,47363.74741,KEN
3,KE0472841420,populationTotal,27200.36993,KEN
3,KE0472851421,populationTotal,26014.52948,KEN
3,KE0472851422,populationTotal,74269.44452,KEN
3,KE0472851423,populationTotal,107422.3125,KEN
3,KE0472851424,populationTotal,39271.59741,KEN
3,KE0472851425,populationTotal,32061.33777,KEN
3,KE0472861426,populationTotal,43699.67108,KEN
3,KE0472861427,populationTotal,65804.0553,KEN
3,KE0472861428,populationTotal,36805.44302,KEN
3,KE0472861429,populationTotal,43617.745,KEN
3,KE0472871430,populationTotal,77732.77283,KEN
3,KE0472871431,populationTotal,55359.72357,KEN
3,KE0472871432,populationTotal,92057.50146,KEN
3,KE0472871433,populationTotal,33650.57364,KEN
3,KE0472881434,populationTotal,29900.58282,KEN
3,KE0472881435,populationTotal,42314.85571,KEN
3,KE0472881436,populationTotal,48711.03937,KEN
3,KE0472881437,populationTotal,112376.3145,KEN
3,KE0472881438,populationTotal,26407.28101,KEN
3,KE0472891439,populationTotal,15157.262,KEN
3,KE0472891440,populationTotal,27004.4744,KEN
3,KE0472891441,populationTotal,39335.97786,KEN
3,KE0472891442,populationTotal,10653.81342,KEN
3,KE0472891443,populationTotal,38784.13902,KEN
3,KE0472891444,populationTotal,62059.69502,KEN
3,KE0472901445,populationTotal,28209.09198,KEN
3,KE0472901446,populationTotal,32222.09375,KEN
3,KE0472901447,populationTotal,42557.42969,KEN
3,KE0472901448,populationTotal,61196.28223,KEN
3,KE0472901449,populationTotal,34200.57617,KEN
3,KE0472901450,populationTotal,47841.9624,KEN
3,KE0321660826,populationTotal,17113.66002,KEN
3,KE0321660827,populationTotal,51901.5624,KEN
3,KE0321660828,populationTotal,33017.94214,KEN
3,KE0321660829,populationTotal,50909.22836,KEN
3,KE0321670830,populationTotal,43133.29708,KEN
3,KE0321670831,populationTotal,42002.76458,KEN
3,KE0321670832,populationTotal,32205.19137,KEN
3,KE0321670833,populationTotal,15549.4722,KEN
3,KE0321670834,populationTotal,22807.37796,KEN
3,KE0321670835,populationTotal,69875.24835,KEN
3,KE0321680836,populationTotal,22668.11391,KEN
3,KE0321680837,populationTotal,47284.91492,KEN
3,KE0321680838,populationTotal,24159.46918,KEN
3,KE0321680839,populationTotal,36097.66067,KEN
3,KE0321680840,populationTotal,33715.77548,KEN
3,KE0321680841,populationTotal,34214.29605,KEN
3,KE0321680842,populationTotal,27720.62689,KEN
3,KE0321680843,populationTotal,48264.52638,KEN
3,KE0321690844,populationTotal,57128.79196,KEN
3,KE0321690845,populationTotal,33699.43627,KEN
3,KE0321690846,populationTotal,45411.15449,KEN
3,KE0321690847,populationTotal,25537.40383,KEN
3,KE0321690848,populationTotal,27107.7415,KEN
3,KE0321700849,populationTotal,26165.77583,KEN
3,KE0321700850,populationTotal,42118.62849,KEN
3,KE0321700851,populationTotal,32360.76611,KEN
3,KE0321700852,populationTotal,42388.84486,KEN
3,KE0321710853,populationTotal,46916.66041,KEN
3,KE0321710854,populationTotal,48179.11684,KEN
3,KE0321710855,populationTotal,20061.42369,KEN
3,KE0321710856,populationTotal,37162.53784,KEN
3,KE0321720857,populationTotal,37989.54406,KEN
3,KE0321720858,populationTotal,34821.91864,KEN
3,KE0321720859,populationTotal,43514.4707,KEN
3,KE0321730860,populationTotal,32726.45686,KEN
3,KE0321730861,populationTotal,31773.46901,KEN
3,KE0321730862,populationTotal,37843.53934,KEN
3,KE0321730863,populationTotal,33983.56,KEN
3,KE0321730864,populationTotal,22306.35771,KEN
3,KE0321740865,populationTotal,28196.2369,KEN
3,KE0321740866,populationTotal,36526.09466,KEN
3,KE0321740867,populationTotal,33671.67098,KEN
3,KE0321740868,populationTotal,36385.51492,KEN
3,KE0321740869,populationTotal,36220.20179,KEN
3,KE0321750870,populationTotal,40121.51397,KEN
3,KE0321750871,populationTotal,28581.28267,KEN
3,KE0321750872,populationTotal,76306.25624,KEN
3,KE0321750873,populationTotal,11830.81758,KEN
3,KE0321750874,populationTotal,28186.58765,KEN
3,KE0321750875,populationTotal,18303.2957,KEN
3,KE0321760876,populationTotal,37792.84038,KEN
3,KE0321760877,populationTotal,23136.62241,KEN
3,KE0321760878,populationTotal,37301.25934,KEN
3,KE0321760879,populationTotal,39367.24307,KEN
3,KE0321760880,populationTotal,40169.95995,KEN
3,KE0291510751,populationTotal,47939.07837,KEN
3,KE0291510752,populationTotal,35626.39426,KEN
3,KE0291510753,populationTotal,17343.29092,KEN
3,KE0291510754,populationTotal,25933.98123,KEN
3,KE0291520755,populationTotal,30115.49261,KEN
3,KE0291520756,populationTotal,27618.1822,KEN
3,KE0291520757,populationTotal,43696.75766,KEN
3,KE0291520758,populationTotal,32903.28203,KEN
3,KE0291520759,populationTotal,28145.39136,KEN
3,KE0291520760,populationTotal,24889.13485,KEN
3,KE0291530761,populationTotal,38727.70845,KEN
3,KE0291530762,populationTotal,45558.45377,KEN
3,KE0291530763,populationTotal,23261.35675,KEN
3,KE0291530764,populationTotal,21689.84441,KEN
3,KE0291540765,populationTotal,27058.77942,KEN
3,KE0291540766,populationTotal,30578.5262,KEN
3,KE0291540767,populationTotal,28652.12091,KEN
3,KE0291540768,populationTotal,38709.60962,KEN
3,KE0291540769,populationTotal,31257.05528,KEN
3,KE0291550770,populationTotal,28608.9996,KEN
3,KE0291550771,populationTotal,29895.442,KEN
3,KE0291550772,populationTotal,47031.87594,KEN
3,KE0291550773,populationTotal,59954.41169,KEN
3,KE0291560774,populationTotal,24148.23042,KEN
3,KE0291560775,populationTotal,23182.38364,KEN
3,KE0291560776,populationTotal,22143.13431,KEN
3,KE0291560777,populationTotal,23974.40793,KEN
3,KE0291560778,populationTotal,21891.63272,KEN
3,KE0291560779,populationTotal,23994.26289,KEN
3,KE0291560780,populationTotal,26704.73289,KEN
3,KE0331770881,populationTotal,52717.28434,KEN
3,KE0331770882,populationTotal,34454.85681,KEN
3,KE0331770883,populationTotal,31833.62684,KEN
3,KE0331770884,populationTotal,33399.56348,KEN
3,KE0331770885,populationTotal,27069.22032,KEN
3,KE0331770886,populationTotal,43407.82692,KEN
3,KE0331780887,populationTotal,32232.99318,KEN
3,KE0331780888,populationTotal,32086.74893,KEN
3,KE0331780889,populationTotal,21377.16414,KEN
3,KE0331780890,populationTotal,29109.44367,KEN
3,KE0331790891,populationTotal,24559.62914,KEN
3,KE0331790892,populationTotal,25845.62419,KEN
3,KE0331790893,populationTotal,56191.0077,KEN
3,KE0331790894,populationTotal,27429.14918,KEN
3,KE0331790895,populationTotal,35832.79441,KEN
3,KE0331790896,populationTotal,46340.99907,KEN
3,KE0331800897,populationTotal,33184.05294,KEN
3,KE0331800898,populationTotal,18988.36317,KEN
3,KE0331800899,populationTotal,25335.3739,KEN
3,KE0331800900,populationTotal,23492.60293,KEN
3,KE0331810901,populationTotal,48375.92992,KEN
3,KE0331810902,populationTotal,43261.3141,KEN
3,KE0331810903,populationTotal,43282.83336,KEN
3,KE0331810904,populationTotal,28048.53198,KEN
3,KE0331810905,populationTotal,35148.43288,KEN
3,KE0331810906,populationTotal,24810.61442,KEN
3,KE0331820907,populationTotal,56725.21906,KEN
3,KE0331820908,populationTotal,41407.3244,KEN
3,KE0331820909,populationTotal,41568.63788,KEN
3,KE0331820910,populationTotal,26877.30993,KEN
3,KE0462701346,populationTotal,49136.53426,KEN
3,KE0462701347,populationTotal,36098.38548,KEN
3,KE0462701348,populationTotal,42760.43661,KEN
3,KE0462701349,populationTotal,26185.37647,KEN
3,KE0462701350,populationTotal,33216.66607,KEN
3,KE0462701351,populationTotal,39299.29453,KEN
3,KE0462711352,populationTotal,35653.63906,KEN
3,KE0462711353,populationTotal,46993.41443,KEN
3,KE0462711354,populationTotal,45794.43364,KEN
3,KE0462711355,populationTotal,28494.71483,KEN
3,KE0462711356,populationTotal,21917.99989,KEN
3,KE0462721357,populationTotal,31148.09573,KEN
3,KE0462721358,populationTotal,20134.1924,KEN
3,KE0462721359,populationTotal,36493.11866,KEN
3,KE0462721360,populationTotal,21995.50738,KEN
3,KE0462721361,populationTotal,29673.95753,KEN
3,KE0462731362,populationTotal,24303.69578,KEN
3,KE0462731363,populationTotal,49018.32548,KEN
3,KE0462731364,populationTotal,32976.71122,KEN
3,KE0462731365,populationTotal,31606.03751,KEN
3,KE0180890441,populationTotal,28743.3782,KEN
3,KE0180890442,populationTotal,29826.25891,KEN
3,KE0180890443,populationTotal,22755.7123,KEN
3,KE0180890444,populationTotal,29953.30562,KEN
3,KE0180890445,populationTotal,23245.15848,KEN
3,KE0180890446,populationTotal,26835.6716,KEN
3,KE0180890447,populationTotal,20516.85295,KEN
3,KE0180890448,populationTotal,27460.72884,KEN
3,KE0180900449,populationTotal,34353.85637,KEN
3,KE0180900450,populationTotal,25265.90782,KEN
3,KE0180900451,populationTotal,21697.24735,KEN
3,KE0180900452,populationTotal,21276.63671,KEN
3,KE0180910453,populationTotal,27055.47733,KEN
3,KE0180910454,populationTotal,30679.6504,KEN
3,KE0180910455,populationTotal,28705.09412,KEN
3,KE0180910456,populationTotal,21225.91985,KEN
3,KE0180910457,populationTotal,25747.10342,KEN
3,KE0180920458,populationTotal,22516.36163,KEN
3,KE0180920459,populationTotal,30600.55117,KEN
3,KE0180920460,populationTotal,28609.44678,KEN
3,KE0180920461,populationTotal,25063.80496,KEN
3,KE0180930462,populationTotal,21424.21975,KEN
3,KE0180930463,populationTotal,23310.14571,KEN
3,KE0180930464,populationTotal,32714.00623,KEN
3,KE0180930465,populationTotal,25743.57878,KEN
3,KE0190940466,populationTotal,21227.5811,KEN
3,KE0190940467,populationTotal,34057.24176,KEN
3,KE0190940468,populationTotal,29143.00628,KEN
3,KE0190950469,populationTotal,17303.06304,KEN
3,KE0190950470,populationTotal,28161.67096,KEN
3,KE0190950471,populationTotal,21253.49087,KEN
3,KE0190950472,populationTotal,26199.69155,KEN
3,KE0190950473,populationTotal,21395.19607,KEN
3,KE0190950474,populationTotal,23928.82732,KEN
3,KE0190950475,populationTotal,24272.47068,KEN
3,KE0190950476,populationTotal,33025.1829,KEN
3,KE0190960477,populationTotal,24872.32294,KEN
3,KE0190960478,populationTotal,20568.32492,KEN
3,KE0190960479,populationTotal,31382.33494,KEN
3,KE0190960480,populationTotal,23281.4458,KEN
3,KE0190960481,populationTotal,30959.81484,KEN
3,KE0190960482,populationTotal,29075.28486,KEN
3,KE0190970483,populationTotal,23887.28026,KEN
3,KE0190970484,populationTotal,26004.76079,KEN
3,KE0190970485,populationTotal,23444.90446,KEN
3,KE0190970486,populationTotal,21555.7591,KEN
3,KE0190980487,populationTotal,20991.22206,KEN
3,KE0190980488,populationTotal,22188.41691,KEN
3,KE0190980489,populationTotal,19439.61598,KEN
3,KE0190980490,populationTotal,28969.90748,KEN
3,KE0190990491,populationTotal,24900.82007,KEN
3,KE0190990492,populationTotal,24088.69653,KEN
3,KE0190990493,populationTotal,25714.15843,KEN
3,KE0190990494,populationTotal,26584.96962,KEN
3,KE0190990495,populationTotal,27979.84281,KEN
3,KE0251330661,populationTotal,17677.32525,KEN
3,KE0251330662,populationTotal,14259.80223,KEN
3,KE0251330663,populationTotal,45021.70683,KEN
3,KE0251330664,populationTotal,12651.96893,KEN
3,KE0251330665,populationTotal,13169.76385,KEN
3,KE0251340666,populationTotal,19090.87748,KEN
3,KE0251340667,populationTotal,12783.50543,KEN
3,KE0251340668,populationTotal,18399.29081,KEN
3,KE0251340669,populationTotal,22835.28618,KEN
3,KE0251340670,populationTotal,10747.85733,KEN
3,KE0251340671,populationTotal,14668.50351,KEN
3,KE0251350672,populationTotal,20818.27713,KEN
3,KE0251350673,populationTotal,16635.62807,KEN
3,KE0251350674,populationTotal,19236.87493,KEN
3,KE0251350675,populationTotal,13614.64924,KEN
3,KE0412321156,populationTotal,33624.60545,KEN
3,KE0412321157,populationTotal,24729.11453,KEN
3,KE0412321158,populationTotal,30484.2636,KEN
3,KE0412321159,populationTotal,35933.36739,KEN
3,KE0412331160,populationTotal,27283.90423,KEN
3,KE0412331161,populationTotal,32906.49019,KEN
3,KE0412331162,populationTotal,43717.91675,KEN
3,KE0412341163,populationTotal,15803.50494,KEN
3,KE0412341164,populationTotal,36024.44677,KEN
3,KE0412341165,populationTotal,34169.54246,KEN
3,KE0412341166,populationTotal,36414.39663,KEN
3,KE0412341167,populationTotal,34913.00076,KEN
3,KE0412341168,populationTotal,53594.63329,KEN
3,KE0412351169,populationTotal,38891.02169,KEN
3,KE0412351170,populationTotal,26902.52665,KEN
3,KE0412351171,populationTotal,27106.33809,KEN
3,KE0412351172,populationTotal,25418.93508,KEN
3,KE0412351173,populationTotal,27886.97763,KEN
3,KE0412351174,populationTotal,33309.81326,KEN
3,KE0412361175,populationTotal,26521.65832,KEN
3,KE0412361176,populationTotal,17822.19073,KEN
3,KE0412361177,populationTotal,25430.12275,KEN
3,KE0412361178,populationTotal,29634.56956,KEN
3,KE0412361179,populationTotal,27155.43081,KEN
3,KE0412361180,populationTotal,37251.24987,KEN
3,KE0412371181,populationTotal,36226.45975,KEN
3,KE0412371182,populationTotal,38040.06789,KEN
3,KE0412371183,populationTotal,24533.15488,KEN
3,KE0412371184,populationTotal,20464.02119,KEN
3,KE0412371185,populationTotal,30066.91476,KEN
3,KE0060230111,populationTotal,20261.20466,KEN
3,KE0060230112,populationTotal,15907.64329,KEN
3,KE0060230113,populationTotal,10081.88379,KEN
3,KE0060230114,populationTotal,19585.51968,KEN
3,KE0060230115,populationTotal,12126.78676,KEN
3,KE0060240116,populationTotal,24714.57655,KEN
3,KE0060240117,populationTotal,10122.30471,KEN
3,KE0060240118,populationTotal,21415.39563,KEN
3,KE0060240119,populationTotal,15398.68826,KEN
3,KE0060250120,populationTotal,12484.57089,KEN
3,KE0060250121,populationTotal,18190.30257,KEN
3,KE0060250122,populationTotal,17153.55428,KEN
3,KE0060250123,populationTotal,14986.63331,KEN
3,KE0060250124,populationTotal,15077.58265,KEN
3,KE0060260125,populationTotal,32240.0347,KEN
3,KE0060260126,populationTotal,15044.90523,KEN
3,KE0060260127,populationTotal,22065.41852,KEN
3,KE0060260128,populationTotal,10724.11667,KEN
3,KE0060260129,populationTotal,15440.9766,KEN
3,KE0060260130,populationTotal,9478.106195,KEN
3,KE0040180086,populationTotal,19725.8786,KEN
3,KE0040180087,populationTotal,19289.31186,KEN
3,KE0040180088,populationTotal,21121.73981,KEN
3,KE0040180089,populationTotal,17334.28659,KEN
3,KE0040180090,populationTotal,12415.079,KEN
3,KE0040180091,populationTotal,20818.99381,KEN
3,KE0040190092,populationTotal,16238.39966,KEN
3,KE0040190093,populationTotal,11428.9451,KEN
3,KE0040190094,populationTotal,28027.10825,KEN
3,KE0040190095,populationTotal,16026.17615,KEN
3,KE0040200096,populationTotal,19235.47473,KEN
3,KE0040200097,populationTotal,17816.04116,KEN
3,KE0040200098,populationTotal,21118.40331,KEN
3,KE0040200099,populationTotal,12996.73584,KEN
3,KE0040200100,populationTotal,27606.17216,KEN
3,KE0130600296,populationTotal,15462.81576,KEN
3,KE0130600297,populationTotal,23700.20393,KEN
3,KE0130600298,populationTotal,24510.92424,KEN
3,KE0130600299,populationTotal,21333.33479,KEN
3,KE0130600300,populationTotal,34575.81629,KEN
3,KE0130610301,populationTotal,16252.59164,KEN
3,KE0130610302,populationTotal,24144.89327,KEN
3,KE0130610303,populationTotal,40674.61513,KEN
3,KE0130610304,populationTotal,28350.09423,KEN
3,KE0130610305,populationTotal,33664.21831,KEN
3,KE0130620306,populationTotal,29904.78407,KEN
3,KE0130620307,populationTotal,26714.12131,KEN
3,KE0130620308,populationTotal,17386.18798,KEN
3,KE0130620309,populationTotal,38977.80335,KEN
3,KE0130620310,populationTotal,34213.28717,KEN
3,KE0261360676,populationTotal,60935.83424,KEN
3,KE0261360677,populationTotal,68438.44363,KEN
3,KE0261360678,populationTotal,38655.93672,KEN
3,KE0261360679,populationTotal,23704.71153,KEN
3,KE0261370680,populationTotal,42318.97286,KEN
3,KE0261370681,populationTotal,26707.82248,KEN
3,KE0261370682,populationTotal,36814.57471,KEN
3,KE0261380683,populationTotal,46490.08173,KEN
3,KE0261380684,populationTotal,51276.95205,KEN
3,KE0261380685,populationTotal,51231.16403,KEN
3,KE0261380686,populationTotal,41520.87088,KEN
3,KE0261380687,populationTotal,26987.00628,KEN
3,KE0261390688,populationTotal,46274.2218,KEN
3,KE0261390689,populationTotal,53015.74192,KEN
3,KE0261390690,populationTotal,27376.44636,KEN
3,KE0261390691,populationTotal,39049.55987,KEN
3,KE0261390692,populationTotal,26695.58921,KEN
3,KE0261390693,populationTotal,42862.35574,KEN
3,KE0261400694,populationTotal,33096.89191,KEN
3,KE0261400695,populationTotal,21478.95788,KEN
3,KE0261400696,populationTotal,32241.59181,KEN
3,KE0261400697,populationTotal,44373.1017,KEN
3,KE0261400698,populationTotal,45681.89247,KEN
3,KE0261400699,populationTotal,36448.01859,KEN
3,KE0261400700,populationTotal,30562.63092,KEN
3,KE0231230611,populationTotal,26060.13872,KEN
3,KE0231230612,populationTotal,37061.54259,KEN
3,KE0231230613,populationTotal,25894.36137,KEN
3,KE0231230614,populationTotal,37918.92575,KEN
3,KE0231230615,populationTotal,23801.14842,KEN
3,KE0231230616,populationTotal,18496.47085,KEN
3,KE0231240617,populationTotal,33415.66046,KEN
3,KE0231240618,populationTotal,62494.50813,KEN
3,KE0231240619,populationTotal,54228.39199,KEN
3,KE0231240620,populationTotal,22257.78654,KEN
3,KE0231240621,populationTotal,22911.13196,KEN
3,KE0231240622,populationTotal,35553.49216,KEN
3,KE0231240623,populationTotal,49970.83083,KEN
3,KE0231250624,populationTotal,41905.68376,KEN
3,KE0231250625,populationTotal,23285.81776,KEN
3,KE0231250626,populationTotal,23425.56923,KEN
3,KE0231250627,populationTotal,36391.77875,KEN
3,KE0231250628,populationTotal,34636.76248,KEN
3,KE0231260629,populationTotal,37738.93501,KEN
3,KE0231260630,populationTotal,57779.1941,KEN
3,KE0231260631,populationTotal,23498.90611,KEN
3,KE0231260632,populationTotal,26854.52352,KEN
3,KE0231270633,populationTotal,19231.80102,KEN
3,KE0231270634,populationTotal,51317.56519,KEN
3,KE0231270635,populationTotal,13667.89778,KEN
3,KE0231270636,populationTotal,28671.04859,KEN
3,KE0231270637,populationTotal,53354.50554,KEN
3,KE0231280638,populationTotal,33211.25316,KEN
3,KE0231280639,populationTotal,21263.23858,KEN
3,KE0231280640,populationTotal,52694.12679,KEN
3,KE0271410701,populationTotal,35241.47333,KEN
3,KE0271410702,populationTotal,24311.41869,KEN
3,KE0271410703,populationTotal,38854.34594,KEN
3,KE0271410704,populationTotal,30841.55963,KEN
3,KE0271410705,populationTotal,25980.57349,KEN
3,KE0271410706,populationTotal,31353.18142,KEN
3,KE0271410707,populationTotal,14591.54417,KEN
3,KE0271420708,populationTotal,40204.80282,KEN
3,KE0271420709,populationTotal,37823.9743,KEN
3,KE0271420710,populationTotal,34279.856,KEN
3,KE0271420711,populationTotal,59013.67454,KEN
3,KE0271420712,populationTotal,31944.43031,KEN
3,KE0271420713,populationTotal,44656.90678,KEN
3,KE0271430714,populationTotal,34081.88298,KEN
3,KE0271430715,populationTotal,19024.51461,KEN
3,KE0271430716,populationTotal,32229.62208,KEN
3,KE0271430717,populationTotal,32223.2617,KEN
3,KE0271430718,populationTotal,68798.92382,KEN
3,KE0271440719,populationTotal,47940.1113,KEN
3,KE0271440720,populationTotal,43911.837,KEN
3,KE0271440721,populationTotal,41642.72056,KEN
3,KE0271450722,populationTotal,39871.84854,KEN
3,KE0271450723,populationTotal,35222.78911,KEN
3,KE0271450724,populationTotal,22843.10638,KEN
3,KE0271450725,populationTotal,16063.3569,KEN
3,KE0271450726,populationTotal,24915.93829,KEN
3,KE0271460727,populationTotal,62324.75446,KEN
3,KE0271460728,populationTotal,35673.98113,KEN
