adminLevel,placeCode,indicator,value
3,KEN-ADM3-25604234B72919441,population,36724.88992
3,KEN-ADM3-25604234B83536475,population,14570.50864
3,KEN-ADM3-25604234B64114385,population,35686.23107
3,KEN-ADM3-25604234B18828138,population,25822.78991
3,KEN-ADM3-25604234B57855009,population,25978.54882
3,KEN-ADM3-25604234B8769943,population,27470.10413
3,KEN-ADM3-25604234B58655697,population,33858.16144
3,KEN-ADM3-25604234B98027718,population,31448.00898
3,KEN-ADM3-25604234B94407000,population,32673.48649
3,KEN-ADM3-25604234B1199885,population,40932.07102
3,KEN-ADM3-25604234B29430082,population,42640.04627
3,KEN-ADM3-25604234B71356218,population,65798.58779
3,KEN-ADM3-25604234B70299046,population,41340.81402
3,KEN-ADM3-25604234B12949302,population,22591.99918
3,KEN-ADM3-25604234B77388184,population,43695.31334
3,KEN-ADM3-25604234B54532380,population,40230.88134
3,KEN-ADM3-25604234B26331911,population,20213.67221
3,KEN-ADM3-25604234B64199832,population,25838.90813
3,KEN-ADM3-25604234B40503527,population,20692.25893
3,KEN-ADM3-25604234B80853178,population,51340.27084
3,KEN-ADM3-25604234B81082252,population,50377.72676
3,KEN-ADM3-25604234B3636100,population,10203.13384
3,KEN-ADM3-25604234B77393448,population,51163.77446
3,KEN-ADM3-25604234B6274311,population,26645.50543
3,KEN-ADM3-25604234B63551574,population,52587.42963
3,KEN-ADM3-25604234B78629539,population,50953.46451
3,KEN-ADM3-25604234B81916245,population,47111.66066
3,KEN-ADM3-25604234B45101975,population,36257.45422
3,KEN-ADM3-25604234B17176673,population,33820.13603
3,KEN-ADM3-25604234B99335109,population,42853.998
3,KEN-ADM3-25604234B15863043,population,42897.05479
3,KEN-ADM3-25604234B70499808,population,34928.8576
3,KEN-ADM3-25604234B71537457,population,27389.60787
3,KEN-ADM3-25604234B31552765,population,30825.569
3,KEN-ADM3-25604234B85916136,population,37965.79281
3,KEN-ADM3-25604234B58077957,population,45721.88154
3,KEN-ADM3-25604234B36831731,population,57350.39285
3,KEN-ADM3-25604234B59164625,population,40347.96191
3,KEN-ADM3-25604234B39681632,population,65365.24993
3,KEN-ADM3-25604234B84377482,population,27037.2897
3,KEN-ADM3-25604234B37283828,population,19806.37709
3,KEN-ADM3-25604234B94842690,population,18814.9959
3,KEN-ADM3-25604234B15898422,population,45310.85668
3,KEN-ADM3-25604234B92640899,population,28367.53749
3,KEN-ADM3-25604234B49738647,population,19578.18685
3,KEN-ADM3-25604234B74581347,population,21495.2168
3,KEN-ADM3-25604234B75869336,population,47467.39698
3,KEN-ADM3-25604234B41823284,population,20811.08012
3,KEN-ADM3-25604234B62369676,population,47321.93438
3,KEN-ADM3-25604234B68782667,population,33639.07556
3,KEN-ADM3-25604234B94827015,population,23817.80594
3,KEN-ADM3-25604234B9077808,population,30340.31542
3,KEN-ADM3-25604234B61691803,population,34046.09133
3,KEN-ADM3-25604234B84702209,population,27330.9286
3,KEN-ADM3-25604234B42833028,population,33556.55474
3,KEN-ADM3-25604234B99965907,population,43578.15043
3,KEN-ADM3-25604234B64914239,population,14563.57717
3,KEN-ADM3-25604234B21090034,population,36354.63443
3,KEN-ADM3-25604234B54456850,population,35314.44706
3,KEN-ADM3-25604234B12801636,population,35863.25709
3,KEN-ADM3-25604234B49049489,population,49445.40421
3,KEN-ADM3-25604234B6884434,population,15249.02725
3,KEN-ADM3-25604234B60671129,population,24602.7355
3,KEN-ADM3-25604234B66999608,population,26261.7357
3,KEN-ADM3-25604234B74742286,population,57609.92141
3,KEN-ADM3-25604234B6195840,population,50614.28294
3,KEN-ADM3-25604234B15199476,population,68132.20593
3,KEN-ADM3-25604234B20029099,population,39874.93143
3,KEN-ADM3-25604234B34932552,population,34284.89685
3,KEN-ADM3-25604234B14216826,population,20159.99771
3,KEN-ADM3-25604234B30981393,population,20365.7962
3,KEN-ADM3-25604234B95361531,population,26275.20622
3,KEN-ADM3-25604234B37853208,population,24747.69354
3,KEN-ADM3-25604234B87334376,population,20295.59494
3,KEN-ADM3-25604234B87286686,population,22722.71074
3,KEN-ADM3-25604234B70222279,population,20353.31871
3,KEN-ADM3-25604234B12210345,population,14465.10825
3,KEN-ADM3-25604234B11102726,population,20715.89226
3,KEN-ADM3-25604234B57032718,population,26557.52714
3,KEN-ADM3-25604234B73462122,population,104235.1039
3,KEN-ADM3-25604234B43564843,population,44534.46555
3,KEN-ADM3-25604234B50186026,population,44734.89327
3,KEN-ADM3-25604234B77194066,population,17969.18811
3,KEN-ADM3-25604234B96100970,population,22063.67954
3,KEN-ADM3-25604234B16752212,population,25079.58962
3,KEN-ADM3-25604234B89855466,population,31488.25693
3,KEN-ADM3-25604234B74608992,population,12088.1129
3,KEN-ADM3-25604234B31415295,population,44661.07098
3,KEN-ADM3-25604234B43584070,population,55126.70194
3,KEN-ADM3-25604234B47551761,population,58033.72218
3,KEN-ADM3-25604234B34666170,population,34647.19364
3,KEN-ADM3-25604234B951347,population,20192.86118
3,KEN-ADM3-25604234B57042029,population,47798.0481
3,KEN-ADM3-25604234B12662850,population,43330.05029
3,KEN-ADM3-25604234B71313293,population,25246.87426
3,KEN-ADM3-25604234B58777664,population,36875.66231
3,KEN-ADM3-25604234B8346951,population,75174.34141
3,KEN-ADM3-25604234B84051792,population,46381.09497
3,KEN-ADM3-25604234B76601603,population,69050.49107
3,KEN-ADM3-25604234B80914477,population,33008.76282
3,KEN-ADM3-25604234B17725935,population,31144.95551
3,KEN-ADM3-25604234B9536338,population,26845.81903
3,KEN-ADM3-25604234B23800704,population,23679.71167
3,KEN-ADM3-25604234B12246945,population,27989.34047
3,KEN-ADM3-25604234B92718767,population,19429.92432
3,KEN-ADM3-25604234B57079115,population,26345.30911
3,KEN-ADM3-25604234B84720112,population,41760.07549
3,KEN-ADM3-25604234B35835658,population,22086.64389
3,KEN-ADM3-25604234B61127756,population,29570.13712
3,KEN-ADM3-25604234B13138143,population,36891.7249
3,KEN-ADM3-25604234B74562273,population,37163.97289
3,KEN-ADM3-25604234B62148640,population,38724.30533
3,KEN-ADM3-25604234B33111691,population,18759.29251
3,KEN-ADM3-25604234B42328887,population,35851.92517
3,KEN-ADM3-25604234B27709095,population,31315.46355
3,KEN-ADM3-25604234B92801420,population,28772.8324
3,KEN-ADM3-25604234B73802342,population,34175.48832
3,KEN-ADM3-25604234B3451999,population,22283.22157
3,KEN-ADM3-25604234B16181503,population,47251.97873
3,KEN-ADM3-25604234B16526475,population,52534.48149
3,KEN-ADM3-25604234B5264351,population,37904.56143
3,KEN-ADM3-25604234B54897772,population,39681.67972
3,KEN-ADM3-25604234B42030506,population,24279.27862
3,KEN-ADM3-25604234B47501823,population,34380.04035
3,KEN-ADM3-25604234B79238548,population,39726.19974
3,KEN-ADM3-25604234B18436742,population,35622.21147
3,KEN-ADM3-25604234B98122404,population,47633.54625
3,KEN-ADM3-25604234B80441340,population,45889.59583
3,KEN-ADM3-25604234B80737844,population,29771.77415
3,KEN-ADM3-25604234B79419450,population,21683.83766
3,KEN-ADM3-25604234B92887410,population,30647.79246
3,KEN-ADM3-25604234B41468752,population,20074.13026
3,KEN-ADM3-25604234B49304611,population,37601.7447
3,KEN-ADM3-25604234B88317507,population,21147.11699
3,KEN-ADM3-25604234B27177495,population,29896.69951
3,KEN-ADM3-25604234B43699412,population,24728.90807
3,KEN-ADM3-25604234B36988477,population,47902.06519
3,KEN-ADM3-25604234B79143150,population,31392.69866
3,KEN-ADM3-25604234B79028098,population,30923.95923
3,KEN-ADM3-25604234B98632294,population,23245.0421
3,KEN-ADM3-25604234B41335518,population,32203.39429
3,KEN-ADM3-25604234B5826516,population,34018.66915
3,KEN-ADM3-25604234B57659344,population,38753.82579
3,KEN-ADM3-25604234B27132403,population,35084.69838
3,KEN-ADM3-25604234B31803354,population,21578.17229
3,KEN-ADM3-25604234B37765810,population,29773.53446
3,KEN-ADM3-25604234B99095593,population,42531.98819
3,KEN-ADM3-25604234B51919503,population,28520.98311
3,KEN-ADM3-25604234B83857534,population,15673.12645
3,KEN-ADM3-25604234B23395235,population,36461.76517
3,KEN-ADM3-25604234B28576157,population,38487.8849
3,KEN-ADM3-25604234B26205178,population,20931.11494
3,KEN-ADM3-25604234B11351314,population,21147.55973
3,KEN-ADM3-25604234B26595796,population,28635.80453
3,KEN-ADM3-25604234B61500597,population,34758.05727
3,KEN-ADM3-25604234B46306492,population,38056.87272
3,KEN-ADM3-25604234B99981496,population,24253.83931
3,KEN-ADM3-25604234B11137441,population,22261.17109
3,KEN-ADM3-25604234B55117382,population,22690.86997
3,KEN-ADM3-25604234B46940464,population,27104.75291
3,KEN-ADM3-25604234B94908284,population,36721.94036
3,KEN-ADM3-25604234B21496026,population,42560.59978
3,KEN-ADM3-25604234B56067355,population,28136.77062
3,KEN-ADM3-25604234B714847,population,25258.4699
3,KEN-ADM3-25604234B12151096,population,28616.09245
3,KEN-ADM3-25604234B40303901,population,29410.0598
3,KEN-ADM3-25604234B26741952,population,23702.33879
3,KEN-ADM3-25604234B44529401,population,34120.85414
3,KEN-ADM3-25604234B31824972,population,32606.94007
3,KEN-ADM3-25604234B72584857,population,15510.61013
3,KEN-ADM3-25604234B36984378,population,14891.49881
3,KEN-ADM3-25604234B54499835,population,21510.5545
3,KEN-ADM3-25604234B74321651,population,11060.79632
3,KEN-ADM3-25604234B70420284,population,61321.04387
3,KEN-ADM3-25604234B57590671,population,70696.67728
3,KEN-ADM3-25604234B65102050,population,42608.6059
3,KEN-ADM3-25604234B11447516,population,30905.22587
3,KEN-ADM3-25604234B46967231,population,9850.04713
3,KEN-ADM3-25604234B76537670,population,31843.70756
3,KEN-ADM3-25604234B10965154,population,61899.04599
3,KEN-ADM3-25604234B67605824,population,85529.52985
3,KEN-ADM3-25604234B59910102,population,44904.23035
3,KEN-ADM3-25604234B82051007,population,23730.88685
3,KEN-ADM3-25604234B22512032,population,18344.20629
3,KEN-ADM3-25604234B17784729,population,32734.20346
3,KEN-ADM3-25604234B70022561,population,15877.59101
3,KEN-ADM3-25604234B96867147,population,31331.22134
3,KEN-ADM3-25604234B44421786,population,33933.14612
3,KEN-ADM3-25604234B48963768,population,51355.19505
3,KEN-ADM3-25604234B20091304,population,51430.66698
3,KEN-ADM3-25604234B10244368,population,23096.53076
3,KEN-ADM3-25604234B87598456,population,31351.92093
3,KEN-ADM3-25604234B90239754,population,23556.75039
3,KEN-ADM3-25604234B32821844,population,15973.83877
3,KEN-ADM3-25604234B68661273,population,32987.76335
3,KEN-ADM3-25604234B38445611,population,31623.24003
3,KEN-ADM3-25604234B84114446,population,30515.67101
3,KEN-ADM3-25604234B19181309,population,26052.43765
3,KEN-ADM3-25604234B71694142,population,42880.38513
3,KEN-ADM3-25604234B10447799,population,32241.88947
3,KEN-ADM3-25604234B16317828,population,30655.44118
3,KEN-ADM3-25604234B3613984,population,21724.09659
3,KEN-ADM3-25604234B36996129,population,31125.5826
3,KEN-ADM3-25604234B19359216,population,13894.19957
3,KEN-ADM3-25604234B52576310,population,28840.82634
3,KEN-ADM3-25604234B18944837,population,27370.42749
3,KEN-ADM3-25604234B3927665,population,16076.01587
3,KEN-ADM3-25604234B82928711,population,18249.50237
3,KEN-ADM3-25604234B10741082,population,20990.58338
3,KEN-ADM3-25604234B37381340,population,19157.70402
3,KEN-ADM3-25604234B37749172,population,75422.31225
3,KEN-ADM3-25604234B90110979,population,55058.98542
3,KEN-ADM3-25604234B60832173,population,23944.80442
3,KEN-ADM3-25604234B87533731,population,5263.817388
3,KEN-ADM3-25604234B54597303,population,19960.89384
3,KEN-ADM3-25604234B83535075,population,6459.962331
3,KEN-ADM3-25604234B75537397,population,20373.576
3,KEN-ADM3-25604234B28726678,population,17650.6625
3,KEN-ADM3-25604234B74010526,population,29014.29831
3,KEN-ADM3-25604234B56195922,population,14666.90869
3,KEN-ADM3-25604234B32081022,population,16907.54636
3,KEN-ADM3-25604234B85265137,population,31158.12539
3,KEN-ADM3-25604234B1658357,population,55394.96423
3,KEN-ADM3-25604234B32950594,population,58055.76436
3,KEN-ADM3-25604234B35282438,population,113407.4571
3,KEN-ADM3-25604234B80883635,population,30733.18584
3,KEN-ADM3-25604234B55433337,population,5426.260889
3,KEN-ADM3-25604234B91749113,population,28525.16673
3,KEN-ADM3-25604234B87372705,population,80475.84063
3,KEN-ADM3-25604234B65738439,population,27408.26905
3,KEN-ADM3-25604234B7863482,population,79901.16267
3,KEN-ADM3-25604234B71831106,population,40453.41011
3,KEN-ADM3-25604234B77274786,population,24533.42451
3,KEN-ADM3-25604234B91179020,population,23032.09108
3,KEN-ADM3-25604234B96801688,population,53435.90347
3,KEN-ADM3-25604234B37647102,population,32166.45272
3,KEN-ADM3-25604234B60220836,population,29290.69129
3,KEN-ADM3-25604234B10812266,population,18421.55729
3,KEN-ADM3-25604234B1134297,population,24559.02632
3,KEN-ADM3-25604234B72713245,population,40601.59424
3,KEN-ADM3-25604234B8883710,population,13589.06761
3,KEN-ADM3-25604234B50205399,population,28511.74372
3,KEN-ADM3-25604234B56343525,population,76111.95905
3,KEN-ADM3-25604234B47974066,population,42539.22988
3,KEN-ADM3-25604234B28706226,population,36164.65721
3,KEN-ADM3-25604234B78838791,population,50350.11564
3,KEN-ADM3-25604234B99188973,population,18494.1484
3,KEN-ADM3-25604234B29938019,population,11456.48069
3,KEN-ADM3-25604234B60438381,population,24288.64806
3,KEN-ADM3-25604234B73918178,population,19367.46822
3,KEN-ADM3-25604234B18773781,population,32161.75603
3,KEN-ADM3-25604234B72048348,population,19775.63428
3,KEN-ADM3-25604234B18028519,population,16756.90656
3,KEN-ADM3-25604234B65805882,population,28185.02347
3,KEN-ADM3-25604234B72307940,population,20111.9867
3,KEN-ADM3-25604234B10984747,population,29077.64443
3,KEN-ADM3-25604234B34989115,population,35501.24716
3,KEN-ADM3-25604234B63138265,population,57792.44328
3,KEN-ADM3-25604234B11787517,population,15411.19959
3,KEN-ADM3-25604234B66469825,population,24797.88892
3,KEN-ADM3-25604234B81617138,population,24365.47687
3,KEN-ADM3-25604234B7521491,population,11966.84003
3,KEN-ADM3-25604234B27122289,population,33063.5619
3,KEN-ADM3-25604234B46730634,population,14470.64311
3,KEN-ADM3-25604234B31426620,population,61584.86584
3,KEN-ADM3-25604234B49153810,population,54250.99984
3,KEN-ADM3-25604234B13188609,population,38222.25166
3,KEN-ADM3-25604234B56804473,population,52836.55233
3,KEN-ADM3-25604234B89339,population,34937.35749
3,KEN-ADM3-25604234B56572546,population,58002.25551
3,KEN-ADM3-25604234B45356609,population,40170.129
3,KEN-ADM3-25604234B1285089,population,50217.57146
3,KEN-ADM3-25604234B72774433,population,30837.46239
3,KEN-ADM3-25604234B79482312,population,28484.32999
3,KEN-ADM3-25604234B16194233,population,36392.30004
3,KEN-ADM3-25604234B82060795,population,51036.67278
3,KEN-ADM3-25604234B88438829,population,38641.28333
3,KEN-ADM3-25604234B94949836,population,26381.86952
3,KEN-ADM3-25604234B18255643,population,26583.77781
3,KEN-ADM3-25604234B76214780,population,25897.12731
3,KEN-ADM3-25604234B6917902,population,27695.27957
3,KEN-ADM3-25604234B59460060,population,34263.72793
3,KEN-ADM3-25604234B35372563,population,29930.96297
3,KEN-ADM3-25604234B24263568,population,19846.85079
3,KEN-ADM3-25604234B46031665,population,25328.90151
3,KEN-ADM3-25604234B29620650,population,30877.61697
3,KEN-ADM3-25604234B94251905,population,29399.22422
3,KEN-ADM3-25604234B12642648,population,36534.30009
3,KEN-ADM3-25604234B62341031,population,36573.9326
3,KEN-ADM3-25604234B39513551,population,37250.84297
3,KEN-ADM3-25604234B61216209,population,47895.08367
3,KEN-ADM3-25604234B54964758,population,24217.07761
3,KEN-ADM3-25604234B85955343,population,45643.03639
3,KEN-ADM3-25604234B12396133,population,42388.67434
3,KEN-ADM3-25604234B4141538,population,19978.13626
3,KEN-ADM3-25604234B80685184,population,26994.30114
3,KEN-ADM3-25604234B30567174,population,25187.51349
3,KEN-ADM3-25604234B29673402,population,26868.89949
3,KEN-ADM3-25604234B66959454,population,35253.38885
3,KEN-ADM3-25604234B13190561,population,28046.68542
3,KEN-ADM3-25604234B46078242,population,22838.02304
3,KEN-ADM3-25604234B82492406,population,30573.93502
3,KEN-ADM3-25604234B88836734,population,30422.95061
3,KEN-ADM3-25604234B97955852,population,23079.91177
3,KEN-ADM3-25604234B17249058,population,28016.8801
3,KEN-ADM3-25604234B71817015,population,15407.7618
3,KEN-ADM3-25604234B49842403,population,24368.87442
3,KEN-ADM3-25604234B10621186,population,42083.45639
3,KEN-ADM3-25604234B39019502,population,54102.31467
3,KEN-ADM3-25604234B67879743,population,36611.80963
3,KEN-ADM3-25604234B27774969,population,39839.98841
3,KEN-ADM3-25604234B97199422,population,58418.29968
3,KEN-ADM3-25604234B99773386,population,26779.02367
3,KEN-ADM3-25604234B82930147,population,22709.56808
3,KEN-ADM3-25604234B75069611,population,42876.71134
3,KEN-ADM3-25604234B43140407,population,40603.84586
3,KEN-ADM3-25604234B2021603,population,25644.03824
3,KEN-ADM3-25604234B51900795,population,29284.79612
3,KEN-ADM3-25604234B56054972,population,23348.18036
3,KEN-ADM3-25604234B66343714,population,25850.89966
3,KEN-ADM3-25604234B17989284,population,21750.20262
3,KEN-ADM3-25604234B96917998,population,14436.91906
3,KEN-ADM3-25604234B98171952,population,28279.0175
3,KEN-ADM3-25604234B49091565,population,45972.10153
3,KEN-ADM3-25604234B15303935,population,11736.28644
3,KEN-ADM3-25604234B88806036,population,21002.35118
3,KEN-ADM3-25604234B96187941,population,20192.01442
3,KEN-ADM3-25604234B15615487,population,34125.06634
3,KEN-ADM3-25604234B18976688,population,19664.90532
3,KEN-ADM3-25604234B95240380,population,33910.54183
3,KEN-ADM3-25604234B77594231,population,23626.27026
3,KEN-ADM3-25604234B6012345,population,35417.35205
3,KEN-ADM3-25604234B6249191,population,6962.658608
3,KEN-ADM3-25604234B23025172,population,25754.6806
3,KEN-ADM3-25604234B27742260,population,24168.95573
3,KEN-ADM3-25604234B80148972,population,47385.65045
3,KEN-ADM3-25604234B50511946,population,43299.67725
3,KEN-ADM3-25604234B65562178,population,22904.58875
3,KEN-ADM3-25604234B70885712,population,30226.08196
3,KEN-ADM3-25604234B90610875,population,64792.01782
3,KEN-ADM3-25604234B97345682,population,27238.84128
3,KEN-ADM3-25604234B59713210,population,48071.44836
3,KEN-ADM3-25604234B61710468,population,60424.11869
3,KEN-ADM3-25604234B77203757,population,37460.85826
3,KEN-ADM3-25604234B47180962,population,43013.14452
3,KEN-ADM3-25604234B21468489,population,56259.45921
3,KEN-ADM3-25604234B65156871,population,48806.64302
3,KEN-ADM3-25604234B48702515,population,73272.27209
3,KEN-ADM3-25604234B18001720,population,85395.31369
3,KEN-ADM3-25604234B96999254,population,9428.78479
3,KEN-ADM3-25604234B51993108,population,39351.83594
3,KEN-ADM3-25604234B66345603,population,14735.88647
3,KEN-ADM3-25604234B81892376,population,58053.83191
3,KEN-ADM3-25604234B21569856,population,31592.82324
3,KEN-ADM3-25604234B32515755,population,43691.21313
3,KEN-ADM3-25604234B91782660,population,24735.22266
3,KEN-ADM3-25604234B67267102,population,40952.59456
3,KEN-ADM3-25604234B73175068,population,61074.8302
3,KEN-ADM3-25604234B50075139,population,63562.76025
3,KEN-ADM3-25604234B94087489,population,44777.67883
3,KEN-ADM3-25604234B55947649,population,59776.53662
3,KEN-ADM3-25604234B16935333,population,43392.27563
3,KEN-ADM3-25604234B34270152,population,21936.07764
3,KEN-ADM3-25604234B59855567,population,59714.0321
3,KEN-ADM3-25604234B46976350,population,24570.61633
3,KEN-ADM3-25604234B5753460,population,46169.95532
3,KEN-ADM3-25604234B26303188,population,25428.63416
3,KEN-ADM3-25604234B63647470,population,37446.93997
3,KEN-ADM3-25604234B13469744,population,31250.82748
3,KEN-ADM3-25604234B988993,population,66917.46072
3,KEN-ADM3-25604234B96582271,population,47062.00247
3,KEN-ADM3-25604234B53609911,population,25913.59497
3,KEN-ADM3-25604234B70969608,population,28783.31683
3,KEN-ADM3-25604234B73652793,population,32351.3985
3,KEN-ADM3-25604234B94574972,population,87453.84351
3,KEN-ADM3-25604234B17217796,population,37658.26256
3,KEN-ADM3-25604234B7433088,population,12484.84613
3,KEN-ADM3-25604234B71654921,population,24606.87369
3,KEN-ADM3-25604234B57937039,population,100776.5365
3,KEN-ADM3-25604234B1756902,population,72896.03399
3,KEN-ADM3-25604234B24521519,population,14608.18369
3,KEN-ADM3-25604234B495479,population,17990.01003
3,KEN-ADM3-25604234B72126783,population,17932.39915
3,KEN-ADM3-25604234B78059388,population,25391.05756
3,KEN-ADM3-25604234B40914022,population,29206.99432
3,KEN-ADM3-25604234B76137944,population,37154.08368
3,KEN-ADM3-25604234B73930389,population,14802.47406
3,KEN-ADM3-25604234B44606205,population,62694.97241
3,KEN-ADM3-25604234B97160971,population,21545.56458
3,KEN-ADM3-25604234B6867066,population,40657.24561
3,KEN-ADM3-25604234B16406477,population,17238.0752
3,KEN-ADM3-25604234B84680400,population,47735.52148
3,KEN-ADM3-25604234B45469036,population,60896.65837
3,KEN-ADM3-25604234B62313177,population,24867.08133
3,KEN-ADM3-25604234B14031437,population,37671.45286
3,KEN-ADM3-25604234B97033933,population,20907.94892
3,KEN-ADM3-25604234B93523158,population,36738.02259
3,KEN-ADM3-25604234B92235808,population,22216.79518
3,KEN-ADM3-25604234B50167963,population,21475.7465
3,KEN-ADM3-25604234B26708039,population,26558.72462
3,KEN-ADM3-25604234B20060762,population,31767.2307
3,KEN-ADM3-25604234B19848981,population,56724.00182
3,KEN-ADM3-25604234B32725711,population,34487.11733
3,KEN-ADM3-25604234B83463211,population,50309.53501
3,KEN-ADM3-25604234B53238167,population,46719.01032
3,KEN-ADM3-25604234B50413585,population,8904.422935
3,KEN-ADM3-25604234B6860404,population,28286.03923
3,KEN-ADM3-25604234B97861042,population,24626.0587
3,KEN-ADM3-25604234B23719779,population,25690.13914
3,KEN-ADM3-25604234B87649564,population,55094.8644
3,KEN-ADM3-25604234B50408840,population,28492.14015
3,KEN-ADM3-25604234B62611840,population,35206.71334
3,KEN-ADM3-25604234B97825891,population,14426.8668
3,KEN-ADM3-25604234B39780049,population,50857.21909
3,KEN-ADM3-25604234B57136139,population,39376.52088
3,KEN-ADM3-25604234B1340165,population,29010.252
3,KEN-ADM3-25604234B12988347,population,22047.72779
3,KEN-ADM3-25604234B33482178,population,18292.11484
3,KEN-ADM3-25604234B6264304,population,26747.99453
3,KEN-ADM3-25604234B41713223,population,34214.7304
3,KEN-ADM3-25604234B60060995,population,29085.61732
3,KEN-ADM3-25604234B33606821,population,22820.5151
3,KEN-ADM3-25604234B55562762,population,33076.12063
3,KEN-ADM3-25604234B81830461,population,27917.75119
3,KEN-ADM3-25604234B99807756,population,31257.98619
3,KEN-ADM3-25604234B34390296,population,27289.37469
3,KEN-ADM3-25604234B35915439,population,15717.92583
3,KEN-ADM3-25604234B50800862,population,26200.60856
3,KEN-ADM3-25604234B62980002,population,45369.05094
3,KEN-ADM3-25604234B18289197,population,17537.63015
3,KEN-ADM3-25604234B35311492,population,38699.06741
3,KEN-ADM3-25604234B99560829,population,33501.00251
3,KEN-ADM3-25604234B63026633,population,30899.48264
3,KEN-ADM3-25604234B74650665,population,21390.22326
3,KEN-ADM3-25604234B13335667,population,31761.6907
3,KEN-ADM3-25604234B70657865,population,37815.27583
3,KEN-ADM3-25604234B40078731,population,35464.69916
3,KEN-ADM3-25604234B6285617,population,14922.30487
3,KEN-ADM3-25604234B36862676,population,26146.69178
3,KEN-ADM3-25604234B1161604,population,23084.29288
3,KEN-ADM3-25604234B13640051,population,25954.68007
3,KEN-ADM3-25604234B64202585,population,28548.67836
3,KEN-ADM3-25604234B63036353,population,17852.13457
3,KEN-ADM3-25604234B86663232,population,64580.69116
3,KEN-ADM3-25604234B40560695,population,20578.84136
3,KEN-ADM3-25604234B60034966,population,45357.85174
3,KEN-ADM3-25604234B7138740,population,35750.13873
3,KEN-ADM3-25604234B12213532,population,15188.85782
3,KEN-ADM3-25604234B33395170,population,39735.2777
3,KEN-ADM3-25604234B41818103,population,46069.44967
3,KEN-ADM3-25604234B19666495,population,38447.91829
3,KEN-ADM3-25604234B99490559,population,39137.13128
3,KEN-ADM3-25604234B34407054,population,50420.64783
3,KEN-ADM3-25604234B80843088,population,29849.06046
3,KEN-ADM3-25604234B69506355,population,36873.33705
3,KEN-ADM3-25604234B9157627,population,42932.5254
3,KEN-ADM3-25604234B56787833,population,38350.57398
3,KEN-ADM3-25604234B74257287,population,43200.64931
3,KEN-ADM3-25604234B19331792,population,38733.42824
3,KEN-ADM3-25604234B43325040,population,36158.30418
3,KEN-ADM3-25604234B77601932,population,33484.86871
3,KEN-ADM3-25604234B21212573,population,35113.58111
3,KEN-ADM3-25604234B40167935,population,29193.31862
3,KEN-ADM3-25604234B7547954,population,23740.92581
3,KEN-ADM3-25604234B64861355,population,34575.81126
3,KEN-ADM3-25604234B2712934,population,27797.96445
3,KEN-ADM3-25604234B55896763,population,27397.51198
3,KEN-ADM3-25604234B30286944,population,42477.59639
3,KEN-ADM3-25604234B88226100,population,24761.35958
3,KEN-ADM3-25604234B21405222,population,32524.13144
3,KEN-ADM3-25604234B42337427,population,26827.88603
3,KEN-ADM3-25604234B83319910,population,33364.08757
3,KEN-ADM3-25604234B5156036,population,42287.91404
3,KEN-ADM3-25604234B13907757,population,21025.13326
3,KEN-ADM3-25604234B13623455,population,16277.99885
3,KEN-ADM3-25604234B77366185,population,12783.64388
3,KEN-ADM3-25604234B31877091,population,14479.8892
3,KEN-ADM3-25604234B10535111,population,17784.47836
3,KEN-ADM3-25604234B93416955,population,60343.99094
3,KEN-ADM3-25604234B95207726,population,49820.49803
3,KEN-ADM3-25604234B6859828,population,49019.34239
3,KEN-ADM3-25604234B31061500,population,42278.72136
3,KEN-ADM3-25604234B7141651,population,11587.19781
3,KEN-ADM3-25604234B74914350,population,15753.08625
3,KEN-ADM3-25604234B68037060,population,10728.496
3,KEN-ADM3-25604234B21126183,population,23355.74612
3,KEN-ADM3-25604234B85716246,population,21824.98214
3,KEN-ADM3-25604234B76658440,population,6005.481362
3,KEN-ADM3-25604234B48569738,population,67917.17339
3,KEN-ADM3-25604234B1493087,population,68156.98254
3,KEN-ADM3-25604234B80862702,population,47824.6253
3,KEN-ADM3-25604234B93820169,population,36491.7615
3,KEN-ADM3-25604234B92913559,population,38983.44295
3,KEN-ADM3-25604234B98461913,population,25248.9952
3,KEN-ADM3-25604234B68339166,population,15495.51707
3,KEN-ADM3-25604234B63536927,population,19723.80339
3,KEN-ADM3-25604234B99220259,population,35597.05242
3,KEN-ADM3-25604234B86941251,population,15859.95254
3,KEN-ADM3-25604234B19062623,population,25700.23223
3,KEN-ADM3-25604234B88696770,population,40360.79163
3,KEN-ADM3-25604234B17311914,population,27261.28285
3,KEN-ADM3-25604234B62525092,population,23601.72292
3,KEN-ADM3-25604234B8759470,population,30874.22398
3,KEN-ADM3-25604234B9937841,population,33207.22569
3,KEN-ADM3-25604234B99289972,population,23634.16103
3,KEN-ADM3-25604234B78657942,population,33000.52327
3,KEN-ADM3-25604234B89810231,population,37995.61533
3,KEN-ADM3-25604234B34125804,population,16791.54112
3,KEN-ADM3-25604234B70439336,population,29612.58605
3,KEN-ADM3-25604234B2414084,population,29304.03456
3,KEN-ADM3-25604234B97745430,population,31337.75105
3,KEN-ADM3-25604234B13140278,population,32437.00007
3,KEN-ADM3-25604234B14410947,population,25045.54294
3,KEN-ADM3-25604234B74523027,population,27294.4113
3,KEN-ADM3-25604234B52425915,population,28256.20824
3,KEN-ADM3-25604234B70757559,population,20712.17938
3,KEN-ADM3-25604234B29349217,population,28078.35562
3,KEN-ADM3-25604234B25887831,population,20867.78821
