id,placeCode,value,countryCodeISO3,indicator,adminLevel
765,ET040799,0.634740829,ETH,malaria_suitable_temperature,3
687,ET042102,0.634989381,ETH,malaria_suitable_temperature,3
166,ET050306,0.635149658,ETH,malaria_suitable_temperature,3
507,ET020405,0.636212975,ETH,malaria_suitable_temperature,3
511,ET040991,0.636218578,ETH,malaria_suitable_temperature,3
612,ET120204,0.636779726,ETH,malaria_suitable_temperature,3
527,ET020505,0.637150168,ETH,malaria_suitable_temperature,3
276,ET020503,0.637970746,ETH,malaria_suitable_temperature,3
603,ET120103,0.639046073,ETH,malaria_suitable_temperature,3
652,ET050898,0.639668167,ETH,malaria_suitable_temperature,3
263,ET060201,0.63969326,ETH,malaria_suitable_temperature,3
983,ET120104,0.639716744,ETH,malaria_suitable_temperature,3
434,ET020305,0.64067632,ETH,malaria_suitable_temperature,3
7,ET041513,0.641685605,ETH,malaria_suitable_temperature,3
15,ET120201,0.64169687,ETH,malaria_suitable_temperature,3
251,ET020504,0.642550111,ETH,malaria_suitable_temperature,3
260,ET050603,0.644604087,ETH,malaria_suitable_temperature,3
182,ET050999,0.644839466,ETH,malaria_suitable_temperature,3
479,ET050290,0.644855499,ETH,malaria_suitable_temperature,3
119,ET020401,0.644880414,ETH,malaria_suitable_temperature,3
942,ET020501,0.645034373,ETH,malaria_suitable_temperature,3
275,ET070706,0.646243095,ETH,malaria_suitable_temperature,3
24,ET020109,0.646897376,ETH,malaria_suitable_temperature,3
412,ET050199,0.647118479,ETH,malaria_suitable_temperature,3
317,ET071502,0.647444367,ETH,malaria_suitable_temperature,3
994,ET060203,0.647791743,ETH,malaria_suitable_temperature,3
316,ET060404,0.648702621,ETH,malaria_suitable_temperature,3
167,ET060306,0.650136948,ETH,malaria_suitable_temperature,3
124,ET050101,0.650823951,ETH,malaria_suitable_temperature,3
449,ET020303,0.650870502,ETH,malaria_suitable_temperature,3
398,ET020402,0.651453197,ETH,malaria_suitable_temperature,3
644,ET070610,0.651809901,ETH,malaria_suitable_temperature,3
541,ET051096,0.652414858,ETH,malaria_suitable_temperature,3
336,ET041219,0.652725041,ETH,malaria_suitable_temperature,3
126,ET051001,0.652930498,ETH,malaria_suitable_temperature,3
405,ET050607,0.653052747,ETH,malaria_suitable_temperature,3
227,ET020106,0.655017436,ETH,malaria_suitable_temperature,3
779,ET050107,0.656678319,ETH,malaria_suitable_temperature,3
904,ET060304,0.657578409,ETH,malaria_suitable_temperature,3
115,ET050303,0.65801996,ETH,malaria_suitable_temperature,3
530,ET050106,0.658937991,ETH,malaria_suitable_temperature,3
671,ET060302,0.662059069,ETH,malaria_suitable_temperature,3
108,ET060303,0.662603736,ETH,malaria_suitable_temperature,3
454,ET041809,0.662703604,ETH,malaria_suitable_temperature,3
43,ET050105,0.662762761,ETH,malaria_suitable_temperature,3
212,ET050394,0.663067043,ETH,malaria_suitable_temperature,3
477,ET120203,0.666309118,ETH,malaria_suitable_temperature,3
868,ET071302,0.666325152,ETH,malaria_suitable_temperature,3
274,ET050392,0.666353703,ETH,malaria_suitable_temperature,3
982,ET050499,0.667042255,ETH,malaria_suitable_temperature,3
305,ET050301,0.667469025,ETH,malaria_suitable_temperature,3
927,ET070702,0.667649746,ETH,malaria_suitable_temperature,3
885,ET042105,0.668733656,ETH,malaria_suitable_temperature,3
906,ET050103,0.669583797,ETH,malaria_suitable_temperature,3
396,ET050104,0.670739293,ETH,malaria_suitable_temperature,3
377,ET041295,0.672316343,ETH,malaria_suitable_temperature,3
561,ET050597,0.672929287,ETH,malaria_suitable_temperature,3
748,ET060301,0.674619675,ETH,malaria_suitable_temperature,3
315,ET050102,0.674754024,ETH,malaria_suitable_temperature,3
138,ET071601,0.675096273,ETH,malaria_suitable_temperature,3
782,ET071005,0.676861405,ETH,malaria_suitable_temperature,3
619,ET071303,0.677480578,ETH,malaria_suitable_temperature,3
408,ET050901,0.677897334,ETH,malaria_suitable_temperature,3
498,ET050198,0.678895235,ETH,malaria_suitable_temperature,3
931,ET071806,0.679509044,ETH,malaria_suitable_temperature,3
376,ET050804,0.67967397,ETH,malaria_suitable_temperature,3
971,ET060308,0.680009454,ETH,malaria_suitable_temperature,3
845,ET051005,0.680693835,ETH,malaria_suitable_temperature,3
667,ET041098,0.682143271,ETH,malaria_suitable_temperature,3
718,ET060508,0.68311125,ETH,malaria_suitable_temperature,3
516,ET050305,0.683768213,ETH,malaria_suitable_temperature,3
422,ET051003,0.684971094,ETH,malaria_suitable_temperature,3
91,ET071015,0.686917275,ETH,malaria_suitable_temperature,3
856,ET071507,0.687552273,ETH,malaria_suitable_temperature,3
572,ET051095,0.687793851,ETH,malaria_suitable_temperature,3
332,ET051006,0.690450668,ETH,malaria_suitable_temperature,3
598,ET150206,0.69321841,ETH,malaria_suitable_temperature,3
1033,ET071503,0.696880192,ETH,malaria_suitable_temperature,3
519,ET050904,0.69939065,ETH,malaria_suitable_temperature,3
330,ET050399,0.699604452,ETH,malaria_suitable_temperature,3
469,ET070912,0.701191008,ETH,malaria_suitable_temperature,3
839,ET042104,0.702725172,ETH,malaria_suitable_temperature,3
897,ET050501,0.703285098,ETH,malaria_suitable_temperature,3
539,ET050404,0.703422248,ETH,malaria_suitable_temperature,3
1018,ET050498,0.704215437,ETH,malaria_suitable_temperature,3
105,ET150201,0.704934657,ETH,malaria_suitable_temperature,3
820,ET070708,0.706999779,ETH,malaria_suitable_temperature,3
337,ET120205,0.707096487,ETH,malaria_suitable_temperature,3
285,ET050504,0.709060788,ETH,malaria_suitable_temperature,3
621,ET150113,0.709951192,ETH,malaria_suitable_temperature,3
771,ET050408,0.710882664,ETH,malaria_suitable_temperature,3
828,ET150114,0.710917532,ETH,malaria_suitable_temperature,3
531,ET150112,0.711039841,ETH,malaria_suitable_temperature,3
843,ET150103,0.711061358,ETH,malaria_suitable_temperature,3
715,ET150104,0.711179137,ETH,malaria_suitable_temperature,3
676,ET050407,0.712288111,ETH,malaria_suitable_temperature,3
407,ET050402,0.712385744,ETH,malaria_suitable_temperature,3
28,ET150109,0.712699771,ETH,malaria_suitable_temperature,3
374,ET050698,0.712972879,ETH,malaria_suitable_temperature,3
689,ET150105,0.71326834,ETH,malaria_suitable_temperature,3
682,ET050596,0.714924842,ETH,malaria_suitable_temperature,3
425,ET050304,0.72419399,ETH,malaria_suitable_temperature,3
722,ET050586,0.724253118,ETH,malaria_suitable_temperature,3
416,ET050703,0.724878341,ETH,malaria_suitable_temperature,3
175,ET050599,0.725540042,ETH,malaria_suitable_temperature,3
495,ET050903,0.726897717,ETH,malaria_suitable_temperature,3
832,ET050497,0.72698158,ETH,malaria_suitable_temperature,3
905,ET050503,0.728051245,ETH,malaria_suitable_temperature,3
714,ET070707,0.729642808,ETH,malaria_suitable_temperature,3
65,ET071205,0.73064059,ETH,malaria_suitable_temperature,3
711,ET071807,0.736395657,ETH,malaria_suitable_temperature,3
944,ET041212,0.736759365,ETH,malaria_suitable_temperature,3
985,ET050704,0.737500548,ETH,malaria_suitable_temperature,3
626,ET050592,0.739381731,ETH,malaria_suitable_temperature,3
625,ET050502,0.740051031,ETH,malaria_suitable_temperature,3
265,ET050701,0.741635203,ETH,malaria_suitable_temperature,3
153,ET070705,0.742834151,ETH,malaria_suitable_temperature,3
159,ET071805,0.743279457,ETH,malaria_suitable_temperature,3
373,ET050598,0.743749857,ETH,malaria_suitable_temperature,3
180,ET050702,0.744376063,ETH,malaria_suitable_temperature,3
417,ET050799,0.745457947,ETH,malaria_suitable_temperature,3
271,ET050788,0.745523334,ETH,malaria_suitable_temperature,3
478,ET050595,0.750671268,ETH,malaria_suitable_temperature,3
691,ET050798,0.754176766,ETH,malaria_suitable_temperature,3
849,ET070701,0.760820806,ETH,malaria_suitable_temperature,3
634,ET071304,0.766436428,ETH,malaria_suitable_temperature,3
538,ET070704,0.774476767,ETH,malaria_suitable_temperature,3
423,ET071018,0.783440799,ETH,malaria_suitable_temperature,3
