adminLevel,placeCode,indicator,value,countryCodeISO3
4,UG10150107,populationTotal,39143,UGA
4,UG20530111,populationTotal,70555,UGA
4,UG20520113,populationTotal,19076,UGA
4,UG30720304,populationTotal,37812,UGA
4,UG10090108,populationTotal,20197,UGA
4,UG30850102,populationTotal,9923,UGA
4,UG20350211,populationTotal,28753,UGA
4,UG20610118,populationTotal,9611,UGA
4,UG20350212,populationTotal,27000,UGA
4,UG10260502,populationTotal,83238,UGA
4,UG20400202,populationTotal,9621,UGA
4,UG41080208,populationTotal,29780,UGA
4,UG41350108,populationTotal,13785,UGA
4,UG41350109,populationTotal,4941,UGA
4,UG20340115,populationTotal,8405,UGA
4,UG41200106,populationTotal,13932,UGA
4,UG20350213,populationTotal,15334,UGA
4,UG10260108,populationTotal,15837,UGA
4,UG10260109,populationTotal,19413,UGA
4,UG41170108,populationTotal,13824,UGA
4,UG30900106,populationTotal,36925,UGA
4,UG10250203,populationTotal,60159,UGA
4,UG10250204,populationTotal,7054,UGA
4,UG41270108,populationTotal,12280,UGA
4,UG20530112,populationTotal,14331,UGA
4,UG41090208,populationTotal,13935,UGA
4,UG20360110,populationTotal,35539,UGA
4,UG10060204,populationTotal,1864,UGA
4,UG20570105,populationTotal,20475,UGA
4,UG41080105,populationTotal,34665,UGA
4,UG20440204,populationTotal,35428,UGA
4,UG20630103,populationTotal,22812,UGA
4,UG10260110,populationTotal,33043,UGA
4,UG20630104,populationTotal,24200,UGA
4,UG30870104,populationTotal,70855,UGA
4,UG30780106,populationTotal,31531,UGA
4,UG30990110,populationTotal,83800,UGA
4,UG10230107,populationTotal,3977,UGA
4,UG41250202,populationTotal,31616,UGA
4,UG10250205,populationTotal,31579,UGA
4,UG30960108,populationTotal,32437,UGA
4,UG41030210,populationTotal,9373,UGA
4,UG41270109,populationTotal,21858,UGA
4,UG41270110,populationTotal,6950,UGA
4,UG20630105,populationTotal,18155,UGA
4,UG30890103,populationTotal,20497,UGA
4,UG30640107,populationTotal,10906,UGA
4,UG20270107,populationTotal,42984,UGA
4,UG30870105,populationTotal,90235,UGA
4,UG30870106,populationTotal,25350,UGA
4,UG20500112,populationTotal,15855,UGA
4,UG41230107,populationTotal,25790,UGA
4,UG41060204,populationTotal,26899,UGA
4,UG41320104,populationTotal,3460,UGA
4,UG41120112,populationTotal,13176,UGA
4,UG10210203,populationTotal,18213,UGA
4,UG41110113,populationTotal,56430,UGA
4,UG10050105,populationTotal,36181,UGA
4,UG10190105,populationTotal,41518,UGA
4,UG41150112,populationTotal,50553,UGA
4,UG10160107,populationTotal,14763,UGA
4,UG20400203,populationTotal,51808,UGA
4,UG10210204,populationTotal,12109,UGA
4,UG41140112,populationTotal,8632,UGA
4,UG20530113,populationTotal,30582,UGA
4,UG30770106,populationTotal,27322,UGA
4,UG10190106,populationTotal,26092,UGA
4,UG41170109,populationTotal,9770,UGA
4,UG20280206,populationTotal,10121,UGA
4,UG10060103,populationTotal,18612,UGA
4,UG41100113,populationTotal,14808,UGA
4,UG41100114,populationTotal,8792,UGA
4,UG41320105,populationTotal,13079,UGA
4,UG41150212,populationTotal,22324,UGA
4,UG41110114,populationTotal,29113,UGA
4,UG41110115,populationTotal,28665,UGA
4,UG41300106,populationTotal,39983,UGA
4,UG20490104,populationTotal,57390,UGA
4,UG20560113,populationTotal,7568,UGA
4,UG20630106,populationTotal,41920,UGA
4,UG10170106,populationTotal,41388,UGA
4,UG20580103,populationTotal,45231,UGA
4,UG10120118,populationTotal,18998,UGA
4,UG20630305,populationTotal,38487,UGA
4,UG20450210,populationTotal,8133,UGA
4,UG41150113,populationTotal,40002,UGA
4,UG30680109,populationTotal,14226,UGA
4,UG41210106,populationTotal,24390,UGA
4,UG41210107,populationTotal,9226,UGA
4,UG41270111,populationTotal,29228,UGA
4,UG20300208,populationTotal,37992,UGA
4,UG20550107,populationTotal,46259,UGA
4,UG41200107,populationTotal,103380,UGA
4,UG10110109,populationTotal,21746,UGA
4,UG20340116,populationTotal,4975,UGA
4,UG41340103,populationTotal,40691,UGA
4,UG10090109,populationTotal,33434,UGA
4,UG30960109,populationTotal,34374,UGA
4,UG10210403,populationTotal,45140,UGA
4,UG20340117,populationTotal,7224,UGA
4,UG10130111,populationTotal,23842,UGA
4,UG30880103,populationTotal,32277,UGA
4,UG30880104,populationTotal,8148,UGA
4,UG10200206,populationTotal,57773,UGA
4,UG20480114,populationTotal,13545,UGA
4,UG10230108,populationTotal,15066,UGA
4,UG20390202,populationTotal,38139,UGA
4,UG20280106,populationTotal,14336,UGA
4,UG20300209,populationTotal,45451,UGA
4,UG20540117,populationTotal,7423,UGA
4,UG20630306,populationTotal,29436,UGA
4,UG10260603,populationTotal,98487,UGA
4,UG20290114,populationTotal,11483,UGA
4,UG20570106,populationTotal,17421,UGA
4,UG20440106,populationTotal,27120,UGA
4,UG30860102,populationTotal,59100,UGA
4,UG10210404,populationTotal,42530,UGA
4,UG20630307,populationTotal,27617,UGA
4,UG20630308,populationTotal,13340,UGA
4,UG10040109,populationTotal,21347,UGA
4,UG10010103,populationTotal,44446,UGA
4,UG10010302,populationTotal,42053,UGA
4,UG20390203,populationTotal,41226,UGA
4,UG20540118,populationTotal,8373,UGA
4,UG20540119,populationTotal,24807,UGA
4,UG30800103,populationTotal,35046,UGA
4,UG30890104,populationTotal,3832,UGA
4,UG10220109,populationTotal,23943,UGA
4,UG10220110,populationTotal,7772,UGA
4,UG10230109,populationTotal,8475,UGA
4,UG20290115,populationTotal,10577,UGA
4,UG10080104,populationTotal,392844,UGA
4,UG20390204,populationTotal,36600,UGA
4,UG10210205,populationTotal,54432,UGA
4,UG10230110,populationTotal,11678,UGA
4,UG20520114,populationTotal,7928,UGA
4,UG20610119,populationTotal,10266,UGA
4,UG10090110,populationTotal,34476,UGA
4,UG20290116,populationTotal,11786,UGA
4,UG41120113,populationTotal,12519,UGA
4,UG10210206,populationTotal,47145,UGA
4,UG20560114,populationTotal,12188,UGA
4,UG20310107,populationTotal,28362,UGA
4,UG30890105,populationTotal,44192,UGA
4,UG20540120,populationTotal,13782,UGA
4,UG20540121,populationTotal,32291,UGA
4,UG20440107,populationTotal,35899,UGA
4,UG30680110,populationTotal,29341,UGA
4,UG30680111,populationTotal,2607,UGA
4,UG20550108,populationTotal,19230,UGA
4,UG10260111,populationTotal,23399,UGA
4,UG10260112,populationTotal,22780,UGA
4,UG20390205,populationTotal,49932,UGA
4,UG30810106,populationTotal,50200,UGA
4,UG20560115,populationTotal,8424,UGA
4,UG20560116,populationTotal,8760,UGA
4,UG20340118,populationTotal,3701,UGA
4,UG30770107,populationTotal,24403,UGA
4,UG20430109,populationTotal,19886,UGA
4,UG10260303,populationTotal,93728,UGA
4,UG20390206,populationTotal,44879,UGA
4,UG10180305,populationTotal,16072,UGA
4,UG20570107,populationTotal,34406,UGA
4,UG20570108,populationTotal,17493,UGA
4,UG20440108,populationTotal,68392,UGA
4,UG20430110,populationTotal,15316,UGA
4,UG20480115,populationTotal,15910,UGA
4,UG20290117,populationTotal,5274,UGA
4,UG10130112,populationTotal,2244,UGA
4,UG20570109,populationTotal,15862,UGA
4,UG20300210,populationTotal,56928,UGA
4,UG20480116,populationTotal,7882,UGA
4,UG10260604,populationTotal,95745,UGA
4,UG20280107,populationTotal,9334,UGA
4,UG20430111,populationTotal,16979,UGA
4,UG30900107,populationTotal,8787,UGA
4,UG30760119,populationTotal,7031,UGA
4,UG20430112,populationTotal,22828,UGA
4,UG20510107,populationTotal,34649,UGA
4,UG20390207,populationTotal,36636,UGA
4,UG20360111,populationTotal,20187,UGA
4,UG20440205,populationTotal,33286,UGA
4,UG20390208,populationTotal,31505,UGA
4,UG20360112,populationTotal,24932,UGA
4,UG20540122,populationTotal,14329,UGA
4,UG10100205,populationTotal,52531,UGA
4,UG10150108,populationTotal,39642,UGA
4,UG41110116,populationTotal,8188,UGA
4,UG41340104,populationTotal,32805,UGA
4,UG10260503,populationTotal,86533,UGA
4,UG30910205,populationTotal,21346,UGA
4,UG41030108,populationTotal,7181,UGA
4,UG30910206,populationTotal,25114,UGA
4,UG30960110,populationTotal,41676,UGA
4,UG41030109,populationTotal,13392,UGA
4,UG10030106,populationTotal,19482,UGA
4,UG41080106,populationTotal,28994,UGA
4,UG20470103,populationTotal,11221,UGA
4,UG20500113,populationTotal,4263,UGA
4,UG30830108,populationTotal,34925,UGA
4,UG10010104,populationTotal,37024,UGA
4,UG30900108,populationTotal,24397,UGA
4,UG10220111,populationTotal,5590,UGA
4,UG41290402,populationTotal,27003,UGA
4,UG10220112,populationTotal,2054,UGA
4,UG20580104,populationTotal,29419,UGA
4,UG20580105,populationTotal,22437,UGA
4,UG41020107,populationTotal,10211,UGA
4,UG10010401,populationTotal,78507,UGA
4,UG10120119,populationTotal,8202,UGA
4,UG10010105,populationTotal,22911,UGA
4,UG41130110,populationTotal,11995,UGA
4,UG41130111,populationTotal,8865,UGA
4,UG20380106,populationTotal,28166,UGA
4,UG41120114,populationTotal,30286,UGA
4,UG10190107,populationTotal,35354,UGA
4,UG41160107,populationTotal,23223,UGA
4,UG41280108,populationTotal,112,UGA
4,UG30800202,populationTotal,12454,UGA
4,UG41210202,populationTotal,4091,UGA
4,UG20390102,populationTotal,29794,UGA
4,UG20440301,populationTotal,34114,UGA
4,UG20540202,populationTotal,42393,UGA
4,UG20620202,populationTotal,21882,UGA
4,UG30860201,populationTotal,10105,UGA
4,UG41090102,populationTotal,14870,UGA
4,UG20490201,populationTotal,17341,UGA
4,UG30780201,populationTotal,37878,UGA
4,UG10120120,populationTotal,16719,UGA
4,UG41010106,populationTotal,3813,UGA
4,UG20570110,populationTotal,28304,UGA
4,UG41030110,populationTotal,9075,UGA
4,UG41220105,populationTotal,16437,UGA
4,UG41220106,populationTotal,11875,UGA
4,UG10210207,populationTotal,49275,UGA
4,UG41030111,populationTotal,11453,UGA
4,UG10210405,populationTotal,19273,UGA
4,UG41290304,populationTotal,32797,UGA
4,UG10250102,populationTotal,15314,UGA
4,UG10120121,populationTotal,18580,UGA
4,UG10120122,populationTotal,17657,UGA
4,UG41220107,populationTotal,25725,UGA
4,UG41290105,populationTotal,26473,UGA
4,UG41240117,populationTotal,4626,UGA
4,UG41050209,populationTotal,41401,UGA
4,UG41240118,populationTotal,23876,UGA
4,UG41070108,populationTotal,4651,UGA
4,UG41210108,populationTotal,13886,UGA
4,UG30850103,populationTotal,22304,UGA
4,UG41030211,populationTotal,18811,UGA
4,UG41210109,populationTotal,28708,UGA
4,UG41050103,populationTotal,12366,UGA
4,UG41330105,populationTotal,32388,UGA
4,UG41190108,populationTotal,15059,UGA
4,UG41150114,populationTotal,1634,UGA
4,UG41260107,populationTotal,40539,UGA
4,UG41210110,populationTotal,19252,UGA
4,UG41140113,populationTotal,11993,UGA
4,UG41010107,populationTotal,15543,UGA
4,UG41330205,populationTotal,36958,UGA
4,UG41080209,populationTotal,48647,UGA
4,UG41150115,populationTotal,33787,UGA
4,UG30640108,populationTotal,22024,UGA
4,UG41290305,populationTotal,46343,UGA
4,UG41070109,populationTotal,26235,UGA
4,UG41170110,populationTotal,27289,UGA
4,UG41170111,populationTotal,15535,UGA
4,UG41140114,populationTotal,19826,UGA
4,UG41260203,populationTotal,13911,UGA
4,UG41290106,populationTotal,3349,UGA
4,UG41080210,populationTotal,17153,UGA
4,UG41150303,populationTotal,59477,UGA
4,UG41300107,populationTotal,19087,UGA
4,UG41140115,populationTotal,8037,UGA
4,UG41250304,populationTotal,20107,UGA
4,UG41240119,populationTotal,25449,UGA
4,UG41240120,populationTotal,28266,UGA
4,UG31000108,populationTotal,20214,UGA
4,UG30910207,populationTotal,20871,UGA
4,UG41210111,populationTotal,17349,UGA
4,UG41330206,populationTotal,45486,UGA
4,UG41210112,populationTotal,13270,UGA
4,UG10170203,populationTotal,33640,UGA
4,UG10010402,populationTotal,49669,UGA
4,UG20490105,populationTotal,41238,UGA
4,UG10140207,populationTotal,40324,UGA
4,UG20540123,populationTotal,7125,UGA
4,UG41210113,populationTotal,13497,UGA
4,UG20460105,populationTotal,40572,UGA
4,UG30930104,populationTotal,32021,UGA
4,UG20410106,populationTotal,24864,UGA
4,UG30940105,populationTotal,30057,UGA
4,UG30990111,populationTotal,78612,UGA
4,UG30720305,populationTotal,64413,UGA
4,UG30840104,populationTotal,21342,UGA
4,UG30650107,populationTotal,44569,UGA
4,UG30840105,populationTotal,6679,UGA
4,UG20270108,populationTotal,18590,UGA
4,UG30970108,populationTotal,6483,UGA
4,UG30950103,populationTotal,14524,UGA
4,UG30830109,populationTotal,38156,UGA
4,UG30950104,populationTotal,10678,UGA
4,UG30830203,populationTotal,46151,UGA
4,UG30840106,populationTotal,19043,UGA
4,UG20460106,populationTotal,12463,UGA
4,UG30730110,populationTotal,17163,UGA
4,UG30950105,populationTotal,19381,UGA
4,UG30790107,populationTotal,40317,UGA
4,UG30730111,populationTotal,14088,UGA
4,UG30850104,populationTotal,38333,UGA
4,UG30950106,populationTotal,11668,UGA
4,UG20600204,populationTotal,35381,UGA
4,UG20590209,populationTotal,17157,UGA
4,UG30850105,populationTotal,28766,UGA
4,UG30720205,populationTotal,41525,UGA
4,UG30850106,populationTotal,39074,UGA
4,UG30770108,populationTotal,26237,UGA
4,UG30660110,populationTotal,16570,UGA
4,UG20470203,populationTotal,18422,UGA
4,UG30670109,populationTotal,47016,UGA
4,UG30940106,populationTotal,20862,UGA
4,UG30660111,populationTotal,8623,UGA
4,UG30720306,populationTotal,45388,UGA
4,UG30940107,populationTotal,18137,UGA
4,UG20490106,populationTotal,52764,UGA
4,UG20470104,populationTotal,17506,UGA
4,UG20590102,populationTotal,19337,UGA
4,UG30770109,populationTotal,39586,UGA
4,UG30950107,populationTotal,6779,UGA
4,UG20270109,populationTotal,26475,UGA
4,UG20630107,populationTotal,48469,UGA
4,UG20420107,populationTotal,29704,UGA
4,UG30950108,populationTotal,6732,UGA
4,UG30960111,populationTotal,35521,UGA
4,UG30960112,populationTotal,15786,UGA
4,UG41110117,populationTotal,16010,UGA
4,UG30700105,populationTotal,61972,UGA
4,UG30650108,populationTotal,68038,UGA
4,UG30970109,populationTotal,17666,UGA
4,UG30970110,populationTotal,17417,UGA
4,UG30820105,populationTotal,16776,UGA
4,UG30820106,populationTotal,16484,UGA
4,UG30820107,populationTotal,11710,UGA
4,UG30770202,populationTotal,28818,UGA
4,UG30740103,populationTotal,28621,UGA
4,UG31000109,populationTotal,15291,UGA
4,UG31000110,populationTotal,35454,UGA
4,UG30660112,populationTotal,23811,UGA
4,UG30970111,populationTotal,41906,UGA
4,UG30720206,populationTotal,58287,UGA
4,UG41250103,populationTotal,95867,UGA
4,UG30650109,populationTotal,54076,UGA
4,UG30980102,populationTotal,22574,UGA
4,UG30980103,populationTotal,24050,UGA
4,UG30820108,populationTotal,22813,UGA
4,UG30820109,populationTotal,21406,UGA
4,UG30820110,populationTotal,14219,UGA
4,UG20470105,populationTotal,17274,UGA
4,UG30740104,populationTotal,8863,UGA
4,UG20590210,populationTotal,16394,UGA
4,UG20590211,populationTotal,37886,UGA
4,UG30820111,populationTotal,13420,UGA
4,UG30770203,populationTotal,29104,UGA
4,UG30800104,populationTotal,68749,UGA
4,UG30980104,populationTotal,6271,UGA
4,UG30980105,populationTotal,28173,UGA
4,UG30660113,populationTotal,18379,UGA
4,UG30910208,populationTotal,38950,UGA
4,UG30740105,populationTotal,12661,UGA
4,UG30660114,populationTotal,15324,UGA
4,UG30660115,populationTotal,32554,UGA
4,UG30840107,populationTotal,8305,UGA
4,UG20630309,populationTotal,28649,UGA
4,UG30740204,populationTotal,46343,UGA
4,UG20370106,populationTotal,28815,UGA
4,UG20630310,populationTotal,16206,UGA
4,UG20600107,populationTotal,24018,UGA
4,UG30970112,populationTotal,27958,UGA
4,UG30920108,populationTotal,4949,UGA
4,UG20590212,populationTotal,27082,UGA
4,UG30830204,populationTotal,6443,UGA
4,UG10240111,populationTotal,8293,UGA
4,UG30800105,populationTotal,44447,UGA
4,UG30840108,populationTotal,21410,UGA
4,UG30840109,populationTotal,42674,UGA
4,UG30720102,populationTotal,40374,UGA
4,UG20330109,populationTotal,2131,UGA
4,UG30990112,populationTotal,46992,UGA
4,UG41290403,populationTotal,24164,UGA
4,UG41290404,populationTotal,11169,UGA
4,UG10080105,populationTotal,494908,UGA
4,UG41300108,populationTotal,12561,UGA
4,UG41090209,populationTotal,1244,UGA
4,UG41260108,populationTotal,17436,UGA
4,UG41260109,populationTotal,29422,UGA
4,UG41310109,populationTotal,8630,UGA
4,UG41040110,populationTotal,5919,UGA
4,UG20630311,populationTotal,41948,UGA
4,UG41080211,populationTotal,22479,UGA
4,UG41210114,populationTotal,11332,UGA
4,UG41080107,populationTotal,31898,UGA
4,UG41340105,populationTotal,16957,UGA
4,UG41290405,populationTotal,35863,UGA
4,UG41350110,populationTotal,2907,UGA
4,UG41110118,populationTotal,25993,UGA
4,UG41150213,populationTotal,11125,UGA
4,UG41140116,populationTotal,23467,UGA
4,UG41290306,populationTotal,32418,UGA
4,UG41300109,populationTotal,7224,UGA
4,UG41330106,populationTotal,30067,UGA
4,UG41050210,populationTotal,9142,UGA
4,UG41070110,populationTotal,28020,UGA
4,UG41150214,populationTotal,16049,UGA
4,UG41290307,populationTotal,23829,UGA
4,UG41290308,populationTotal,12379,UGA
4,UG30860103,populationTotal,43781,UGA
4,UG41270112,populationTotal,9592,UGA
4,UG41070111,populationTotal,4302,UGA
4,UG41080108,populationTotal,14447,UGA
4,UG41100115,populationTotal,16654,UGA
4,UG41110119,populationTotal,9705,UGA
4,UG41140117,populationTotal,18474,UGA
4,UG41310110,populationTotal,13971,UGA
4,UG41230108,populationTotal,13889,UGA
4,UG41320106,populationTotal,23836,UGA
4,UG41260110,populationTotal,29790,UGA
4,UG41290107,populationTotal,6948,UGA
4,UG41280109,populationTotal,15150,UGA
4,UG41280110,populationTotal,6542,UGA
4,UG41290309,populationTotal,28556,UGA
4,UG41160108,populationTotal,18622,UGA
4,UG41010108,populationTotal,16540,UGA
4,UG41070112,populationTotal,3380,UGA
4,UG41230109,populationTotal,21110,UGA
4,UG41050211,populationTotal,6005,UGA
4,UG41330107,populationTotal,3484,UGA
4,UG41040111,populationTotal,15621,UGA
4,UG41040112,populationTotal,13866,UGA
4,UG41090210,populationTotal,0,UGA
4,UG41310111,populationTotal,15238,UGA
4,UG41190109,populationTotal,14370,UGA
4,UG41190110,populationTotal,6914,UGA
4,UG30760120,populationTotal,11338,UGA
4,UG10210406,populationTotal,49991,UGA
4,UG10250206,populationTotal,5392,UGA
4,UG10220113,populationTotal,31502,UGA
4,UG10220114,populationTotal,7152,UGA
4,UG20330110,populationTotal,10685,UGA
4,UG20600205,populationTotal,15760,UGA
4,UG41350204,populationTotal,33664,UGA
4,UG41350111,populationTotal,14506,UGA
4,UG20520115,populationTotal,8906,UGA
4,UG30750113,populationTotal,26080,UGA
4,UG20550109,populationTotal,17162,UGA
4,UG20350214,populationTotal,15821,UGA
4,UG20340119,populationTotal,10331,UGA
4,UG41030112,populationTotal,7257,UGA
4,UG20450211,populationTotal,10406,UGA
4,UG20610120,populationTotal,16483,UGA
4,UG20340120,populationTotal,11949,UGA
4,UG20520116,populationTotal,3955,UGA
4,UG20630312,populationTotal,16463,UGA
4,UG20620106,populationTotal,13460,UGA
4,UG30800203,populationTotal,18794,UGA
4,UG41210203,populationTotal,5458,UGA
4,UG10200302,populationTotal,28807,UGA
4,UG20440302,populationTotal,28933,UGA
4,UG20490202,populationTotal,24167,UGA
4,UG30780202,populationTotal,27983,UGA
4,UG41090103,populationTotal,15530,UGA
4,UG41100202,populationTotal,15493,UGA
4,UG41330302,populationTotal,9447,UGA
4,UG30860202,populationTotal,10261,UGA
4,UG10180306,populationTotal,28927,UGA
4,UG10010106,populationTotal,28508,UGA
4,UG20330111,populationTotal,12943,UGA
4,UG30860104,populationTotal,24350,UGA
4,UG30850107,populationTotal,20485,UGA
4,UG30910103,populationTotal,14155,UGA
4,UG20480117,populationTotal,20412,UGA
4,UG41030212,populationTotal,16398,UGA
4,UG20470204,populationTotal,15684,UGA
4,UG20560117,populationTotal,14413,UGA
4,UG10180402,populationTotal,27891,UGA
4,UG20620107,populationTotal,28443,UGA
4,UG20330112,populationTotal,5695,UGA
4,UG30650110,populationTotal,46307,UGA
4,UG30840110,populationTotal,9837,UGA
4,UG30740106,populationTotal,8747,UGA
4,UG30720307,populationTotal,20438,UGA
4,UG20470106,populationTotal,33693,UGA
4,UG30720404,populationTotal,50899,UGA
4,UG10230111,populationTotal,18207,UGA
4,UG30980106,populationTotal,23096,UGA
4,UG20510108,populationTotal,50968,UGA
4,UG20530114,populationTotal,21278,UGA
4,UG10010403,populationTotal,47122,UGA
4,UG10260113,populationTotal,73771,UGA
4,UG10260114,populationTotal,36324,UGA
4,UG10220115,populationTotal,10961,UGA
4,UG20540124,populationTotal,8394,UGA
4,UG20540203,populationTotal,14838,UGA
4,UG20440206,populationTotal,29054,UGA
4,UG31000111,populationTotal,12113,UGA
4,UG10120123,populationTotal,25756,UGA
4,UG20270110,populationTotal,47289,UGA
4,UG30800204,populationTotal,16937,UGA
4,UG10200303,populationTotal,28507,UGA
4,UG20300102,populationTotal,16947,UGA
4,UG20350102,populationTotal,23936,UGA
4,UG20450103,populationTotal,23447,UGA
4,UG20620203,populationTotal,19495,UGA
4,UG20630202,populationTotal,29021,UGA
4,UG30780203,populationTotal,13543,UGA
4,UG41100203,populationTotal,19412,UGA
4,UG41290203,populationTotal,4739,UGA
4,UG41330303,populationTotal,15410,UGA
4,UG20520117,populationTotal,8128,UGA
4,UG20270111,populationTotal,24485,UGA
4,UG10140208,populationTotal,29976,UGA
4,UG30660116,populationTotal,39159,UGA
4,UG30850108,populationTotal,30716,UGA
4,UG30990113,populationTotal,45929,UGA
4,UG20610121,populationTotal,14272,UGA
4,UG31000112,populationTotal,26580,UGA
4,UG10140105,populationTotal,51244,UGA
4,UG31000113,populationTotal,11803,UGA
