ADM3_EN,placeCode,value,countryCodeISO3,indicator,adminLevel
Amigna,ET040810,74.43609652,ETH,motorized_travel_time_to_health,3
Botor Tolay,ET040495,75.38360742,ETH,motorized_travel_time_to_health,3
Gawo Kebe,ET041804,75.65635488,ETH,motorized_travel_time_to_health,3
South Ari,ET070702,75.66151294,ETH,motorized_travel_time_to_health,3
Kelela,ET030413,76.04736169,ETH,motorized_travel_time_to_health,3
Menze Mama Midir,ET030509,76.09298901,ETH,motorized_travel_time_to_health,3
Gidan,ET030303,76.14665173,ETH,motorized_travel_time_to_health,3
Argoba,ET030401,76.42443517,ETH,motorized_travel_time_to_health,3
Melekoza,ET071501,76.54123506,ETH,motorized_travel_time_to_health,3
Shanan Kolu,ET040893,76.71943724,ETH,motorized_travel_time_to_health,3
Mancho,ET040490,77.05659893,ETH,motorized_travel_time_to_health,3
Bokh,ET050702,78.37337428,ETH,motorized_travel_time_to_health,3
Aneded,ET030617,78.57583116,ETH,motorized_travel_time_to_health,3
Addi Arekay,ET030101,78.72789942,ETH,motorized_travel_time_to_health,3
Ababo,ET041904,78.82372074,ETH,motorized_travel_time_to_health,3
Enarj Enawga,ET030605,79.08413937,ETH,motorized_travel_time_to_health,3
Disa,ET071709,79.82847939,ETH,motorized_travel_time_to_health,3
Itang,ET120407,79.98487896,ETH,motorized_travel_time_to_health,3
Menze Gera Midir,ET030505,80.43043472,ETH,motorized_travel_time_to_health,3
Haro Limu,ET040204,80.636325,ETH,motorized_travel_time_to_health,3
Bure (OR),ET040312,80.71659821,ETH,motorized_travel_time_to_health,3
Hamer,ET070704,80.77874081,ETH,motorized_travel_time_to_health,3
Gog,ET120203,81.12044722,ETH,motorized_travel_time_to_health,3
Ifata,ET040519,81.43512992,ETH,motorized_travel_time_to_health,3
Baso Liben,ET030611,81.53745215,ETH,motorized_travel_time_to_health,3
Berehet,ET030517,81.56926965,ETH,motorized_travel_time_to_health,3
Wajirat,ET010608,81.92944661,ETH,motorized_travel_time_to_health,3
Mida Woremo,ET030501,82.10040227,ETH,motorized_travel_time_to_health,3
Setema,ET040413,82.30028842,ETH,motorized_travel_time_to_health,3
Wegde,ET030416,82.8028109,ETH,motorized_travel_time_to_health,3
Tarema Ber,ET030510,83.28056281,ETH,motorized_travel_time_to_health,3
Selewa,ET010401,83.3388153,ETH,motorized_travel_time_to_health,3
Raso,ET050809,83.42068479,ETH,motorized_travel_time_to_health,3
Dulecha,ET020304,83.48912633,ETH,motorized_travel_time_to_health,3
Guna Begemider,ET030212,83.53783977,ETH,motorized_travel_time_to_health,3
Dawunt,ET030311,83.56294375,ETH,motorized_travel_time_to_health,3
Merhabete,ET030502,83.7317741,ETH,motorized_travel_time_to_health,3
Delanta,ET030406,83.84702879,ETH,motorized_travel_time_to_health,3
Kuyu,ET040604,84.79061807,ETH,motorized_travel_time_to_health,3
Bita,ET070910,85.00600913,ETH,motorized_travel_time_to_health,3
Shebe Sambo,ET040414,85.17774169,ETH,motorized_travel_time_to_health,3
Metema,ET031213,85.21817177,ETH,motorized_travel_time_to_health,3
Alle Special,ET071205,85.24019886,ETH,motorized_travel_time_to_health,3
Debre Elias,ET030608,85.80068094,ETH,motorized_travel_time_to_health,3
Decha,ET070908,86.01991995,ETH,motorized_travel_time_to_health,3
Dera (OR),ET040602,86.58202079,ETH,motorized_travel_time_to_health,3
Samurobi,ET020502,86.8147957,ETH,motorized_travel_time_to_health,3
Adiyio,ET070905,86.86674644,ETH,motorized_travel_time_to_health,3
Mieso,ET040901,87.34087815,ETH,motorized_travel_time_to_health,3
Jilye Tumuga,ET031003,88.14375277,ETH,motorized_travel_time_to_health,3
Gelana (West Guji),ET041517,88.65614139,ETH,motorized_travel_time_to_health,3
Dawe,ET020503,89.10182491,ETH,motorized_travel_time_to_health,3
Wara Jarso,ET040601,89.21258411,ETH,motorized_travel_time_to_health,3
Ferfer,ET050607,90.10137163,ETH,motorized_travel_time_to_health,3
Ebenat,ET030201,90.20520585,ETH,motorized_travel_time_to_health,3
Meket,ET030304,90.23872205,ETH,motorized_travel_time_to_health,3
Tsegede (TG),ET010503,90.42249906,ETH,motorized_travel_time_to_health,3
Gumi Idalo,ET041497,90.42908166,ETH,motorized_travel_time_to_health,3
May Kadra,ET010505,90.68386661,ETH,motorized_travel_time_to_health,3
Wub Ari,ET070711,90.90738545,ETH,motorized_travel_time_to_health,3
Hagere Mariam,ET030516,90.96420236,ETH,motorized_travel_time_to_health,3
Sedal,ET060402,91.12098592,ETH,motorized_travel_time_to_health,3
Goba (OR),ET041110,91.1227218,ETH,motorized_travel_time_to_health,3
Harawo,ET050299,92.18944131,ETH,motorized_travel_time_to_health,3
East Belesa,ET031117,92.35850801,ETH,motorized_travel_time_to_health,3
Mida Kegn,ET040504,93.36956985,ETH,motorized_travel_time_to_health,3
Gode,ET050604,93.57504989,ETH,motorized_travel_time_to_health,3
Saba Boru,ET041412,94.00628698,ETH,motorized_travel_time_to_health,3
Janamora,ET030103,94.43803003,ETH,motorized_travel_time_to_health,3
Golocha,ET040803,95.22531177,ETH,motorized_travel_time_to_health,3
Semada,ET030207,95.31245193,ETH,motorized_travel_time_to_health,3
Galadi,ET050703,95.32192268,ETH,motorized_travel_time_to_health,3
Menit Goldiye,ET071802,95.6202238,ETH,motorized_travel_time_to_health,3
Debark,ET030104,95.79492925,ETH,motorized_travel_time_to_health,3
Arguba,ET020306,95.84129067,ETH,motorized_travel_time_to_health,3
Kiremu,ET040217,96.19826657,ETH,motorized_travel_time_to_health,3
Meta Walkite,ET040594,96.35442309,ETH,motorized_travel_time_to_health,3
Chilga 2,ET031112,96.79870538,ETH,motorized_travel_time_to_health,3
Guba,ET060202,96.88994509,ETH,motorized_travel_time_to_health,3
Anderacha,ET070801,97.53823197,ETH,motorized_travel_time_to_health,3
Menze Lalo Midir,ET030522,97.69235504,ETH,motorized_travel_time_to_health,3
Sede Muja,ET030214,97.98017247,ETH,motorized_travel_time_to_health,3
Dilo,ET041219,98.15226197,ETH,motorized_travel_time_to_health,3
Ambasel,ET030404,98.2046319,ETH,motorized_travel_time_to_health,3
Goglo,ET050595,99.25050738,ETH,motorized_travel_time_to_health,3
Dembel,ET050102,99.46015432,ETH,motorized_travel_time_to_health,3
Yalo,ET020404,99.79373033,ETH,motorized_travel_time_to_health,3
Chifra,ET020106,100.101392,ETH,motorized_travel_time_to_health,3
Miesso,ET050107,100.1907951,ETH,motorized_travel_time_to_health,3
Meyu Muleke,ET041018,100.7363759,ETH,motorized_travel_time_to_health,3
West Belesa,ET031116,101.1951908,ETH,motorized_travel_time_to_health,3
Gambela National Park,ET120200,101.2347645,ETH,motorized_travel_time_to_health,3
Godere,ET120301,101.2858419,ETH,motorized_travel_time_to_health,3
Lehel-Yucub,ET050798,102.179776,ETH,motorized_travel_time_to_health,3
Mehal Sayint,ET030419,102.5301604,ETH,motorized_travel_time_to_health,3
Lay Gayint,ET030205,103.2691513,ETH,motorized_travel_time_to_health,3
Gishe Rabel,ET030506,103.8271988,ETH,motorized_travel_time_to_health,3
Cobi,ET040592,104.225576,ETH,motorized_travel_time_to_health,3
Dawe Ketchen,ET042106,104.4120809,ETH,motorized_travel_time_to_health,3
Dig,ET050399,104.7502537,ETH,motorized_travel_time_to_health,3
East Imi,ET050601,104.7676454,ETH,motorized_travel_time_to_health,3
Enebse Sarmder,ET030604,105.7484665,ETH,motorized_travel_time_to_health,3
Ginde Beret,ET040501,105.8662548,ETH,motorized_travel_time_to_health,3
Becho (Ilu Aba Bora),ET040314,105.8941067,ETH,motorized_travel_time_to_health,3
Didu,ET040317,105.9127695,ETH,motorized_travel_time_to_health,3
Bulen,ET060207,106.6178921,ETH,motorized_travel_time_to_health,3
Abaala,ET020203,106.7240302,ETH,motorized_travel_time_to_health,3
Ankober,ET030515,107.0731957,ETH,motorized_travel_time_to_health,3
Dolobay,ET050808,107.402851,ETH,motorized_travel_time_to_health,3
Omo Beyam,ET040491,107.7355606,ETH,motorized_travel_time_to_health,3
Jawi,ET030906,107.8926643,ETH,motorized_travel_time_to_health,3
Berocano,ET050608,108.2978123,ETH,motorized_travel_time_to_health,3
Galhamur,ET050799,108.5325336,ETH,motorized_travel_time_to_health,3
Debeweyin,ET050504,108.7087398,ETH,motorized_travel_time_to_health,3
Konta,ET071901,109.0340386,ETH,motorized_travel_time_to_health,3
Mile,ET020105,110.3211144,ETH,motorized_travel_time_to_health,3
Qada Duma,ET051198,110.7196714,ETH,motorized_travel_time_to_health,3
Degehabur,ET050302,110.7952117,ETH,motorized_travel_time_to_health,3
Mustahil,ET050606,111.4242171,ETH,motorized_travel_time_to_health,3
Yocale,ET050382,111.6896034,ETH,motorized_travel_time_to_health,3
Dembi,ET060404,111.7223073,ETH,motorized_travel_time_to_health,3
Adar,ET020109,113.0269017,ETH,motorized_travel_time_to_health,3
Salamago,ET070701,113.0582838,ETH,motorized_travel_time_to_health,3
Dihun,ET051006,113.133369,ETH,motorized_travel_time_to_health,3
Debati,ET060205,113.1936639,ETH,motorized_travel_time_to_health,3
Abuna Ginde Beret,ET040516,114.1952781,ETH,motorized_travel_time_to_health,3
Sayint,ET030411,114.4885909,ETH,motorized_travel_time_to_health,3
Ararso,ET050395,114.6076482,ETH,motorized_travel_time_to_health,3
Berbere,ET041114,114.9902641,ETH,motorized_travel_time_to_health,3
Wangey,ET050499,115.8397892,ETH,motorized_travel_time_to_health,3
Dangura,ET060201,116.0161514,ETH,motorized_travel_time_to_health,3
Welkait,ET010502,116.5453292,ETH,motorized_travel_time_to_health,3
Dalefage,ET020504,116.5849158,ETH,motorized_travel_time_to_health,3
Takusa,ET031121,117.0435366,ETH,motorized_travel_time_to_health,3
Moyale (SM),ET051103,117.4473445,ETH,motorized_travel_time_to_health,3
Warder,ET050704,117.6655804,ETH,motorized_travel_time_to_health,3
Hanruka,ET020307,118.1349619,ETH,motorized_travel_time_to_health,3
Marsin,ET050586,118.2114174,ETH,motorized_travel_time_to_health,3
Abobo,ET120201,118.8661584,ETH,motorized_travel_time_to_health,3
Gori Gesha,ET071803,119.4402269,ETH,motorized_travel_time_to_health,3
Menze Keya Gabriel,ET030521,119.5392429,ETH,motorized_travel_time_to_health,3
Denba Gofa,ET071502,119.5653743,ETH,motorized_travel_time_to_health,3
Menit Shasha,ET071804,119.6254263,ETH,motorized_travel_time_to_health,3
Lege Hida,ET042102,119.7880259,ETH,motorized_travel_time_to_health,3
Dalol,ET020206,121.1923692,ETH,motorized_travel_time_to_health,3
Kelafo,ET050605,121.2527096,ETH,motorized_travel_time_to_health,3
Gera,ET040408,121.3597103,ETH,motorized_travel_time_to_health,3
Sagag,ET051005,121.6745226,ETH,motorized_travel_time_to_health,3
Maji,ET071807,122.0377665,ETH,motorized_travel_time_to_health,3
Shaygosh,ET050501,122.1077961,ETH,motorized_travel_time_to_health,3
Tsagbeji,ET030808,122.693566,ETH,motorized_travel_time_to_health,3
Abergele (AM),ET030805,122.8536984,ETH,motorized_travel_time_to_health,3
Shabeeley,ET050204,122.9562181,ETH,motorized_travel_time_to_health,3
Gezei Gofa,ET071505,123.318161,ETH,motorized_travel_time_to_health,3
Berahile,ET020205,123.5174783,ETH,motorized_travel_time_to_health,3
Adaba,ET041710,124.0068816,ETH,motorized_travel_time_to_health,3
Higloley,ET050597,124.2076521,ETH,motorized_travel_time_to_health,3
El-Ogaden,ET050598,124.5472439,ETH,motorized_travel_time_to_health,3
Mekdela,ET030421,124.8916732,ETH,motorized_travel_time_to_health,3
Telemt,ET030119,126.4357065,ETH,motorized_travel_time_to_health,3
Bokolmayo,ET050999,126.4844498,ETH,motorized_travel_time_to_health,3
"Hawi Gudina
",ET040915,126.7101608,ETH,motorized_travel_time_to_health,3
Gelalu,ET020305,126.7944547,ETH,motorized_travel_time_to_health,3
Burqua Dhintu,ET040998,126.9923768,ETH,motorized_travel_time_to_health,3
Tselemti,ET010106,127.9775515,ETH,motorized_travel_time_to_health,3
Wemberma,ET030711,129.5239943,ETH,motorized_travel_time_to_health,3
Danod,ET050701,129.9313359,ETH,motorized_travel_time_to_health,3
Shebel Bernta,ET030614,130.022061,ETH,motorized_travel_time_to_health,3
Gota-Biki,ET050198,131.4503319,ETH,motorized_travel_time_to_health,3
Barey,ET050807,133.1389949,ETH,motorized_travel_time_to_health,3
Isara,ET071705,134.3328568,ETH,motorized_travel_time_to_health,3
Sedae,ET030619,134.4459313,ETH,motorized_travel_time_to_health,3
Shilabo,ET050503,134.5452455,ETH,motorized_travel_time_to_health,3
Ayisha,ET050101,134.5779379,ETH,motorized_travel_time_to_health,3
Salahad,ET051004,135.0173276,ETH,motorized_travel_time_to_health,3
Elidar,ET020102,135.7036789,ETH,motorized_travel_time_to_health,3
Aware,ET050303,136.1172173,ETH,motorized_travel_time_to_health,3
Nenesebo,ET041709,136.648512,ETH,motorized_travel_time_to_health,3
Zequala,ET030801,136.9323973,ETH,motorized_travel_time_to_health,3
Hamero,ET050404,137.438203,ETH,motorized_travel_time_to_health,3
Hadhagala,ET050106,137.869977,ETH,motorized_travel_time_to_health,3
Anfilo,ET041807,137.9614387,ETH,motorized_travel_time_to_health,3
Shinile,ET050103,138.5642372,ETH,motorized_travel_time_to_health,3
Asayita,ET020103,139.9547741,ETH,motorized_travel_time_to_health,3
Gaz Gibla,ET030804,140.0697087,ETH,motorized_travel_time_to_health,3
Erer (SM),ET050104,140.1227794,ETH,motorized_travel_time_to_health,3
Meyumuluka,ET050408,140.4842324,ETH,motorized_travel_time_to_health,3
Gashamo,ET050304,141.2879936,ETH,motorized_travel_time_to_health,3
Dolo Odo,ET050902,141.8894333,ETH,motorized_travel_time_to_health,3
Goro Baqaqsa,ET050903,142.4994774,ETH,motorized_travel_time_to_health,3
Goba (SP),ET070912,142.557384,ETH,motorized_travel_time_to_health,3
Fik,ET050402,142.6428073,ETH,motorized_travel_time_to_health,3
Gambela Zuria,ET120202,144.8102818,ETH,motorized_travel_time_to_health,3
Harshin,ET050207,144.9960194,ETH,motorized_travel_time_to_health,3
Degehamedo,ET050301,145.0009493,ETH,motorized_travel_time_to_health,3
Kohle /Qoxle,ET050898,145.46216,ETH,motorized_travel_time_to_health,3
Elkare /Serer,ET050804,145.6193914,ETH,motorized_travel_time_to_health,3
Beyeda,ET030102,146.0730451,ETH,motorized_travel_time_to_health,3
Erob,ET010302,146.1540133,ETH,motorized_travel_time_to_health,3
Quara,ET031214,146.2197338,ETH,motorized_travel_time_to_health,3
Hudet,ET051104,147.4568125,ETH,motorized_travel_time_to_health,3
Babile (SM),ET050203,148.6945427,ETH,motorized_travel_time_to_health,3
Sigmo,ET040412,149.0316862,ETH,motorized_travel_time_to_health,3
Babile (OR),ET041004,149.1292291,ETH,motorized_travel_time_to_health,3
Gurafereda,ET071102,149.8242193,ETH,motorized_travel_time_to_health,3
Saylem,ET070901,150.1021896,ETH,motorized_travel_time_to_health,3
Kinfaz,ET031122,151.1116872,ETH,motorized_travel_time_to_health,3
Zayi,ET060401,153.8266353,ETH,motorized_travel_time_to_health,3
Mena Meketewa,ET030213,155.4239139,ETH,motorized_travel_time_to_health,3
Girja /Harenfema,ET041410,157.2483094,ETH,motorized_travel_time_to_health,3
Daror,ET050392,157.8360155,ETH,motorized_travel_time_to_health,3
Teltale,ET041212,158.8318202,ETH,motorized_travel_time_to_health,3
Dehana,ET030803,160.0242715,ETH,motorized_travel_time_to_health,3
Seweyna,ET042105,162.5765305,ETH,motorized_travel_time_to_health,3
Ayun,ET051001,163.044917,ETH,motorized_travel_time_to_health,3
God-God,ET050899,164.35755,ETH,motorized_travel_time_to_health,3
Charati,ET050802,164.6793099,ETH,motorized_travel_time_to_health,3
Bugna,ET030301,165.3554416,ETH,motorized_travel_time_to_health,3
Filtu,ET050901,168.027762,ETH,motorized_travel_time_to_health,3
Harena Buluk,ET041111,168.5969468,ETH,motorized_travel_time_to_health,3
Kumbi,ET041098,169.3795115,ETH,motorized_travel_time_to_health,3
Rayitu,ET042104,171.1216132,ETH,motorized_travel_time_to_health,3
Cheta,ET070907,171.3226042,ETH,motorized_travel_time_to_health,3
Wenbera,ET060203,171.5496239,ETH,motorized_travel_time_to_health,3
Elale,ET050698,172.0224401,ETH,motorized_travel_time_to_health,3
Hargele,ET050806,172.8080323,ETH,motorized_travel_time_to_health,3
Akobo,ET120101,173.0109934,ETH,motorized_travel_time_to_health,3
West Imi,ET050805,174.0875002,ETH,motorized_travel_time_to_health,3
Hadelela,ET020505,174.6669035,ETH,motorized_travel_time_to_health,3
Lasdhankayre,ET050596,174.9312708,ETH,motorized_travel_time_to_health,3
Deka Suftu,ET050991,175.5245522,ETH,motorized_travel_time_to_health,3
Hurumu,ET040316,175.8140883,ETH,motorized_travel_time_to_health,3
Gunagado,ET050305,176.1561459,ETH,motorized_travel_time_to_health,3
Burqod,ET050394,179.5899317,ETH,motorized_travel_time_to_health,3
Dubti,ET020101,180.7622264,ETH,motorized_travel_time_to_health,3
Adadle,ET050602,184.0422404,ETH,motorized_travel_time_to_health,3
Telalek,ET020501,190.4116897,ETH,motorized_travel_time_to_health,3
Goljano,ET050290,194.7035213,ETH,motorized_travel_time_to_health,3
Yayu,ET040309,196.5602639,ETH,motorized_travel_time_to_health,3
Jore,ET120204,199.2626026,ETH,motorized_travel_time_to_health,3
Sahila,ET030806,200.5465949,ETH,motorized_travel_time_to_health,3
Mubarek,ET051187,200.7825358,ETH,motorized_travel_time_to_health,3
Lagahida,ET050407,201.4127868,ETH,motorized_travel_time_to_health,3
Gewane,ET020303,203.5254808,ETH,motorized_travel_time_to_health,3
Bodaley,ET050599,206.554566,ETH,motorized_travel_time_to_health,3
Gidami,ET041809,207.1811793,ETH,motorized_travel_time_to_health,3
Awra (AF),ET020401,207.9078051,ETH,motorized_travel_time_to_health,3
Euwa,ET020402,210.177544,ETH,motorized_travel_time_to_health,3
Garbo,ET051003,212.738957,ETH,motorized_travel_time_to_health,3
Megale,ET020204,218.9532312,ETH,motorized_travel_time_to_health,3
Afdem,ET050105,222.2592105,ETH,motorized_travel_time_to_health,3
Aba-Korow,ET050699,225.3422267,ETH,motorized_travel_time_to_health,3
Maokomo Special,ET060508,227.5925449,ETH,motorized_travel_time_to_health,3
Horshagah,ET051095,228.7764676,ETH,motorized_travel_time_to_health,3
Mengesh,ET120308,229.6157686,ETH,motorized_travel_time_to_health,3
Hararey,ET051096,234.0010002,ETH,motorized_travel_time_to_health,3
Erebti,ET020201,236.0957839,ETH,motorized_travel_time_to_health,3
Dima (GM),ET120205,237.2498091,ETH,motorized_travel_time_to_health,3
Kori,ET020108,244.1191729,ETH,motorized_travel_time_to_health,3
Meda Welabu,ET041113,248.1778992,ETH,motorized_travel_time_to_health,3
Surma,ET071806,251.460168,ETH,motorized_travel_time_to_health,3
Afambo,ET020104,253.5962725,ETH,motorized_travel_time_to_health,3
Bidu,ET020208,267.0394372,ETH,motorized_travel_time_to_health,3
Afdera,ET020207,267.6267164,ETH,motorized_travel_time_to_health,3
Guradamole,ET050904,267.7509809,ETH,motorized_travel_time_to_health,3
Koran /Mulla,ET050297,269.7524213,ETH,motorized_travel_time_to_health,3
Bilcil-Bur,ET050306,274.9264289,ETH,motorized_travel_time_to_health,3
Mena (Bale),ET041112,276.3369211,ETH,motorized_travel_time_to_health,3
Melo Gada,ET071509,280.4544087,ETH,motorized_travel_time_to_health,3
Gerani,ET020110,304.0655084,ETH,motorized_travel_time_to_health,3
Masha,ET070802,309.0647589,ETH,motorized_travel_time_to_health,3
Teru,ET020403,309.5182408,ETH,motorized_travel_time_to_health,3
Qubi,ET050497,312.0409366,ETH,motorized_travel_time_to_health,3
Elwayne,ET051002,320.1527762,ETH,motorized_travel_time_to_health,3
Sale Nono,ET040313,332.6005346,ETH,motorized_travel_time_to_health,3
Yahob,ET050498,379.6239235,ETH,motorized_travel_time_to_health,3
Gablalu,ET050199,408.6617035,ETH,motorized_travel_time_to_health,3
Gura Damole,ET041115,448.9640425,ETH,motorized_travel_time_to_health,3
