index,placeCode,value,countryCodeISO3,indicator,adminLevel
961,PH051729000,0.382352941,PHL,vulnerable_housing,3
962,PH051730000,0.343861643,PHL,vulnerable_housing,3
963,PH051731000,0.37902873,PHL,vulnerable_housing,3
964,PH051732000,0.290066778,PHL,vulnerable_housing,3
965,PH051733000,0.303009097,PHL,vulnerable_housing,3
966,PH051734000,0.266169896,PHL,vulnerable_housing,3
967,PH051735000,0.575797872,PHL,vulnerable_housing,3
968,PH051736000,0.342456078,PHL,vulnerable_housing,3
969,PH051737000,0.519812816,PHL,vulnerable_housing,3
970,PH052001000,0.421096693,PHL,vulnerable_housing,3
971,PH052002000,0.321505376,PHL,vulnerable_housing,3
972,PH052003000,0.201701366,PHL,vulnerable_housing,3
973,PH052004000,0.339667865,PHL,vulnerable_housing,3
974,PH052005000,0.279792746,PHL,vulnerable_housing,3
975,PH052006000,0.359923114,PHL,vulnerable_housing,3
976,PH052007000,0.315604616,PHL,vulnerable_housing,3
977,PH052008000,0.22493759,PHL,vulnerable_housing,3
978,PH052009000,0.16918429,PHL,vulnerable_housing,3
979,PH052010000,0.413616228,PHL,vulnerable_housing,3
980,PH052011000,0.146003098,PHL,vulnerable_housing,3
981,PH054101000,0.373649726,PHL,vulnerable_housing,3
982,PH054102000,0.465627348,PHL,vulnerable_housing,3
983,PH054103000,0.382409423,PHL,vulnerable_housing,3
984,PH054104000,0.634965035,PHL,vulnerable_housing,3
985,PH054105000,0.263397948,PHL,vulnerable_housing,3
986,PH054106000,0.320040282,PHL,vulnerable_housing,3
987,PH054111000,0.148504386,PHL,vulnerable_housing,3
988,PH054107000,0.57128702,PHL,vulnerable_housing,3
989,PH054108000,0.487809417,PHL,vulnerable_housing,3
990,PH054109000,0.272431553,PHL,vulnerable_housing,3
991,PH054110000,0.355481345,PHL,vulnerable_housing,3
992,PH054112000,0.375208352,PHL,vulnerable_housing,3
993,PH054113000,0.387577801,PHL,vulnerable_housing,3
994,PH054114000,0.65815062,PHL,vulnerable_housing,3
995,PH054115000,0.407038627,PHL,vulnerable_housing,3
996,PH054116000,0.223986628,PHL,vulnerable_housing,3
997,PH054117000,0.337118345,PHL,vulnerable_housing,3
998,PH054118000,0.607897664,PHL,vulnerable_housing,3
999,PH054119000,0.570072269,PHL,vulnerable_housing,3
1000,PH054120000,0.553043478,PHL,vulnerable_housing,3
1001,PH054121000,0.436871408,PHL,vulnerable_housing,3
1002,PH056202000,0.235564854,PHL,vulnerable_housing,3
1003,PH056203000,0.389072526,PHL,vulnerable_housing,3
1004,PH056204000,0.258816837,PHL,vulnerable_housing,3
1005,PH056205000,0.153442158,PHL,vulnerable_housing,3
1006,PH056206000,0.422643359,PHL,vulnerable_housing,3
1007,PH056216000,0.168634306,PHL,vulnerable_housing,3
1008,PH056207000,0.542773438,PHL,vulnerable_housing,3
1009,PH056208000,0.249309547,PHL,vulnerable_housing,3
1010,PH056209000,0.263765307,PHL,vulnerable_housing,3
1011,PH056210000,0.302742616,PHL,vulnerable_housing,3
1012,PH056211000,0.457931404,PHL,vulnerable_housing,3
1013,PH056212000,0.483519118,PHL,vulnerable_housing,3
1014,PH056213000,0.485275288,PHL,vulnerable_housing,3
1015,PH056214000,0.257130872,PHL,vulnerable_housing,3
1016,PH056215000,0.399775722,PHL,vulnerable_housing,3
1017,PH060401000,0.220518868,PHL,vulnerable_housing,3
1018,PH060402000,0.335200345,PHL,vulnerable_housing,3
1019,PH060403000,0.181581798,PHL,vulnerable_housing,3
1020,PH060404000,0.279040404,PHL,vulnerable_housing,3
1021,PH060405000,0.199524941,PHL,vulnerable_housing,3
1022,PH060406000,0.170655663,PHL,vulnerable_housing,3
1023,PH060407000,0.192610948,PHL,vulnerable_housing,3
1024,PH060408000,0.26643698,PHL,vulnerable_housing,3
1025,PH060409000,0.46496328,PHL,vulnerable_housing,3
1026,PH060410000,0.297967864,PHL,vulnerable_housing,3
1027,PH060411000,0.326386761,PHL,vulnerable_housing,3
1028,PH060412000,0.326864959,PHL,vulnerable_housing,3
1029,PH060413000,0.275134234,PHL,vulnerable_housing,3
1030,PH060414000,0.238966355,PHL,vulnerable_housing,3
1031,PH060415000,0.228677151,PHL,vulnerable_housing,3
1032,PH060416000,0.182425979,PHL,vulnerable_housing,3
1033,PH060417000,0.277314344,PHL,vulnerable_housing,3
1034,PH060601000,0.286334056,PHL,vulnerable_housing,3
1035,PH060602000,0.115952733,PHL,vulnerable_housing,3
1036,PH060603000,0.139519579,PHL,vulnerable_housing,3
1037,PH060604000,0.117056396,PHL,vulnerable_housing,3
1038,PH060605000,0.257171743,PHL,vulnerable_housing,3
1039,PH060606000,0.166507279,PHL,vulnerable_housing,3
1040,PH060608000,0.25221024,PHL,vulnerable_housing,3
1041,PH060609000,0.081656805,PHL,vulnerable_housing,3
1042,PH060610000,0.331129477,PHL,vulnerable_housing,3
1043,PH060611000,0.169889682,PHL,vulnerable_housing,3
1044,PH060612000,0.224876442,PHL,vulnerable_housing,3
1045,PH060613000,0.221989842,PHL,vulnerable_housing,3
1046,PH060614000,0.079646018,PHL,vulnerable_housing,3
1047,PH060615000,0.105514984,PHL,vulnerable_housing,3
1048,PH060616000,0.064270484,PHL,vulnerable_housing,3
1049,PH060617000,0.133397777,PHL,vulnerable_housing,3
1050,PH060607000,0.222108645,PHL,vulnerable_housing,3
1051,PH060618000,0.090291262,PHL,vulnerable_housing,3
1052,PH061901000,0.043945769,PHL,vulnerable_housing,3
1053,PH061902000,0.0330428,PHL,vulnerable_housing,3
1054,PH061903000,0.007579008,PHL,vulnerable_housing,3
1055,PH061904000,0.041670474,PHL,vulnerable_housing,3
1056,PH061905000,0.093926016,PHL,vulnerable_housing,3
1057,PH061906000,0.250942063,PHL,vulnerable_housing,3
1058,PH061907000,0.034512793,PHL,vulnerable_housing,3
1059,PH061908000,0.051883366,PHL,vulnerable_housing,3
1060,PH061909000,0.084896983,PHL,vulnerable_housing,3
1061,PH061910000,0.067135215,PHL,vulnerable_housing,3
1062,PH061911000,0.185129553,PHL,vulnerable_housing,3
1063,PH061912000,0.125982119,PHL,vulnerable_housing,3
1064,PH061913000,0.080974035,PHL,vulnerable_housing,3
1065,PH061914000,0.079497795,PHL,vulnerable_housing,3
1066,PH061915000,0.178876478,PHL,vulnerable_housing,3
1067,PH061916000,0.049904554,PHL,vulnerable_housing,3
1068,PH061917000,0.13150253,PHL,vulnerable_housing,3
1069,PH067901000,0.098357937,PHL,vulnerable_housing,3
1070,PH067902000,0.085866537,PHL,vulnerable_housing,3
1071,PH067903000,0.246414888,PHL,vulnerable_housing,3
1072,PH067904000,0.129573682,PHL,vulnerable_housing,3
1073,PH067905000,0.185856939,PHL,vulnerable_housing,3
1074,PH063001000,0.158946412,PHL,vulnerable_housing,3
1075,PH063002000,0.023086575,PHL,vulnerable_housing,3
1076,PH063003000,0.066142461,PHL,vulnerable_housing,3
1077,PH063004000,0.048049071,PHL,vulnerable_housing,3
1078,PH063005000,0.340454602,PHL,vulnerable_housing,3
1079,PH063006000,0.094106838,PHL,vulnerable_housing,3
1080,PH063007000,0.101990889,PHL,vulnerable_housing,3
1081,PH063008000,0.074632286,PHL,vulnerable_housing,3
1082,PH063009000,0.129545901,PHL,vulnerable_housing,3
1083,PH063010000,0.013165594,PHL,vulnerable_housing,3
1084,PH063012000,0.034270373,PHL,vulnerable_housing,3
1085,PH063013000,0.043863024,PHL,vulnerable_housing,3
1086,PH063014000,0.256764883,PHL,vulnerable_housing,3
1087,PH063035000,0.074661116,PHL,vulnerable_housing,3
1088,PH063015000,0.138849214,PHL,vulnerable_housing,3
1089,PH063016000,0.094196473,PHL,vulnerable_housing,3
1090,PH063017000,0.028139656,PHL,vulnerable_housing,3
1091,PH063018000,0.063920641,PHL,vulnerable_housing,3
1092,PH063019000,0.125944814,PHL,vulnerable_housing,3
1093,PH063020000,0.096883469,PHL,vulnerable_housing,3
1094,PH063021000,0.018491972,PHL,vulnerable_housing,3
1095,PH063022000,0.03748662,PHL,vulnerable_housing,3
1096,PH063023000,0.074314469,PHL,vulnerable_housing,3
1097,PH063025000,0.045293929,PHL,vulnerable_housing,3
1098,PH063026000,0.161661158,PHL,vulnerable_housing,3
1099,PH063027000,0.033709322,PHL,vulnerable_housing,3
1100,PH063028000,0.023615406,PHL,vulnerable_housing,3
1101,PH063029000,0.052954825,PHL,vulnerable_housing,3
1102,PH063030000,0.090089445,PHL,vulnerable_housing,3
1103,PH063031000,0.096611537,PHL,vulnerable_housing,3
1104,PH063032000,0.034914228,PHL,vulnerable_housing,3
1105,PH063034000,0.105299826,PHL,vulnerable_housing,3
1106,PH063036000,0.02996706,PHL,vulnerable_housing,3
1107,PH063037000,0.12193126,PHL,vulnerable_housing,3
1108,PH063038000,0.061600719,PHL,vulnerable_housing,3
1109,PH063039000,0.081756846,PHL,vulnerable_housing,3
1110,PH063040000,0.131116173,PHL,vulnerable_housing,3
1111,PH063041000,0.050341724,PHL,vulnerable_housing,3
1112,PH063042000,0.026677445,PHL,vulnerable_housing,3
1113,PH063043000,0.068258113,PHL,vulnerable_housing,3
1114,PH063044000,0.046755433,PHL,vulnerable_housing,3
1115,PH063045000,0.1201963,PHL,vulnerable_housing,3
1116,PH063046000,0.025801082,PHL,vulnerable_housing,3
1117,PH063047000,0.112676056,PHL,vulnerable_housing,3
1118,PH071201000,0.0790248,PHL,vulnerable_housing,3
1119,PH071202000,0.118260527,PHL,vulnerable_housing,3
1120,PH071203000,0.1131924,PHL,vulnerable_housing,3
1121,PH071204000,0.012847326,PHL,vulnerable_housing,3
1122,PH071205000,0.057386495,PHL,vulnerable_housing,3
1123,PH071206000,0.021904996,PHL,vulnerable_housing,3
1124,PH071207000,0.00877809,PHL,vulnerable_housing,3
1125,PH071248000,0.276041667,PHL,vulnerable_housing,3
1126,PH071208000,0.033680834,PHL,vulnerable_housing,3
1127,PH071209000,0.208703072,PHL,vulnerable_housing,3
1128,PH071210000,0.057077007,PHL,vulnerable_housing,3
1129,PH071211000,0.194127243,PHL,vulnerable_housing,3
1130,PH071212000,0.022302651,PHL,vulnerable_housing,3
1131,PH071213000,0.031469898,PHL,vulnerable_housing,3
1132,PH071214000,0.095621869,PHL,vulnerable_housing,3
1133,PH071215000,0.031483458,PHL,vulnerable_housing,3
1134,PH071216000,0.093541203,PHL,vulnerable_housing,3
1135,PH071217000,0.043008169,PHL,vulnerable_housing,3
1136,PH071218000,0.085337471,PHL,vulnerable_housing,3
1137,PH071219000,0.036767718,PHL,vulnerable_housing,3
1138,PH071220000,0.020852786,PHL,vulnerable_housing,3
1139,PH071221000,0.079789895,PHL,vulnerable_housing,3
1140,PH071222000,0.073939394,PHL,vulnerable_housing,3
1141,PH071226000,0.260625,PHL,vulnerable_housing,3
1142,PH071223000,0.121426589,PHL,vulnerable_housing,3
1143,PH071224000,0.156134592,PHL,vulnerable_housing,3
1144,PH071225000,0.052236807,PHL,vulnerable_housing,3
1145,PH071227000,0.053794428,PHL,vulnerable_housing,3
1146,PH071228000,0.154192459,PHL,vulnerable_housing,3
1147,PH071229000,0.043666859,PHL,vulnerable_housing,3
1148,PH071230000,0.047099252,PHL,vulnerable_housing,3
1149,PH071231000,0.318971061,PHL,vulnerable_housing,3
1150,PH071232000,0.060947123,PHL,vulnerable_housing,3
1151,PH071233000,0.120103315,PHL,vulnerable_housing,3
1152,PH071234000,0.049116905,PHL,vulnerable_housing,3
1153,PH071235000,0.297502926,PHL,vulnerable_housing,3
1154,PH071236000,0.032333463,PHL,vulnerable_housing,3
1155,PH071237000,0.004562044,PHL,vulnerable_housing,3
1156,PH071238000,0.107069957,PHL,vulnerable_housing,3
1157,PH071239000,0.008508733,PHL,vulnerable_housing,3
1158,PH071240000,0.017949667,PHL,vulnerable_housing,3
1159,PH071241000,0.008580858,PHL,vulnerable_housing,3
1160,PH071242000,0.030204505,PHL,vulnerable_housing,3
1161,PH071243000,0.186508776,PHL,vulnerable_housing,3
1162,PH071244000,0.250512145,PHL,vulnerable_housing,3
1163,PH071245000,0.068823529,PHL,vulnerable_housing,3
1164,PH071246000,0.239404979,PHL,vulnerable_housing,3
1165,PH071247000,0.026891359,PHL,vulnerable_housing,3
1166,PH072201000,0.033372711,PHL,vulnerable_housing,3
1167,PH072202000,0.172311349,PHL,vulnerable_housing,3
1168,PH072203000,0.208518369,PHL,vulnerable_housing,3
1169,PH072204000,0.078582884,PHL,vulnerable_housing,3
1170,PH072205000,0.057741503,PHL,vulnerable_housing,3
1171,PH072206000,0.15716957,PHL,vulnerable_housing,3
1172,PH072207000,0.144101055,PHL,vulnerable_housing,3
1173,PH072208000,0.073933162,PHL,vulnerable_housing,3
1174,PH072209000,0.131053352,PHL,vulnerable_housing,3
1175,PH072210000,0.078942314,PHL,vulnerable_housing,3
1176,PH072212000,0.12808178,PHL,vulnerable_housing,3
1177,PH072213000,0.038991105,PHL,vulnerable_housing,3
1178,PH072215000,0.104312668,PHL,vulnerable_housing,3
1179,PH072216000,0.069926012,PHL,vulnerable_housing,3
1180,PH072217000,0.017278713,PHL,vulnerable_housing,3
1181,PH072211000,0.019556441,PHL,vulnerable_housing,3
1182,PH072214000,0.038546172,PHL,vulnerable_housing,3
1183,PH072234000,0.050543057,PHL,vulnerable_housing,3
1184,PH072250000,0.042377157,PHL,vulnerable_housing,3
1185,PH072218000,0.051140684,PHL,vulnerable_housing,3
1186,PH072219000,0.022513001,PHL,vulnerable_housing,3
1187,PH072220000,0.049595687,PHL,vulnerable_housing,3
1188,PH072221000,0.032693385,PHL,vulnerable_housing,3
1189,PH072222000,0.023385615,PHL,vulnerable_housing,3
1190,PH072223000,0.051238064,PHL,vulnerable_housing,3
1191,PH072224000,0.058883249,PHL,vulnerable_housing,3
1192,PH072225000,0.194386384,PHL,vulnerable_housing,3
1193,PH072226000,0.027318403,PHL,vulnerable_housing,3
1194,PH072227000,0.025328876,PHL,vulnerable_housing,3
1195,PH072228000,0.064166459,PHL,vulnerable_housing,3
1196,PH072229000,0.218176915,PHL,vulnerable_housing,3
1197,PH072230000,0.010647573,PHL,vulnerable_housing,3
1198,PH072231000,0.03340722,PHL,vulnerable_housing,3
1199,PH072232000,0.029329937,PHL,vulnerable_housing,3
1200,PH072233000,0.06673141,PHL,vulnerable_housing,3
1201,PH072235000,0.096241362,PHL,vulnerable_housing,3
1202,PH072236000,0.097478992,PHL,vulnerable_housing,3
1203,PH072237000,0.072428043,PHL,vulnerable_housing,3
1204,PH072238000,0.162277814,PHL,vulnerable_housing,3
1205,PH072239000,0.09848803,PHL,vulnerable_housing,3
1206,PH072240000,0.216499443,PHL,vulnerable_housing,3
1207,PH072241000,0.072818626,PHL,vulnerable_housing,3
1208,PH072242000,0.211624073,PHL,vulnerable_housing,3
1209,PH072243000,0.044583769,PHL,vulnerable_housing,3
1210,PH072244000,0.064863249,PHL,vulnerable_housing,3
1211,PH072245000,0.166578947,PHL,vulnerable_housing,3
1212,PH072246000,0.059872153,PHL,vulnerable_housing,3
1213,PH072247000,0.059920587,PHL,vulnerable_housing,3
1214,PH072248000,0.053416543,PHL,vulnerable_housing,3
1215,PH072249000,0.102382079,PHL,vulnerable_housing,3
1216,PH072251000,0.086472444,PHL,vulnerable_housing,3
1217,PH072252000,0.286011545,PHL,vulnerable_housing,3
1218,PH072253000,0.180793016,PHL,vulnerable_housing,3
1219,PH076101000,0.106484642,PHL,vulnerable_housing,3
1220,PH076102000,0.076147088,PHL,vulnerable_housing,3
1221,PH076103000,0.083683684,PHL,vulnerable_housing,3
1222,PH076104000,0.103809524,PHL,vulnerable_housing,3
1223,PH076105000,0.111827354,PHL,vulnerable_housing,3
1224,PH076106000,0.077594414,PHL,vulnerable_housing,3
1225,PH087801000,0.075396825,PHL,vulnerable_housing,3
1226,PH087802000,0.082044561,PHL,vulnerable_housing,3
1227,PH087803000,0.137279864,PHL,vulnerable_housing,3
1228,PH087804000,0.120193318,PHL,vulnerable_housing,3
1229,PH087805000,0.163904236,PHL,vulnerable_housing,3
1230,PH087806000,0.130264019,PHL,vulnerable_housing,3
1231,PH087807000,0.335942203,PHL,vulnerable_housing,3
1232,PH087808000,0.101433203,PHL,vulnerable_housing,3
1233,PH082601000,0.552971576,PHL,vulnerable_housing,3
1234,PH082602000,0.095718654,PHL,vulnerable_housing,3
1235,PH082603000,0.034613761,PHL,vulnerable_housing,3
1236,PH082605000,0.148494983,PHL,vulnerable_housing,3
1237,PH082604000,0.109485167,PHL,vulnerable_housing,3
1238,PH082606000,0.234501924,PHL,vulnerable_housing,3
1239,PH082607000,0.111712932,PHL,vulnerable_housing,3
1240,PH082608000,0.043900909,PHL,vulnerable_housing,3
1241,PH082609000,0.026666667,PHL,vulnerable_housing,3
1242,PH082610000,0.053763441,PHL,vulnerable_housing,3
1243,PH082611000,0.404817861,PHL,vulnerable_housing,3
1244,PH082612000,0.035164099,PHL,vulnerable_housing,3
1245,PH082613000,0.192630899,PHL,vulnerable_housing,3
1246,PH082614000,0.262264151,PHL,vulnerable_housing,3
1247,PH082615000,0.088501091,PHL,vulnerable_housing,3
1248,PH082616000,0.015737705,PHL,vulnerable_housing,3
1249,PH082617000,0.297008547,PHL,vulnerable_housing,3
1250,PH082618000,0.037948414,PHL,vulnerable_housing,3
1251,PH082619000,0.045699961,PHL,vulnerable_housing,3
1252,PH082620000,0.132558832,PHL,vulnerable_housing,3
1253,PH082621000,0.40455665,PHL,vulnerable_housing,3
1254,PH082622000,0.105798296,PHL,vulnerable_housing,3
1255,PH082623000,0.244444444,PHL,vulnerable_housing,3
1256,PH083701000,0.144583774,PHL,vulnerable_housing,3
1257,PH083702000,0.089854844,PHL,vulnerable_housing,3
1258,PH083703000,0.117086578,PHL,vulnerable_housing,3
1259,PH083705000,0.28251493,PHL,vulnerable_housing,3
1260,PH083706000,0.085618436,PHL,vulnerable_housing,3
1261,PH083707000,0.10954857,PHL,vulnerable_housing,3
1262,PH083710000,0.103550533,PHL,vulnerable_housing,3
1263,PH083713000,0.1221088,PHL,vulnerable_housing,3
1264,PH083714000,0.162094065,PHL,vulnerable_housing,3
1265,PH083715000,0.088403211,PHL,vulnerable_housing,3
1266,PH083708000,0.067582332,PHL,vulnerable_housing,3
1267,PH083717000,0.042275637,PHL,vulnerable_housing,3
1268,PH083718000,0.066219979,PHL,vulnerable_housing,3
1269,PH083719000,0.151383538,PHL,vulnerable_housing,3
1270,PH083720000,0.162575453,PHL,vulnerable_housing,3
1271,PH083721000,0.075246711,PHL,vulnerable_housing,3
1272,PH083722000,0.098582649,PHL,vulnerable_housing,3
1273,PH083723000,0.168889352,PHL,vulnerable_housing,3
1274,PH083724000,0.128787879,PHL,vulnerable_housing,3
1275,PH083725000,0.099258867,PHL,vulnerable_housing,3
1276,PH083726000,0.065205305,PHL,vulnerable_housing,3
1277,PH083728000,0.082680412,PHL,vulnerable_housing,3
1278,PH083729000,0.139159664,PHL,vulnerable_housing,3
1279,PH083730000,0.060324367,PHL,vulnerable_housing,3
1280,PH083731000,0.100309396,PHL,vulnerable_housing,3
1281,PH083733000,0.018918317,PHL,vulnerable_housing,3
1282,PH083734000,0.078820375,PHL,vulnerable_housing,3
1283,PH083735000,0.070970805,PHL,vulnerable_housing,3
1284,PH083736000,0.052318822,PHL,vulnerable_housing,3
1285,PH083738000,0.075731815,PHL,vulnerable_housing,3
1286,PH083739000,0.028452101,PHL,vulnerable_housing,3
1287,PH083740000,0.037614486,PHL,vulnerable_housing,3
1288,PH083741000,0.043821006,PHL,vulnerable_housing,3
1289,PH083742000,0.084474594,PHL,vulnerable_housing,3
1290,PH083743000,0.215575886,PHL,vulnerable_housing,3
1291,PH083744000,0.045824411,PHL,vulnerable_housing,3
1292,PH083745000,0.140871292,PHL,vulnerable_housing,3
1293,PH083746000,0.036166365,PHL,vulnerable_housing,3
1294,PH083747000,0.029861661,PHL,vulnerable_housing,3
1295,PH083748000,0.050998948,PHL,vulnerable_housing,3
1296,PH083749000,0.022595481,PHL,vulnerable_housing,3
1297,PH083750000,0.051007557,PHL,vulnerable_housing,3
1298,PH083751000,0.027689645,PHL,vulnerable_housing,3
1299,PH084801000,0.430959302,PHL,vulnerable_housing,3
1300,PH084802000,0.558170515,PHL,vulnerable_housing,3
1301,PH084803000,0.442869058,PHL,vulnerable_housing,3
1302,PH084804000,0.430527588,PHL,vulnerable_housing,3
1303,PH084805000,0.358545849,PHL,vulnerable_housing,3
1304,PH084806000,0.300857366,PHL,vulnerable_housing,3
1305,PH084807000,0.37758688,PHL,vulnerable_housing,3
1306,PH084808000,0.472304405,PHL,vulnerable_housing,3
1307,PH084809000,0.5299389,PHL,vulnerable_housing,3
1308,PH084810000,0.265662396,PHL,vulnerable_housing,3
1309,PH084811000,0.491094987,PHL,vulnerable_housing,3
1310,PH084824000,0.440285205,PHL,vulnerable_housing,3
1311,PH084812000,0.265653275,PHL,vulnerable_housing,3
1312,PH084813000,0.463979646,PHL,vulnerable_housing,3
1313,PH084814000,0.373911782,PHL,vulnerable_housing,3
1314,PH084815000,0.519986564,PHL,vulnerable_housing,3
1315,PH084816000,0.516748768,PHL,vulnerable_housing,3
1316,PH084817000,0.336892686,PHL,vulnerable_housing,3
1317,PH084818000,0.312454874,PHL,vulnerable_housing,3
1318,PH084819000,0.445380363,PHL,vulnerable_housing,3
1319,PH084820000,0.423695178,PHL,vulnerable_housing,3
1320,PH084821000,0.421213979,PHL,vulnerable_housing,3
1321,PH084822000,0.550441826,PHL,vulnerable_housing,3
1322,PH084823000,0.330421217,PHL,vulnerable_housing,3
1323,PH086001000,0.379393356,PHL,vulnerable_housing,3
1324,PH086002000,0.126592357,PHL,vulnerable_housing,3
1325,PH086003000,0.393464329,PHL,vulnerable_housing,3
1326,PH086004000,0.280180889,PHL,vulnerable_housing,3
1327,PH086005000,0.150458447,PHL,vulnerable_housing,3
1328,PH086006000,0.34934043,PHL,vulnerable_housing,3
1329,PH086007000,0.518721847,PHL,vulnerable_housing,3
1330,PH086008000,0.215728716,PHL,vulnerable_housing,3
1331,PH086009000,0.357566383,PHL,vulnerable_housing,3
1332,PH086010000,0.062279375,PHL,vulnerable_housing,3
1333,PH086011000,0.463566967,PHL,vulnerable_housing,3
1334,PH086012000,0.302840159,PHL,vulnerable_housing,3
1335,PH086026000,0.505512679,PHL,vulnerable_housing,3
1336,PH086022000,0.205531712,PHL,vulnerable_housing,3
1337,PH086013000,0.350396934,PHL,vulnerable_housing,3
1338,PH086025000,0.436464088,PHL,vulnerable_housing,3
1339,PH086014000,0.348116646,PHL,vulnerable_housing,3
1340,PH086015000,0.218881539,PHL,vulnerable_housing,3
1341,PH086016000,0.509292352,PHL,vulnerable_housing,3
1342,PH086017000,0.411677837,PHL,vulnerable_housing,3
1343,PH086018000,0.380514706,PHL,vulnerable_housing,3
1344,PH086024000,0.37366167,PHL,vulnerable_housing,3
1345,PH086019000,0.418813661,PHL,vulnerable_housing,3
1346,PH086020000,0.432047922,PHL,vulnerable_housing,3
1347,PH086021000,0.297868742,PHL,vulnerable_housing,3
1348,PH086023000,0.275023098,PHL,vulnerable_housing,3
1349,PH086401000,0.141723356,PHL,vulnerable_housing,3
1350,PH086402000,0.053715855,PHL,vulnerable_housing,3
1351,PH086407000,0.081769509,PHL,vulnerable_housing,3
1352,PH086403000,0.133738602,PHL,vulnerable_housing,3
1353,PH086404000,0.217133443,PHL,vulnerable_housing,3
1354,PH086405000,0.119464798,PHL,vulnerable_housing,3
1355,PH086406000,0.162652981,PHL,vulnerable_housing,3
1356,PH086419000,0.197503671,PHL,vulnerable_housing,3
1357,PH086408000,0.079249045,PHL,vulnerable_housing,3
1358,PH086409000,0.07530893,PHL,vulnerable_housing,3
1359,PH086410000,0.065822785,PHL,vulnerable_housing,3
1360,PH086411000,0.159511975,PHL,vulnerable_housing,3
1361,PH086412000,0.17329932,PHL,vulnerable_housing,3
1362,PH086413000,0.099695843,PHL,vulnerable_housing,3
1363,PH086414000,0.188952611,PHL,vulnerable_housing,3
1364,PH086415000,0.092153285,PHL,vulnerable_housing,3
1365,PH086416000,0.075928918,PHL,vulnerable_housing,3
1366,PH086417000,0.032746873,PHL,vulnerable_housing,3
1367,PH086418000,0.05397962,PHL,vulnerable_housing,3
1368,PH101301000,0.037190635,PHL,vulnerable_housing,3
1369,PH101322000,0.070526774,PHL,vulnerable_housing,3
1370,PH101312000,0.053441126,PHL,vulnerable_housing,3
1371,PH101321000,0.039523227,PHL,vulnerable_housing,3
1372,PH101302000,0.274126083,PHL,vulnerable_housing,3
1373,PH101303000,0.022638564,PHL,vulnerable_housing,3
1374,PH101304000,0.013146735,PHL,vulnerable_housing,3
1375,PH101305000,0.061454849,PHL,vulnerable_housing,3
1376,PH101306000,0.040161725,PHL,vulnerable_housing,3
1377,PH101307000,0.029462539,PHL,vulnerable_housing,3
1378,PH101308000,0.096601887,PHL,vulnerable_housing,3
1379,PH101309000,0.190533309,PHL,vulnerable_housing,3
1380,PH101310000,0.037542393,PHL,vulnerable_housing,3
1381,PH101311000,0.041831257,PHL,vulnerable_housing,3
1382,PH101313000,0.092211461,PHL,vulnerable_housing,3
1383,PH101314000,0.046034705,PHL,vulnerable_housing,3
1384,PH101315000,0.02496545,PHL,vulnerable_housing,3
1385,PH101316000,0.021646558,PHL,vulnerable_housing,3
1386,PH101317000,0.045650643,PHL,vulnerable_housing,3
1387,PH101318000,0.188059945,PHL,vulnerable_housing,3
1388,PH101319000,0.036901046,PHL,vulnerable_housing,3
1389,PH101320000,0.040961774,PHL,vulnerable_housing,3
1390,PH101801000,0.051503204,PHL,vulnerable_housing,3
1391,PH101802000,0.155817175,PHL,vulnerable_housing,3
1392,PH101803000,0.062379421,PHL,vulnerable_housing,3
1393,PH101804000,0.020737599,PHL,vulnerable_housing,3
1394,PH101805000,0.186797753,PHL,vulnerable_housing,3
1395,PH103501000,0.170358753,PHL,vulnerable_housing,3
1396,PH103502000,0.018019317,PHL,vulnerable_housing,3
1397,PH103503000,0.203696992,PHL,vulnerable_housing,3
1398,PH103504000,0.056999758,PHL,vulnerable_housing,3
1399,PH103505000,0.30919618,PHL,vulnerable_housing,3
1400,PH103507000,0.129781161,PHL,vulnerable_housing,3
1401,PH103508000,0.322898177,PHL,vulnerable_housing,3
1402,PH103509000,0.275146354,PHL,vulnerable_housing,3
1403,PH103510000,0.074886716,PHL,vulnerable_housing,3
1404,PH103511000,0.487607618,PHL,vulnerable_housing,3
1405,PH103512000,0.259569128,PHL,vulnerable_housing,3
1406,PH103513000,0.023361454,PHL,vulnerable_housing,3
1407,PH103514000,0.140343699,PHL,vulnerable_housing,3
1408,PH103515000,0.297767469,PHL,vulnerable_housing,3
1409,PH103516000,0.08369851,PHL,vulnerable_housing,3
1410,PH103523000,0.133816241,PHL,vulnerable_housing,3
1411,PH103517000,0.025274725,PHL,vulnerable_housing,3
1412,PH103518000,0.412912693,PHL,vulnerable_housing,3
1413,PH103519000,0.382582721,PHL,vulnerable_housing,3
1414,PH103506000,0.326083143,PHL,vulnerable_housing,3
1415,PH103520000,0.056868242,PHL,vulnerable_housing,3
1416,PH103521000,0.140098788,PHL,vulnerable_housing,3
1417,PH103522000,0.237503427,PHL,vulnerable_housing,3
1418,PH104201000,0.260669522,PHL,vulnerable_housing,3
1419,PH104202000,0.47810219,PHL,vulnerable_housing,3
1420,PH104203000,0.331337047,PHL,vulnerable_housing,3
1421,PH104204000,0.222876879,PHL,vulnerable_housing,3
1422,PH104205000,0.185767881,PHL,vulnerable_housing,3
1423,PH104206000,0.438925081,PHL,vulnerable_housing,3
1424,PH104217000,0.14995958,PHL,vulnerable_housing,3
1425,PH104207000,0.179637865,PHL,vulnerable_housing,3
1426,PH104208000,0.297194319,PHL,vulnerable_housing,3
1427,PH104209000,0.17982214,PHL,vulnerable_housing,3
