"adminLevel","placeCode","indicator","value"
4,"UG20310107","small_ruminants",28362
4,"UG30890105","small_ruminants",44192
4,"UG20540120","small_ruminants",13782
4,"UG20540121","small_ruminants",32291
4,"UG20440107","small_ruminants",35899
4,"UG30680110","small_ruminants",29341
4,"UG30680111","small_ruminants",2607
4,"UG20550108","small_ruminants",19230
4,"UG10260111","small_ruminants",23399
4,"UG10260112","small_ruminants",22780
4,"UG20390205","small_ruminants",49932
4,"UG30810106","small_ruminants",50200
4,"UG20560115","small_ruminants",8424
4,"UG20560116","small_ruminants",8760
4,"UG20340118","small_ruminants",3701
4,"UG30770107","small_ruminants",24403
4,"UG20430109","small_ruminants",19886
4,"UG10260303","small_ruminants",93728
4,"UG20390206","small_ruminants",44879
4,"UG10180305","small_ruminants",16072
4,"UG20570107","small_ruminants",34406
4,"UG20570108","small_ruminants",17493
4,"UG20440108","small_ruminants",68392
4,"UG20430110","small_ruminants",15316
4,"UG20480115","small_ruminants",15910
4,"UG20290117","small_ruminants",5274
4,"UG10130112","small_ruminants",2244
4,"UG20570109","small_ruminants",15862
4,"UG20300210","small_ruminants",56928
4,"UG20480116","small_ruminants",7882
4,"UG10260604","small_ruminants",95745
4,"UG20280107","small_ruminants",9334
4,"UG20430111","small_ruminants",16979
4,"UG30900107","small_ruminants",8787
4,"UG30760119","small_ruminants",7031
4,"UG20430112","small_ruminants",22828
4,"UG20510107","small_ruminants",34649
4,"UG20390207","small_ruminants",36636
4,"UG20360111","small_ruminants",20187
4,"UG20440205","small_ruminants",33286
4,"UG20390208","small_ruminants",31505
4,"UG20360112","small_ruminants",24932
4,"UG20540122","small_ruminants",14329
4,"UG10100205","small_ruminants",52531
4,"UG10150108","small_ruminants",39642
4,"UG41110116","small_ruminants",8188
4,"UG41340104","small_ruminants",32805
4,"UG10260503","small_ruminants",86533
4,"UG30910205","small_ruminants",21346
4,"UG41030108","small_ruminants",7181
4,"UG30910206","small_ruminants",25114
4,"UG30960110","small_ruminants",41676
4,"UG41030109","small_ruminants",13392
4,"UG10030106","small_ruminants",19482
4,"UG41080106","small_ruminants",28994
4,"UG20470103","small_ruminants",11221
4,"UG20500113","small_ruminants",4263
4,"UG30830108","small_ruminants",34925
4,"UG10010104","small_ruminants",37024
4,"UG30900108","small_ruminants",24397
4,"UG10220111","small_ruminants",5590
4,"UG41290402","small_ruminants",27003
4,"UG10220112","small_ruminants",2054
4,"UG20580104","small_ruminants",29419
4,"UG20580105","small_ruminants",22437
4,"UG41020107","small_ruminants",10211
4,"UG10010401","small_ruminants",78507
4,"UG10120119","small_ruminants",8202
4,"UG10010105","small_ruminants",22911
4,"UG41130110","small_ruminants",11995
4,"UG41130111","small_ruminants",8865
4,"UG20380106","small_ruminants",28166
4,"UG41120114","small_ruminants",30286
4,"UG10190107","small_ruminants",35354
4,"UG41160107","small_ruminants",23223
4,"UG41280108","small_ruminants",112
4,"UG30800202","small_ruminants",12454
4,"UG41210202","small_ruminants",4091
4,"UG20390102","small_ruminants",29794
4,"UG20440301","small_ruminants",34114
4,"UG20540202","small_ruminants",42393
4,"UG20620202","small_ruminants",21882
4,"UG30860201","small_ruminants",10105
4,"UG41090102","small_ruminants",14870
4,"UG20490201","small_ruminants",17341
4,"UG30780201","small_ruminants",37878
4,"UG10120120","small_ruminants",16719
4,"UG41010106","small_ruminants",3813
4,"UG20570110","small_ruminants",28304
4,"UG41030110","small_ruminants",9075
4,"UG41220105","small_ruminants",16437
4,"UG41220106","small_ruminants",11875
4,"UG10210207","small_ruminants",49275
4,"UG41030111","small_ruminants",11453
4,"UG10210405","small_ruminants",19273
4,"UG41290304","small_ruminants",32797
4,"UG10250102","small_ruminants",15314
4,"UG10120121","small_ruminants",18580
4,"UG10120122","small_ruminants",17657
4,"UG41220107","small_ruminants",25725
4,"UG41290105","small_ruminants",26473
4,"UG41240117","small_ruminants",4626
4,"UG41050209","small_ruminants",41401
4,"UG41240118","small_ruminants",23876
4,"UG41070108","small_ruminants",4651
4,"UG41210108","small_ruminants",13886
4,"UG30850103","small_ruminants",22304
4,"UG41030211","small_ruminants",18811
4,"UG41210109","small_ruminants",28708
4,"UG41050103","small_ruminants",12366
4,"UG41330105","small_ruminants",32388
4,"UG41190108","small_ruminants",15059
4,"UG41150114","small_ruminants",1634
4,"UG41260107","small_ruminants",40539
4,"UG41210110","small_ruminants",19252
4,"UG41140113","small_ruminants",11993
4,"UG41010107","small_ruminants",15543
4,"UG41330205","small_ruminants",36958
4,"UG41080209","small_ruminants",48647
4,"UG41150115","small_ruminants",33787
4,"UG30640108","small_ruminants",22024
4,"UG41290305","small_ruminants",46343
4,"UG41070109","small_ruminants",26235
4,"UG41170110","small_ruminants",27289
4,"UG41170111","small_ruminants",15535
4,"UG41140114","small_ruminants",19826
4,"UG41260203","small_ruminants",13911
4,"UG41290106","small_ruminants",3349
4,"UG41080210","small_ruminants",17153
4,"UG41150303","small_ruminants",59477
4,"UG41300107","small_ruminants",19087
4,"UG41140115","small_ruminants",8037
4,"UG41250304","small_ruminants",20107
4,"UG41240119","small_ruminants",25449
4,"UG41240120","small_ruminants",28266
4,"UG31000108","small_ruminants",20214
4,"UG30910207","small_ruminants",20871
4,"UG41210111","small_ruminants",17349
4,"UG41330206","small_ruminants",45486
4,"UG41210112","small_ruminants",13270
4,"UG10170203","small_ruminants",33640
4,"UG10010402","small_ruminants",49669
4,"UG20490105","small_ruminants",41238
4,"UG10140207","small_ruminants",40324
4,"UG20540123","small_ruminants",7125
4,"UG41210113","small_ruminants",13497
4,"UG20460105","small_ruminants",40572
4,"UG30930104","small_ruminants",32021
4,"UG20410106","small_ruminants",24864
4,"UG30940105","small_ruminants",30057
4,"UG30990111","small_ruminants",78612
4,"UG30720305","small_ruminants",64413
4,"UG30840104","small_ruminants",21342
4,"UG30650107","small_ruminants",44569
4,"UG30840105","small_ruminants",6679
4,"UG20270108","small_ruminants",18590
4,"UG30970108","small_ruminants",6483
4,"UG30950103","small_ruminants",14524
4,"UG30830109","small_ruminants",38156
4,"UG30950104","small_ruminants",10678
4,"UG30830203","small_ruminants",46151
4,"UG30840106","small_ruminants",19043
4,"UG20460106","small_ruminants",12463
4,"UG30730110","small_ruminants",17163
4,"UG30950105","small_ruminants",19381
4,"UG30790107","small_ruminants",40317
4,"UG30730111","small_ruminants",14088
4,"UG30850104","small_ruminants",38333
4,"UG30950106","small_ruminants",11668
4,"UG20600204","small_ruminants",35381
4,"UG20590209","small_ruminants",17157
4,"UG30850105","small_ruminants",28766
4,"UG30720205","small_ruminants",41525
4,"UG30850106","small_ruminants",39074
4,"UG30770108","small_ruminants",26237
4,"UG30660110","small_ruminants",16570
4,"UG20470203","small_ruminants",18422
4,"UG30670109","small_ruminants",47016
4,"UG30940106","small_ruminants",20862
4,"UG30660111","small_ruminants",8623
4,"UG30720306","small_ruminants",45388
4,"UG30940107","small_ruminants",18137
4,"UG20490106","small_ruminants",52764
4,"UG20470104","small_ruminants",17506
4,"UG20590102","small_ruminants",19337
4,"UG30770109","small_ruminants",39586
4,"UG30950107","small_ruminants",6779
4,"UG20270109","small_ruminants",26475
4,"UG20630107","small_ruminants",48469
4,"UG20420107","small_ruminants",29704
4,"UG30950108","small_ruminants",6732
4,"UG30960111","small_ruminants",35521
4,"UG30960112","small_ruminants",15786
4,"UG41110117","small_ruminants",16010
4,"UG30700105","small_ruminants",61972
4,"UG30650108","small_ruminants",68038
4,"UG30970109","small_ruminants",17666
4,"UG30970110","small_ruminants",17417
4,"UG30820105","small_ruminants",16776
4,"UG30820106","small_ruminants",16484
4,"UG30820107","small_ruminants",11710
4,"UG30770202","small_ruminants",28818
4,"UG30740103","small_ruminants",28621
4,"UG31000109","small_ruminants",15291
4,"UG31000110","small_ruminants",35454
4,"UG30660112","small_ruminants",23811
4,"UG30970111","small_ruminants",41906
4,"UG30720206","small_ruminants",58287
4,"UG41250103","small_ruminants",95867
4,"UG30650109","small_ruminants",54076
4,"UG30980102","small_ruminants",22574
4,"UG30980103","small_ruminants",24050
4,"UG30820108","small_ruminants",22813
4,"UG30820109","small_ruminants",21406
4,"UG30820110","small_ruminants",14219
4,"UG20470105","small_ruminants",17274
4,"UG30740104","small_ruminants",8863
4,"UG20590210","small_ruminants",16394
4,"UG20590211","small_ruminants",37886
4,"UG30820111","small_ruminants",13420
4,"UG30770203","small_ruminants",29104
4,"UG30800104","small_ruminants",68749
4,"UG30980104","small_ruminants",6271
4,"UG30980105","small_ruminants",28173
4,"UG30660113","small_ruminants",18379
4,"UG30910208","small_ruminants",38950
4,"UG30740105","small_ruminants",12661
4,"UG30660114","small_ruminants",15324
4,"UG30660115","small_ruminants",32554
4,"UG30840107","small_ruminants",8305
4,"UG20630309","small_ruminants",28649
4,"UG30740204","small_ruminants",46343
4,"UG20370106","small_ruminants",28815
4,"UG20630310","small_ruminants",16206
4,"UG20600107","small_ruminants",24018
4,"UG30970112","small_ruminants",27958
4,"UG30920108","small_ruminants",4949
4,"UG20590212","small_ruminants",27082
4,"UG30830204","small_ruminants",6443
4,"UG10240111","small_ruminants",8293
4,"UG30800105","small_ruminants",44447
4,"UG30840108","small_ruminants",21410
4,"UG30840109","small_ruminants",42674
4,"UG30720102","small_ruminants",40374
4,"UG20330109","small_ruminants",2131
4,"UG30990112","small_ruminants",46992
4,"UG41290403","small_ruminants",24164
4,"UG41290404","small_ruminants",11169
4,"UG10080105","small_ruminants",494908
4,"UG41300108","small_ruminants",12561
4,"UG41090209","small_ruminants",1244
4,"UG41260108","small_ruminants",17436
4,"UG41260109","small_ruminants",29422
4,"UG41310109","small_ruminants",8630
4,"UG41040110","small_ruminants",5919
4,"UG20630311","small_ruminants",41948
4,"UG41080211","small_ruminants",22479
4,"UG41210114","small_ruminants",11332
4,"UG41080107","small_ruminants",31898
4,"UG41340105","small_ruminants",16957
4,"UG41290405","small_ruminants",35863
4,"UG41350110","small_ruminants",2907
4,"UG41110118","small_ruminants",25993
4,"UG41150213","small_ruminants",11125
4,"UG41140116","small_ruminants",23467
4,"UG41290306","small_ruminants",32418
4,"UG41300109","small_ruminants",7224
4,"UG41330106","small_ruminants",30067
4,"UG41050210","small_ruminants",9142
4,"UG41070110","small_ruminants",28020
4,"UG41150214","small_ruminants",16049
4,"UG41290307","small_ruminants",23829
4,"UG41290308","small_ruminants",12379
4,"UG30860103","small_ruminants",43781
4,"UG41270112","small_ruminants",9592
4,"UG41070111","small_ruminants",4302
4,"UG41080108","small_ruminants",14447
4,"UG41100115","small_ruminants",16654
4,"UG41110119","small_ruminants",9705
4,"UG41140117","small_ruminants",18474
4,"UG41310110","small_ruminants",13971
4,"UG41230108","small_ruminants",13889
4,"UG41320106","small_ruminants",23836
4,"UG41260110","small_ruminants",29790
4,"UG41290107","small_ruminants",6948
4,"UG41280109","small_ruminants",15150
4,"UG41280110","small_ruminants",6542
4,"UG41290309","small_ruminants",28556
4,"UG41160108","small_ruminants",18622
4,"UG41010108","small_ruminants",16540
4,"UG41070112","small_ruminants",3380
4,"UG41230109","small_ruminants",21110
4,"UG41050211","small_ruminants",6005
4,"UG41330107","small_ruminants",3484
4,"UG41040111","small_ruminants",15621
4,"UG41040112","small_ruminants",13866
4,"UG41090210","small_ruminants",0
4,"UG41310111","small_ruminants",15238
4,"UG41190109","small_ruminants",14370
4,"UG41190110","small_ruminants",6914
4,"UG30760120","small_ruminants",11338
4,"UG10210406","small_ruminants",49991
4,"UG10250206","small_ruminants",5392
4,"UG10220113","small_ruminants",31502
4,"UG10220114","small_ruminants",7152
4,"UG20330110","small_ruminants",10685
4,"UG20600205","small_ruminants",15760
4,"UG41350204","small_ruminants",33664
4,"UG41350111","small_ruminants",14506
4,"UG20520115","small_ruminants",8906
4,"UG30750113","small_ruminants",26080
4,"UG20550109","small_ruminants",17162
4,"UG20350214","small_ruminants",15821
4,"UG20340119","small_ruminants",10331
4,"UG41030112","small_ruminants",7257
4,"UG20450211","small_ruminants",10406
4,"UG20610120","small_ruminants",16483
4,"UG20340120","small_ruminants",11949
4,"UG20520116","small_ruminants",3955
4,"UG20630312","small_ruminants",16463
4,"UG20620106","small_ruminants",13460
4,"UG30800203","small_ruminants",18794
4,"UG41210203","small_ruminants",5458
4,"UG10200302","small_ruminants",28807
4,"UG20440302","small_ruminants",28933
4,"UG20490202","small_ruminants",24167
4,"UG30780202","small_ruminants",27983
4,"UG41090103","small_ruminants",15530
4,"UG41100202","small_ruminants",15493
4,"UG41330302","small_ruminants",9447
4,"UG30860202","small_ruminants",10261
4,"UG10180306","small_ruminants",28927
4,"UG10010106","small_ruminants",28508
4,"UG20330111","small_ruminants",12943
4,"UG30860104","small_ruminants",24350
4,"UG30850107","small_ruminants",20485
4,"UG30910103","small_ruminants",14155
4,"UG20480117","small_ruminants",20412
4,"UG41030212","small_ruminants",16398
4,"UG20470204","small_ruminants",15684
4,"UG20560117","small_ruminants",14413
4,"UG10180402","small_ruminants",27891
4,"UG20620107","small_ruminants",28443
4,"UG20330112","small_ruminants",5695
4,"UG30650110","small_ruminants",46307
4,"UG30840110","small_ruminants",9837
4,"UG30740106","small_ruminants",8747
4,"UG30720307","small_ruminants",20438
4,"UG20470106","small_ruminants",33693
4,"UG30720404","small_ruminants",50899
4,"UG10230111","small_ruminants",18207
4,"UG30980106","small_ruminants",23096
4,"UG20510108","small_ruminants",50968
4,"UG20530114","small_ruminants",21278
4,"UG10010403","small_ruminants",47122
4,"UG10260113","small_ruminants",73771
4,"UG10260114","small_ruminants",36324
4,"UG10220115","small_ruminants",10961
4,"UG20540124","small_ruminants",8394
4,"UG20540203","small_ruminants",14838
4,"UG20440206","small_ruminants",29054
4,"UG31000111","small_ruminants",12113
4,"UG10120123","small_ruminants",25756
4,"UG20270110","small_ruminants",47289
4,"UG30800204","small_ruminants",16937
4,"UG10200303","small_ruminants",28507
4,"UG20300102","small_ruminants",16947
4,"UG20350102","small_ruminants",23936
4,"UG20450103","small_ruminants",23447
4,"UG20620203","small_ruminants",19495
4,"UG20630202","small_ruminants",29021
4,"UG30780203","small_ruminants",13543
4,"UG41100203","small_ruminants",19412
4,"UG41290203","small_ruminants",4739
4,"UG41330303","small_ruminants",15410
4,"UG20520117","small_ruminants",8128
4,"UG20270111","small_ruminants",24485
4,"UG10140208","small_ruminants",29976
4,"UG30660116","small_ruminants",39159
4,"UG30850108","small_ruminants",30716
4,"UG30990113","small_ruminants",45929
4,"UG20610121","small_ruminants",14272
4,"UG31000112","small_ruminants",26580
4,"UG10140105","small_ruminants",51244
4,"UG31000113","small_ruminants",11803
