id,adminLevel,placeCode,value,countryCodeISO3,indicator
1112,2,ET1204,1,ETH,IPC_forecast_long
1113,2,ET0505,1,ETH,IPC_forecast_long
1114,2,ET0712,1,ETH,IPC_forecast_long
1115,2,ET0204,1,ETH,IPC_forecast_long
1116,2,ET0705,1,ETH,IPC_forecast_long
1117,2,ET0301,1,ETH,IPC_forecast_long
1118,2,ET1502,1,ETH,IPC_forecast_long
1119,2,ET0410,1,ETH,IPC_forecast_long
1120,2,ET0604,1,ETH,IPC_forecast_long
1121,2,ET0105,1,ETH,IPC_forecast_long
1122,2,ET0407,1,ETH,IPC_forecast_long
1123,2,ET0416,1,ETH,IPC_forecast_long
1124,2,ET0715,1,ETH,IPC_forecast_long
1125,2,ET0503,1,ETH,IPC_forecast_long
1126,2,ET0201,1,ETH,IPC_forecast_long
1127,2,ET0605,1,ETH,IPC_forecast_long
1128,2,ET0709,1,ETH,IPC_forecast_long
1129,2,ET1501,1,ETH,IPC_forecast_long
1130,2,ET0501,1,ETH,IPC_forecast_long
1131,2,ET1600,1,ETH,IPC_forecast_long
1132,2,ET0510,1,ETH,IPC_forecast_long
1133,2,ET0504,1,ETH,IPC_forecast_long
1134,2,ET0311,1,ETH,IPC_forecast_long
1135,2,ET0101,1,ETH,IPC_forecast_long
1136,2,ET0414,1,ETH,IPC_forecast_long
1137,2,ET0415,1,ETH,IPC_forecast_long
1138,2,ET0708,1,ETH,IPC_forecast_long
1139,2,ET0711,1,ETH,IPC_forecast_long
1140,2,ET0511,1,ETH,IPC_forecast_long
1141,2,ET1401,1,ETH,IPC_forecast_long
1142,2,ET0603,1,ETH,IPC_forecast_long
1143,2,ET0717,1,ETH,IPC_forecast_long
1144,2,ET0409,1,ETH,IPC_forecast_long
1145,2,ET0406,1,ETH,IPC_forecast_long
1146,2,ET1201,1,ETH,IPC_forecast_long
1147,2,ET0106,1,ETH,IPC_forecast_long
1148,2,ET0419,1,ETH,IPC_forecast_long
1149,2,ET0713,1,ETH,IPC_forecast_long
1150,2,ET0403,1,ETH,IPC_forecast_long
1151,2,ET0507,1,ETH,IPC_forecast_long
1152,2,ET0721,1,ETH,IPC_forecast_long
1153,2,ET0509,1,ETH,IPC_forecast_long
1154,2,ET0413,1,ETH,IPC_forecast_long
1155,2,ET0202,1,ETH,IPC_forecast_long
1156,2,ET0102,1,ETH,IPC_forecast_long
1157,2,ET0306,1,ETH,IPC_forecast_long
1158,2,ET0402,1,ETH,IPC_forecast_long
1159,2,ET0714,1,ETH,IPC_forecast_long
1160,2,ET0303,1,ETH,IPC_forecast_long
1161,2,ET0506,3,ETH,IPC_forecast_long
1162,2,ET0302,1,ETH,IPC_forecast_long
