ADM3_EN,placeCode,value,countryCodeISO3,indicator,adminLevel
Misrak Meskan,ET070118,49.53543307,ETH,walking_travel_time_to_health,3
Mito,ET072012,76.04098361,ETH,walking_travel_time_to_health,3
Miyo,ET041216,132.3593594,ETH,walking_travel_time_to_health,3
Mizan Aman town,ET071107,20.06896552,ETH,walking_travel_time_to_health,3
Mizyiga,ET060405,170.4688119,ETH,walking_travel_time_to_health,3
Mojan Wedera,ET030511,118.7425068,ETH,walking_travel_time_to_health,3
Mojo Town,ET040797,49.54,ETH,walking_travel_time_to_health,3
Moretna Jiru,ET030504,138.6793893,ETH,walking_travel_time_to_health,3
Mota Town,ET030694,15.4,ETH,walking_travel_time_to_health,3
Moyale (OR),ET041210,278.8501276,ETH,walking_travel_time_to_health,3
Moyale (SM),ET051103,375.6912833,ETH,walking_travel_time_to_health,3
Mubarek,ET051187,567.8412388,ETH,walking_travel_time_to_health,3
Muhur Na Aklil,ET070112,98.32258065,ETH,walking_travel_time_to_health,3
Mulo,ET042016,216.7438424,ETH,walking_travel_time_to_health,3
Munessa,ET040817,103.1115506,ETH,walking_travel_time_to_health,3
Mustahil,ET050606,252.3236812,ETH,walking_travel_time_to_health,3
Naeder,ET010209,69.20102215,ETH,walking_travel_time_to_health,3
Nefas Mewicha town,ET030215,65.9,ETH,walking_travel_time_to_health,3
Nefas Silk,ET140102,14.21052632,ETH,walking_travel_time_to_health,3
Negele town,ET041414,22.375,ETH,walking_travel_time_to_health,3
Nejo,ET040102,107.4313725,ETH,walking_travel_time_to_health,3
Nejo town,ET040199,20.38709677,ETH,walking_travel_time_to_health,3
Nekemte town,ET040297,32.72058824,ETH,walking_travel_time_to_health,3
Nenesebo,ET041709,174.0041472,ETH,walking_travel_time_to_health,3
Neqsege,ET010403,96.11111111,ETH,walking_travel_time_to_health,3
Nole Kaba,ET040115,68.41466667,ETH,walking_travel_time_to_health,3
Nono,ET040508,75.99878345,ETH,walking_travel_time_to_health,3
Nono Benja,ET040499,108.9836901,ETH,walking_travel_time_to_health,3
North Ari,ET070703,134.6435045,ETH,walking_travel_time_to_health,3
Nunu Kumba,ET040215,96.64771151,ETH,walking_travel_time_to_health,3
Nyngatom,ET070708,247.470437,ETH,walking_travel_time_to_health,3
O'yida,ET071506,94.20098039,ETH,walking_travel_time_to_health,3
Odo Shakiso,ET041405,130.280595,ETH,walking_travel_time_to_health,3
Ofa,ET070607,82.75966851,ETH,walking_travel_time_to_health,3
Ofla,ET010408,86.83702738,ETH,walking_travel_time_to_health,3
Omo Beyam,ET040491,201.1680851,ETH,walking_travel_time_to_health,3
Omo Nada,ET040411,100.8827362,ETH,walking_travel_time_to_health,3
Pawe,ET060206,44.93822394,ETH,walking_travel_time_to_health,3
Police Maret,ET150114,33.09090909,ETH,walking_travel_time_to_health,3
Qada Duma,ET051198,275.7696541,ETH,walking_travel_time_to_health,3
Quara,ET031214,231.7279346,ETH,walking_travel_time_to_health,3
Quarit,ET030706,92.6937931,ETH,walking_travel_time_to_health,3
Qubi,ET050497,523.1891419,ETH,walking_travel_time_to_health,3
Rama,ET010214,77.36637168,ETH,walking_travel_time_to_health,3
Rape,ET070509,45.37563452,ETH,walking_travel_time_to_health,3
Raso,ET050809,390.1424501,ETH,walking_travel_time_to_health,3
Raya Alamata,ET010407,122.1401649,ETH,walking_travel_time_to_health,3
Raya Azebo,ET010406,116.5476009,ETH,walking_travel_time_to_health,3
Raya Kobo,ET030302,102.3275563,ETH,walking_travel_time_to_health,3
Rayitu,ET042104,314.1224903,ETH,walking_travel_time_to_health,3
Robe,ET040812,116.1950602,ETH,walking_travel_time_to_health,3
Robe Town,ET041119,49.28787879,ETH,walking_travel_time_to_health,3
Saba Boru,ET041412,283.5589339,ETH,walking_travel_time_to_health,3
Sabian,ET150103,27.125,ETH,walking_travel_time_to_health,3
Saesie,ET010303,92.84531886,ETH,walking_travel_time_to_health,3
Sagag,ET051005,332.346952,ETH,walking_travel_time_to_health,3
Saharti,ET010601,83.51324965,ETH,walking_travel_time_to_health,3
Sahila,ET030806,356.8435916,ETH,walking_travel_time_to_health,3
Salahad,ET051004,482.6836158,ETH,walking_travel_time_to_health,3
Salamago,ET070701,444.6666046,ETH,walking_travel_time_to_health,3
Sale Nono,ET040313,609.6643599,ETH,walking_travel_time_to_health,3
Samera Logiya town,ET020198,47.25274725,ETH,walking_travel_time_to_health,3
Samre,ET010606,105.0991736,ETH,walking_travel_time_to_health,3
Samurobi,ET020502,152.4198251,ETH,walking_travel_time_to_health,3
Sankura,ET072006,46.93617021,ETH,walking_travel_time_to_health,3
Sasiga,ET040211,74.57050592,ETH,walking_travel_time_to_health,3
Sawla town,ET071507,24.27272727,ETH,walking_travel_time_to_health,3
Sayint,ET030411,174.9061224,ETH,walking_travel_time_to_health,3
Saylem,ET070901,233.1475054,ETH,walking_travel_time_to_health,3
Sayo,ET041805,118.3977358,ETH,walking_travel_time_to_health,3
Sayo Nole,ET040118,74.06934813,ETH,walking_travel_time_to_health,3
Sebeta Hawas,ET042006,137.0034169,ETH,walking_travel_time_to_health,3
Sebeta town,ET042009,114.7125,ETH,walking_travel_time_to_health,3
Sedae,ET030619,199.9453237,ETH,walking_travel_time_to_health,3
Sedal,ET060402,204.1562064,ETH,walking_travel_time_to_health,3
Sede Muja,ET030214,177.3890943,ETH,walking_travel_time_to_health,3
Seden Sodo,ET041310,91.45606061,ETH,walking_travel_time_to_health,3
Sedi Chenka,ET041812,63.70903955,ETH,walking_travel_time_to_health,3
Segen Zuria,ET071302,111.5759637,ETH,walking_travel_time_to_health,3
Seka Chekorsa,ET040409,117.1646091,ETH,walking_travel_time_to_health,3
Sekela,ET030705,89.0547046,ETH,walking_travel_time_to_health,3
Sekoru,ET040403,95.23901099,ETH,walking_travel_time_to_health,3
Sekota,ET030802,146.2692051,ETH,walking_travel_time_to_health,3
Sekota town,ET030807,58.90243902,ETH,walking_travel_time_to_health,3
Selamber town,ET071003,9.25,ETH,walking_travel_time_to_health,3
Selekleka,ET010109,71.51559252,ETH,walking_travel_time_to_health,3
Selewa,ET010401,102.253012,ETH,walking_travel_time_to_health,3
Semada,ET030207,161.7982511,ETH,walking_travel_time_to_health,3
Semen Achefer,ET030701,96.87682216,ETH,walking_travel_time_to_health,3
Semen Bench,ET071105,50.55379747,ETH,walking_travel_time_to_health,3
Senan,ET030616,124.4031008,ETH,walking_travel_time_to_health,3
Sendafa town,ET042018,9.4,ETH,walking_travel_time_to_health,3
Seru,ET040811,222.458914,ETH,walking_travel_time_to_health,3
Setema,ET040413,148.499179,ETH,walking_travel_time_to_health,3
Setit Humera,ET010504,53.38383838,ETH,walking_travel_time_to_health,3
Seweyna,ET042105,432.1195542,ETH,walking_travel_time_to_health,3
Seyemti Adyabo,ET010110,88.15411765,ETH,walking_travel_time_to_health,3
Shabeeley,ET050204,335.3434238,ETH,walking_travel_time_to_health,3
Shafamo,ET160028,74.73722628,ETH,walking_travel_time_to_health,3
Shakiso town,ET041499,108.0952381,ETH,walking_travel_time_to_health,3
Shala,ET041702,104.9816701,ETH,walking_travel_time_to_health,3
Shambu town,ET041902,10.14285714,ETH,walking_travel_time_to_health,3
Shanan Kolu,ET040893,162.9196557,ETH,walking_travel_time_to_health,3
Shashemene town,ET041711,10.16666667,ETH,walking_travel_time_to_health,3
Shashemene Zuria,ET041712,72.56400966,ETH,walking_travel_time_to_health,3
Shashogo,ET070204,57.56626506,ETH,walking_travel_time_to_health,3
Shay Bench,ET071104,67.23975721,ETH,walking_travel_time_to_health,3
Shaygosh,ET050501,305.5095448,ETH,walking_travel_time_to_health,3
Shebe Dino,ET160001,21.24210526,ETH,walking_travel_time_to_health,3
Shebe Sambo,ET040414,136.5167015,ETH,walking_travel_time_to_health,3
Shebel Bernta,ET030614,244.2999054,ETH,walking_travel_time_to_health,3
Sheko,ET071101,162.2456446,ETH,walking_travel_time_to_health,3
Shenkor,ET130102,19.625,ETH,walking_travel_time_to_health,3
Sheraro town,ET010107,53.18681319,ETH,walking_travel_time_to_health,3
Sherkole,ET060304,161.2802721,ETH,walking_travel_time_to_health,3
Shilabo,ET050503,635.6811721,ETH,walking_travel_time_to_health,3
Shinile,ET050103,311.2398115,ETH,walking_travel_time_to_health,3
Shinshincho town,ET070310,14.28571429,ETH,walking_travel_time_to_health,3
Shirka,ET040814,126.1269956,ETH,walking_travel_time_to_health,3
Shisho Ande,ET070913,119.8473282,ETH,walking_travel_time_to_health,3
Shoa Robit,ET030595,147.4545455,ETH,walking_travel_time_to_health,3
Shone Town,ET070212,73.11111111,ETH,walking_travel_time_to_health,3
Sibu Sire,ET040209,86.92628205,ETH,walking_travel_time_to_health,3
Sigmo,ET040412,212.5319962,ETH,walking_travel_time_to_health,3
Silti,ET072002,40.99501247,ETH,walking_travel_time_to_health,3
Sinana,ET041109,75.88062142,ETH,walking_travel_time_to_health,3
Siraro,ET041701,77.17837838,ETH,walking_travel_time_to_health,3
Siraro Badawacho,ET070216,49.45,ETH,walking_travel_time_to_health,3
Sire,ET040820,65.11433172,ETH,walking_travel_time_to_health,3
Siya Debirna Wayu,ET030523,146.1765766,ETH,walking_travel_time_to_health,3
Size town,ET071108,15.57142857,ETH,walking_travel_time_to_health,3
Sodo,ET070105,46.26911315,ETH,walking_travel_time_to_health,3
Sodo Daci,ET041314,67.63582677,ETH,walking_travel_time_to_health,3
Sodo Town,ET070613,19.61290323,ETH,walking_travel_time_to_health,3
Sodo Zuria,ET070605,47.66512702,ETH,walking_travel_time_to_health,3
Sofi,ET130101,25.11320755,ETH,walking_travel_time_to_health,3
Soro,ET070206,127.4548552,ETH,walking_travel_time_to_health,3
South Ari,ET070702,208.6740817,ETH,walking_travel_time_to_health,3
Sude,ET040808,121.2095722,ETH,walking_travel_time_to_health,3
Sululta,ET042013,181.4660767,ETH,walking_travel_time_to_health,3
Sululta town,ET042005,140.4,ETH,walking_travel_time_to_health,3
Surma,ET071806,447.6602871,ETH,walking_travel_time_to_health,3
Suro Berguda,ET041594,133.9782372,ETH,walking_travel_time_to_health,3
Tach Armacho,ET031120,119.2547634,ETH,walking_travel_time_to_health,3
Tach Gayint,ET030206,118.7015228,ETH,walking_travel_time_to_health,3
Tahtay Adiyabo,ET010101,100.773494,ETH,walking_travel_time_to_health,3
Tahtay Koraro,ET010104,98.39364774,ETH,walking_travel_time_to_health,3
Tahtay Mayechew,ET010206,67.32420091,ETH,walking_travel_time_to_health,3
Takusa,ET031121,175.6552021,ETH,walking_travel_time_to_health,3
Tanqua Melashe,ET010222,76.93526786,ETH,walking_travel_time_to_health,3
Tarema Ber,ET030510,136.9436202,ETH,walking_travel_time_to_health,3
Tebela town,ET070616,179,ETH,walking_travel_time_to_health,3
Telalek,ET020501,265.3444613,ETH,walking_travel_time_to_health,3
Telemt,ET030119,182.5612903,ETH,walking_travel_time_to_health,3
Teltale,ET041212,305.8372652,ETH,walking_travel_time_to_health,3
Tembaro,ET070301,73.86783042,ETH,walking_travel_time_to_health,3
Tena,ET040813,126.4179104,ETH,walking_travel_time_to_health,3
Tenta,ET030402,169.5626989,ETH,walking_travel_time_to_health,3
Tepi,ET070804,16.28571429,ETH,walking_travel_time_to_health,3
Tercha town,ET071711,25,ETH,walking_travel_time_to_health,3
Tercha Zuriya,ET071707,62.54700855,ETH,walking_travel_time_to_health,3
Teru,ET020403,410.2925846,ETH,walking_travel_time_to_health,3
Teticha,ET160026,51.2987013,ETH,walking_travel_time_to_health,3
Thehulederie,ET030405,66.23440454,ETH,walking_travel_time_to_health,3
Tikur Enchini,ET040509,82.85249042,ETH,walking_travel_time_to_health,3
Tiro Afeta,ET040404,78.18692661,ETH,walking_travel_time_to_health,3
Tiyo,ET040816,70.30434783,ETH,walking_travel_time_to_health,3
Tocha,ET071701,171.3455414,ETH,walking_travel_time_to_health,3
Toke Kutaye,ET040517,196.3721286,ETH,walking_travel_time_to_health,3
Tole,ET041308,166.1543086,ETH,walking_travel_time_to_health,3
Tora town,ET072009,33.5,ETH,walking_travel_time_to_health,3
Tsaeda Emba,ET010314,89.55863192,ETH,walking_travel_time_to_health,3
Tsagbeji,ET030808,225.1666667,ETH,walking_travel_time_to_health,3
Tsegede (AM),ET031107,126.2644592,ETH,walking_travel_time_to_health,3
Tsegede (TG),ET010503,116.0247336,ETH,walking_travel_time_to_health,3
Tselemti,ET010106,202.0556034,ETH,walking_travel_time_to_health,3
Tsimbla,ET010113,108.217284,ETH,walking_travel_time_to_health,3
Tuliguled,ET050283,101.9883041,ETH,walking_travel_time_to_health,3
Tullo,ET070906,87.55673759,ETH,walking_travel_time_to_health,3
Tulo (OR),ET040903,73.42519685,ETH,walking_travel_time_to_health,3
Uba Debre Tsehay,ET071504,138.1079865,ETH,walking_travel_time_to_health,3
Undulu,ET060308,78.85818182,ETH,walking_travel_time_to_health,3
Uraga,ET041401,96.3189415,ETH,walking_travel_time_to_health,3
Wacha,ET070914,38.77777778,ETH,walking_travel_time_to_health,3
Wachile,ET041298,377.1111298,ETH,walking_travel_time_to_health,3
Wadera,ET041404,101.0204991,ETH,walking_travel_time_to_health,3
Wadla,ET030305,85.93437806,ETH,walking_travel_time_to_health,3
Wahil,ET150207,64.93548387,ETH,walking_travel_time_to_health,3
Wajale town,ET050295,72.39516129,ETH,walking_travel_time_to_health,3
Wajirat,ET010608,153.621673,ETH,walking_travel_time_to_health,3
Waliso,ET041303,115.5547945,ETH,walking_travel_time_to_health,3
Wama Hagalo,ET040216,97.20793434,ETH,walking_travel_time_to_health,3
Wangey,ET050499,256.9748744,ETH,walking_travel_time_to_health,3
Wantawo,ET120104,237.4077869,ETH,walking_travel_time_to_health,3
Wara Jarso,ET040601,234.536812,ETH,walking_travel_time_to_health,3
Warder,ET050704,590.9889727,ETH,walking_travel_time_to_health,3
Wayu Tuka,ET040206,85.71875,ETH,walking_travel_time_to_health,3
Wegde,ET030416,147.2719101,ETH,walking_travel_time_to_health,3
Wegera,ET031109,105.4460189,ETH,walking_travel_time_to_health,3
Welkait,ET010502,180.5408232,ETH,walking_travel_time_to_health,3
Welkite town,ET070114,18.4,ETH,walking_travel_time_to_health,3
Welmera,ET042014,87.63835264,ETH,walking_travel_time_to_health,3
Wemberma,ET030711,164.4872418,ETH,walking_travel_time_to_health,3
Wenago,ET070501,27.30909091,ETH,walking_travel_time_to_health,3
Wenbera,ET060203,264.929033,ETH,walking_travel_time_to_health,3
Wenchi,ET041302,102.2490909,ETH,walking_travel_time_to_health,3
Wera,ET071402,73.93617021,ETH,walking_travel_time_to_health,3
Wera Djo,ET071404,89.54915254,ETH,walking_travel_time_to_health,3
Were Ilu,ET030415,112.5383747,ETH,walking_travel_time_to_health,3
Wereilu town,ET030423,16.5,ETH,walking_travel_time_to_health,3
West Belesa,ET031116,139.1645737,ETH,walking_travel_time_to_health,3
West Dembiya,ET031125,72.79752066,ETH,walking_travel_time_to_health,3
West Esite,ET030211,111.0841121,ETH,walking_travel_time_to_health,3
West Imi,ET050805,596.237365,ETH,walking_travel_time_to_health,3
Woldiya town,ET030309,40.30526316,ETH,walking_travel_time_to_health,3
Woliso town,ET041311,17.06666667,ETH,walking_travel_time_to_health,3
Wondo,ET041797,64.125,ETH,walking_travel_time_to_health,3
Wondo-Genet,ET160019,39.93775934,ETH,walking_travel_time_to_health,3
Wondo-Genet town,ET160036,33,ETH,walking_travel_time_to_health,3
Wonosho,ET160013,37.02339181,ETH,walking_travel_time_to_health,3
Worabe town,ET072010,42.36486486,ETH,walking_travel_time_to_health,3
Worebabu,ET030422,118.7363128,ETH,walking_travel_time_to_health,3
Woreta town,ET030293,11.16666667,ETH,walking_travel_time_to_health,3
Wub Ari,ET070711,154.433526,ETH,walking_travel_time_to_health,3
Wuchale,ET040608,121.7336493,ETH,walking_travel_time_to_health,3
Wukro town,ET010309,26.04347826,ETH,walking_travel_time_to_health,3
Yabelo,ET041207,129.506232,ETH,walking_travel_time_to_health,3
Yabelo town,ET041296,24.6,ETH,walking_travel_time_to_health,3
Yahob,ET050498,516.6339641,ETH,walking_travel_time_to_health,3
Yalo,ET020404,184.8189749,ETH,walking_travel_time_to_health,3
Yama Logi Welel,ET041802,72.45994065,ETH,walking_travel_time_to_health,3
Yaya Gulele,ET040614,117.039604,ETH,walking_travel_time_to_health,3
Yayu,ET040309,242.5342593,ETH,walking_travel_time_to_health,3
Yeka,ET140107,16.67676768,ETH,walking_travel_time_to_health,3
Yeki,ET070803,94.35575486,ETH,walking_travel_time_to_health,3
Yem SP Woreda,ET072401,100.2767857,ETH,walking_travel_time_to_health,3
Yilmana Densa,ET030703,73.66151046,ETH,walking_travel_time_to_health,3
Yirgachefe,ET070502,29.79929577,ETH,walking_travel_time_to_health,3
Yirgachefe town,ET070512,8.666666667,ETH,walking_travel_time_to_health,3
Yirgalem town,ET160020,13.26666667,ETH,walking_travel_time_to_health,3
Yocale,ET050382,457.5704698,ETH,walking_travel_time_to_health,3
Yubdo,ET040112,71.87331536,ETH,walking_travel_time_to_health,3
Zabagazo,ET071710,95.63966942,ETH,walking_travel_time_to_health,3
Zala,ET071503,86.2099768,ETH,walking_travel_time_to_health,3
Zala Anbesa town,ET010318,7,ETH,walking_travel_time_to_health,3
Zana,ET010103,132.0382353,ETH,walking_travel_time_to_health,3
Zata,ET010413,87.49800797,ETH,walking_travel_time_to_health,3
Zayi,ET060401,257.3747186,ETH,walking_travel_time_to_health,3
Zequala,ET030801,259.0414858,ETH,walking_travel_time_to_health,3
Zigem,ET030997,9,ETH,walking_travel_time_to_health,3
Ziway Dugda,ET040806,86.83305509,ETH,walking_travel_time_to_health,3
