"","Region","Zone","Wereda","pcode","Date","directely affected","Indirectly Affected","Affected","Deaths","Injured","Crop Damages","Lost Cattle","Relocated","Houses Destroyed"
"482","SNNPR","Alaba Sp.","Alaba",72101,"07/09/2006",NA,NA,NA,NA,NA,798,395,4073,658
"483","Gambella","Nuwer","Lare",120102,"22/11/2007",NA,132,132,NA,NA,NA,0,14346,NA
"484","SNNPR","Alaba Sp.","Alaba",72101,"06/12/2006",NA,NA,NA,1,NA,NA,140,3000,NA
"485","SNNPR","Alaba Sp.","Alaba",72101,"04/12/2004",NA,NA,NA,NA,NA,1805.52,1106,8634,109
"486","Gambella","Nuwer","Lare",120102,"07/09/2008",NA,NA,NA,NA,NA,1923.86,341,13004,NA
"487","Tigray","Central Tigray","Ahieferom",10202,"01/08/2010",NA,1400,1400,NA,NA,56,0,NA,NA
"488","Gambella","Etang Special","Itang",120207,"07/09/2007",NA,NA,NA,NA,NA,2617.19,747,50264,NA
"489","Gambella","Agnewak","Gog",120203,"07/09/2001",NA,5,5,NA,NA,110,421,21733,NA
"490","OROMIA","East Shewa","Adamitulu Jido Kombolcha",40708,"01/04/2002",NA,NA,NA,4,NA,NA,43,NA,NA
"491","Gambella","Etang Special","Itang",120207,"07/09/2007",NA,41,41,NA,NA,NA,0,27143,NA
"492","Gambella","Etang Special","Itang",120207,"22/11/2007",NA,209,209,NA,NA,NA,0,8785,NA
"493","Amhara","South Wello","Borena / Debresina",30412,"01/08/2010",NA,1189,1189,NA,NA,119,0,NA,NA
"494","Benishangul Gumz","Asosa","Menge",60301,"19/09/2000",NA,NA,NA,NA,NA,NA,500,NA,200
"495","Amhara","West Gojam","Semen Achefer",30701,"14/08/2008",NA,NA,NA,NA,NA,786,0,NA,NA
"496","Amhara","West Gojam","Mecha",30704,"07/09/2006",NA,351,351,1,NA,NA,0,53,NA
"497","Amhara","Wag Himra","Sekota",30802,"07/01/2008",NA,NA,NA,NA,NA,NA,96,NA,NA
"498","Amhara","Wag Himra","Sekota",30802,"07/09/2006",NA,5809,5809,NA,NA,NA,0,NA,NA
"499","Amhara","Wag Himra","Dehana",30803,"17/11/2008",NA,NA,NA,NA,NA,53,0,NA,NA
"500","Amhara","Wag Himra","Dehana",30803,"07/09/2006",NA,1482,1482,NA,NA,NA,0,NA,NA
"501","Amhara","South Wello","Sayint",30411,"16/07/2000",NA,1,1,1,NA,NA,0,NA,NA
"502","Amhara","South Wello","Kalu",30407,"07/09/2006",NA,7174,7174,NA,NA,NA,0,18,NA
"503","Amhara","South Wello","Jama",30414,"01/06/2004",NA,NA,NA,1,NA,NA,28,NA,NA
"504","Amhara","South Wello","Jama",30414,"01/06/2004",NA,75,75,NA,NA,122,0,375,NA
"505","Amhara","South Wello","Albuko",30408,"01/03/2004",NA,NA,NA,NA,NA,NA,19,NA,NA
"506","Amhara","South Gonder","Semada",30207,"01/08/2006",NA,NA,NA,2,NA,34,0,NA,NA
"507","Amhara","South Gonder","Libokemekem",30202,"07/09/2007",NA,1127,1127,NA,NA,NA,0,1127,NA
"508","Amhara","South Gonder","Libokemekem",30202,"07/09/2006",NA,NA,NA,2,NA,NA,600,NA,NA
"509","Amhara","South Gonder","Libokemekem",30202,"07/09/2006",NA,10000,10000,NA,NA,NA,0,NA,NA
"510","Amhara","South Gonder","Libokemekem",30202,"07/09/2006",NA,20821,20821,1,NA,2441,2790,3134,NA
"511","Amhara","South Gonder","Libokemekem",30202,"07/09/2000",NA,10234,10234,NA,NA,NA,0,NA,NA
"512","Amhara","South Gonder","Fogera",30203,"07/09/2006",NA,2964,2964,NA,NA,NA,0,NA,NA
"513","Amhara","South Gonder","Fogera",30203,"01/08/2006",NA,NA,NA,NA,NA,NA,0,4430,NA
"514","Amhara","South Gonder","Fogera",30203,"07/09/2006",NA,43127,43127,NA,NA,4240,210,9313,NA
"515","Amhara","South Gonder","Fogera",30203,"07/09/2000",NA,13178,13178,NA,NA,NA,0,NA,NA
"516","Amhara","South Gonder","Farta",30204,"07/09/2008",NA,NA,NA,NA,NA,86,0,NA,NA
"517","Amhara","South Gonder","Farta",30204,"01/06/2004",NA,NA,NA,2,NA,NA,7,NA,1
"518","Amhara","South Gonder","Dera (Amhara)",40602,"01/08/2007",NA,NA,NA,NA,NA,NA,0,3620,NA
"519","Amhara","South Gonder","Dera (Amhara)",40602,"18/02/2008",NA,NA,NA,NA,NA,NA,23,NA,NA
"520","Amhara","South Gonder","Dera (Amhara)",40602,"07/09/2007",NA,NA,NA,NA,NA,308.2,0,NA,NA
"521","Amhara","South Gonder","Dera (Amhara)",40602,"07/09/2006",NA,7482,7482,NA,NA,206.5,4,NA,NA
"522","Amhara","South Gonder","Dera (Amhara)",40602,"01/08/2006",NA,NA,NA,2,NA,NA,0,NA,NA
"523","Amhara","South Gonder","Dera (Amhara)",40602,"01/07/2003",NA,NA,NA,NA,NA,NA,3100,NA,NA
"524","Amhara","South Gonder","Dera (Amhara)",40602,"01/07/2003",NA,NA,NA,NA,NA,NA,3100,NA,NA
"525","Amhara","South Gonder","Dera (Amhara)",40602,"07/09/2000",NA,386,386,NA,NA,NA,0,NA,NA
"526","Amhara","Oromia","Artuma Fursi",31004,"07/09/2006",NA,2755,2755,NA,NA,4150,1354,4951,NA
"527","Amhara","Oromia","Artuma Fursi",31004,"07/09/2007",NA,587,587,NA,NA,NA,0,NA,NA
"528","Amhara","North Wello","Raya Kobo",30302,"01/08/2006",NA,NA,NA,NA,NA,NA,100,60,12
"529","Amhara","North Wello","Raya Kobo",30302,"14/11/2007",NA,2288,2288,NA,NA,306.75,0,2288,NA
"530","Amhara","North Wello","Raya Kobo",30302,"07/09/2006",NA,102,102,NA,NA,NA,0,56,NA
"531","Amhara","North Wello","Raya Kobo",30302,"23/08/2006",NA,87,87,NA,NA,NA,0,87,NA
"532","Amhara","North Wello","Habru",30308,"07/09/2007",NA,2,2,NA,NA,NA,0,NA,NA
"533","Amhara","North Wello","Bugna",30301,"01/08/2005",NA,NA,NA,2,NA,NA,0,NA,NA
"534","Amhara","North Shewa","Ensaro",30503,"15/09/2008",NA,NA,NA,1,1,NA,0,NA,NA
"535","Amhara","West Gondar","Metema",30113,"07/09/2006",NA,966,966,1,NA,398,17,NA,NA
"536","Amhara","West Gondar","Metema",30113,"01/10/2001",NA,NA,NA,NA,NA,570,0,NA,NA
"537","Amhara","Central Gondar","Dembia",30111,"07/01/2008",NA,NA,NA,NA,NA,400,0,NA,15
"538","Amhara","Central Gondar","Dembia",30111,"01/08/2007",NA,NA,NA,2,NA,1600,0,NA,NA
"539","Amhara","Central Gondar","Dembia",30111,"07/09/2006",NA,23860,23860,1,NA,192.14,0,NA,NA
"540","Amhara","Central Gondar","Dembia",30111,"01/07/2001",NA,1130,1130,NA,NA,NA,0,NA,NA
"541","Amhara","Central Gondar","Dembia",30111,"01/07/2001",NA,1130,1130,NA,NA,NA,0,NA,NA
"542","Amhara","North Gondar","Dabat",30105,"01/08/2005",NA,NA,NA,NA,NA,1035,52,NA,NA
"543","Amhara","East Gojam","Goncha Siso Enebse",30603,"01/07/2004",NA,NA,NA,3,NA,NA,0,NA,NA
"544","Amhara","East Gojam","Goncha Siso Enebse",30603,"01/07/2004",NA,NA,NA,3,NA,NA,0,NA,NA
"545","Amhara","East Gojam","Dejen",30613,"07/09/2006",NA,288,288,NA,NA,701.75,953,2219,NA
"546","Amhara","East Gojam","Bibugn",30601,"01/06/2004",NA,NA,NA,3,5,NA,0,NA,4
"547","Afar","Afar Zone 4","Ewa",20402,"07/09/2007",NA,NA,NA,NA,NA,NA,0,NA,70
"548","Afar","Afar Zone 3","Gewane",20303,"24/08/2007",NA,12000,12000,NA,NA,900,30,NA,NA
"549","Afar","Afar Zone 3","Gewane",20303,"01/08/2007",NA,NA,NA,NA,NA,800,30,12000,NA
"550","Afar","Afar Zone 3","Gewane",20303,"07/09/2006",NA,10294,10294,2,NA,NA,15,NA,NA
"551","Afar","Afar Zone 1","Dubti",20101,"07/09/2006",NA,7000,7000,NA,NA,NA,0,NA,NA
"552","Afar","Afar Zone 1","Dubti",20101,"30/11/2005",NA,4000,4000,NA,NA,1000,0,NA,NA
"553","Afar","Afar Zone 1","Dubti",20101,"07/09/2005",NA,42000,42000,NA,NA,NA,0,NA,NA
"554","Afar","Afar Zone 1","Dubti",20101,"14/04/2004",NA,21847,21847,NA,NA,NA,123,NA,NA
"555","Afar","Afar Zone 1","Dubti",20101,"07/09/2003",NA,38,38,NA,NA,15,500,NA,NA
"556","Afar","Afar Zone 1","Dubti",20101,"13/04/2002",NA,4000,4000,NA,NA,NA,0,1000,NA
"557","Afar","Afar Zone 1","Afambo",20104,"07/09/2007",NA,1500,1500,NA,NA,295,0,1500,NA
"558","Afar","Afar Zone 1","Afambo",20104,"07/09/2003",NA,NA,NA,NA,NA,NA,0,14200,NA
"559","Afar","Afar Zone 3","Awash Fentale",20302,"07/09/2007",NA,1149,1149,NA,NA,NA,1246,1149,NA
"560","Afar","Afar Zone 3","Amibara",20301,"07/12/2007",NA,200,200,NA,NA,NA,0,NA,NA
"561","Afar","Afar Zone 3","Amibara",20301,"07/09/2006",NA,13200,13200,NA,NA,NA,0,NA,NA
"562","Afar","Afar Zone 3","Amibara",20301,"01/08/2006",NA,6000,6000,NA,NA,NA,160,NA,NA
"563","Afar","Afar Zone 1","Dubti",20101,"07/09/2005",NA,25000,25000,NA,NA,NA,0,NA,NA
"564","Afar","Afar Zone 1","Mile",20105,"07/09/2008",NA,5000,5000,NA,NA,NA,0,NA,NA
"565","Afar","Afar Zone 1","Mile",20105,"07/09/2007",NA,1275,1275,NA,NA,NA,0,1275,NA
"566","Afar","Afar Zone 1","Mile",20105,"13/07/2006",NA,6375,6375,NA,NA,NA,5524,NA,NA
"567","Afar","Afar Zone 1","Mile",20105,"01/04/2004",NA,NA,NA,4,NA,NA,3170,NA,NA
"568","Afar","Afar Zone 1","Elidar",20102,"07/12/2007",NA,620,620,NA,NA,NA,0,NA,NA
"569","Afar","Afar Zone 1","Elidar",20102,"27/09/2006",NA,620,620,NA,18,NA,0,NA,NA
"570","Afar","Afar Zone 1","Dubti",20101,"07/09/2007",NA,NA,NA,NA,NA,100,0,NA,NA
"571","Afar","Afar Zone 1","Dubti",20101,"07/12/2007",NA,4000,4000,NA,NA,NA,0,NA,NA
"572","Amhara","North Wello","Mersa Town",30397,"22/08/2010",NA,NA,0,5,19,3745,NA,NA,NA
"573","Amhara","South Wello","kalu",30407,"20/08/2011",NA,NA,0,20,NA,NA,NA,NA,NA
"574","Amhara","Central Gondar","Dembia",30111,"20/08/2011",NA,NA,0,NA,NA,NA,NA,NA,NA
"575","Amhara","Central Gondar","Gonder Zuria",30110,"20/08/2011",NA,NA,0,NA,NA,NA,NA,NA,NA
"576","Somali","Shebelle","Mustahil",50606,"21/08/2011",NA,NA,0,NA,NA,NA,NA,NA,NA
"577","Tigray","Western Tigray","Alamata",10407,"22/08/2011",NA,NA,0,NA,NA,NA,NA,NA,NA
"578","Somali","Shebelle","Kelafo",50605,"02/05/2012",702,NA,702,NA,NA,NA,NA,NA,NA
"579","Somali","Shebelle","Mustahil",50606,"03/05/2012",30,NA,30,NA,NA,NA,NA,NA,NA
"580","Somali","Korahe","Kebridehar",50502,"25/04/2012",NA,NA,0,NA,NA,NA,NA,NA,NA
"581","Somali","Korahe","Shekosh",50501,"26/04/2012",330,NA,330,NA,NA,NA,NA,NA,NA
"582","SNNPR","sidama","loka abaya",70414,"01/05/2013",650,NA,650,NA,NA,NA,NA,NA,NA
"583","SNNPR","Wolayita","Humbo",70604,"02/05/2013",650,NA,650,NA,NA,NA,NA,NA,NA
"584","OROMIA","East Hararge","Adhaki",11068,"03/05/2013",400,NA,400,NA,NA,NA,NA,NA,NA
"585","OROMIA","West Hararge","Adigrat Town",10308,"04/05/2013",400,NA,400,NA,NA,NA,NA,NA,NA
"586","Tigray","Central Tigray","Adwa",10204,"05/05/2013",400,NA,400,NA,NA,NA,NA,NA,NA
"587","Somali","Shebelle","Mustahil",50606,"31/10/2015",102000,NA,102000,5,NA,NA,10000,NA,NA
"588","Somali","Shebelle","Kelafo",50605,"01/11/2015",102000,NA,102000,5,NA,NA,10000,NA,NA
"589","OROMIA","East Hararge","Ayder",11067,"02/04/2018",NA,NA,0,NA,NA,NA,NA,NA,NA
"590","Tigray","South Eastern","Dega Temben",10604,"03/04/2018",NA,NA,0,NA,NA,NA,NA,NA,NA
"591","OROMIA","East Shewa","Endamehoni",10405,"04/04/2018",NA,NA,0,NA,NA,NA,NA,NA,NA
"592","OROMIA","West Hararge","Enderta",10602,"05/04/2018",NA,NA,0,NA,NA,NA,NA,NA,NA
"593","OROMIA","Arsi","Robe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","Somali","Afder","West Imi",50805,"05/04/2018",NA,NA,165000,NA,NA,12911,NA,NA,NA
"595","Somali","Fafan","Kebribeyah",50502,"05/04/2018",NA,NA,165000,NA,NA,12911,NA,NA,NA
"596","Somali","Liben","Filtu",50901,"05/04/2018",NA,NA,165000,NA,NA,12911,NA,NA,NA
"597","Somali","Siti","Shinile",50103,"05/04/2018",NA,NA,165000,NA,NA,12911,NA,NA,NA
"598","Somali","Shebelle","Ferfer",50607,"05/04/2018",NA,NA,165000,NA,NA,12911,NA,NA,NA
"599","Somali","Doolo","Warder",50704,"05/04/2018",NA,NA,165000,NA,NA,12911,NA,NA,NA
