lon,lat,fid,id,ADDRESS,name,OWNERSHIP,ROAD_ACCES,type
35.19321873,-14.12381019,426,000000000000000000f3,"P.O. Box 50
Mangochi",Namalaka,Cham,Earth Fair,Health Centre
35.4832788,-14.88213829,427,000000000000000000f4,"P.O. Box 98
Mtaja",Namandanje,Cham,Earth Fair,Health Centre
35.5868102,-14.47836223,484,0000000000000000017d,P.O. Liwonde,Namanja,MOHP/LG,Earth Fair,Health Centre
35.19014195,-15.00086185,71,000000000000000001fc,"P.O. Box 3
Liwonde",Namanolo,MOHP,Gravel,Health Centre
35.48883038,-15.23133049,198,000000000000000001fd,"Private Bag 18
ZomBoxa",Namasalima,MOHP,Gravel,Health Centre
35.71558012,-16.08032996,428,000000000000000000f5,P.O. Box 70 Muloza,Namasalima,Cham,Earth Fair,Health Centre
35.81921855,-15.5566888,524,000000000000000001fe,"P/A Chinani
Migowi",Nambazo,MOHP,Earth Fair,Health Centre
35.76392124,-15.80280888,72,000000000000000001ff,C/O Box 47 Chilinga,Nambiti,MOHP,Earth Poor,Health Centre
33.55799949,-13.72611188,429,000000000000000000f6,"P.O. Box 42
Nambuma",Nambuma,Cham,Earth Fair,Health Centre
35.24069032,-15.47730788,144,000000000000000000f7,"P.O. Box 13
Thondwe",Namikango,Cham,Earth Fair,Health Centre
35.0737505,-15.48681023,44,200,"Private Bag 66
Boxlantyre",Namikoko,MOHP,Gravel,Dispensary
34.78122009,-15.08352913,247,000000000000000000f8,P.O. Box 47,Namisu,Cham,Earth Poor,Dispensary
35.27036118,-15.84118837,525,201,"P.O. Box 17
NamitamBoxo",Namitambo,MOHP,Gravel,Health Centre
35.34893946,-15.80424917,526,202,P.O. Box 29,Namphungo,MOHP,Earth Fair,Health Centre
35.32746889,-15.86541912,430,000000000000000000f9,P.O. Box 56 thuchila,Namulenga,Cham,Earth Fair,Health Centre
35.50247077,-14.36411114,527,203,"Private Bag 42
Namwera",Namwera,MOHP,,Health Centre
35.31022108,-15.97067174,250,0000000000000000017e,"Private Bag 42
Namwera",Nancholi,MOHP/LG,Tarmac,Dispensary
35.67311165,-14.46806171,528,204,"Private Bag 42
Namwera",Nangalamu,MOHP,Earth Fair,Health Centre
34.82371978,-14.36543995,529,205,"P.O. Box 7
MuumBoxa",Nankumba,MOHP,Earth Poor,Health Centre
34.84478012,-14.13510955,271,000000000000000000fa,,Nankwale,Cham,Earth Fair,Health Centre
35.67874795,-16.03362979,530,206,P.O. Box 83 Muloza,Naphimba,MOHP,Earth Poor,Health Centre
35.25956124,-15.60230986,199,207,"P.O. Box 8
Magomero",Nasawa/Chimwalira,MOHP,Gravel,Health Centre
33.90778029,-14.08189018,531,208,"P.O. Box 44
Nathenje",Nathenje,MOHP,Earth Fair,Health Centre
35.56517019,-14.74046819,532,209,"P.O. Box 267
Nselema",Nayinunje,MOHP,Tarmac,Health Centre
35.86714051,-14.97569023,533,0000000000000000020a,"Private Bag 2
Nayuchi",Nayuchi,MOHP,Earth Fair,Health Centre
34.68885873,-16.22360979,200,0000000000000000020b,"P.O. Box 32
Chikwawa",Ndakwela,MOHP,Earth Fair,Health Centre
35.21893883,-17.09575199,201,0000000000000000020c,"P.O. Box 14 
Marka",Ndamera,MOHP,Earth Fair,Health Centre
33.50761165,-14.1384405,534,0000000000000000020d,"P.O. Box 25
Namitete",Ndaula,MOHP,Earth Fair,Health Centre
35.03974985,-15.77832842,535,0000000000000000020e,"P.O. Box 60142
Ndirande
B",Ndirande,MOHP,Tarmac,Health Centre
35.03113933,-15.773468,236,13,"Private Bag  2
Ndirande",Ndirande BLM,BLM,Tarmac,Clinic
35.23343982,-15.69636122,202,0000000000000000020f,"P.O. Box 21
Chiradzulu",Ndunde,MOHP,Gravel,Health Centre
34.65367196,-15.39505976,593,210,"P.O. Box 52
Neno",Neno,MOHP,Gravel,Rural Hospital
34.60827831,-15.43707787,431,000000000000000000fb,"P.O. Box 2
Neno",Neno Palish,Cham,Gravel,Health Centre
33.85085987,-13.96030833,329,211,"Private Bag B362
Lilongwe",New state house,MOHP,Tarmac,Dispensary
34.8924702,-16.45946948,221,212,"P.O. Box 15
NgaBoxu",Ngabu,MOHP,Gravel,Rural Hospital
34.86500214,-16.44783123,237,14,"P.O. Box 170
NgaBoxu",Ngabu BLM,BLM,Gravel,Clinic
34.87911074,-16.4649408,432,000000000000000000fc,"P.O. Box 37
NgaBoxu",Ngabu SDA,Cham,Gravel,Health Centre
34.06552991,-12.36517194,536,213,"Private Bag 6
Dwangwa",Ngala,MOHP,Tarmac,Health Centre
33.69917017,-9.620002185,203,214,"P.O. Box 29
Iponga",Ngana,MOHP,Earth Bad,Health Centre
34.51139097,-14.08997007,433,000000000000000000fd,"P.O. Box 67
Chipoka",Ngodzi,Cham,Earth Fair,Health Centre
35.80174779,-14.70682873,408,000000000000000000cc,"P.O. Box  30
Mpiri",Ngokwe,MOHP,Earth Fair,Health Centre
33.64022085,-13.7749212,456,0000000000000000013d,,Ngoni,LG,Earth Fair,Health Centre
35.42794135,-15.66714073,141,000000000000000000cd,"Private Bag 31
Mayaka",Ngwelelo,MOHP,Gravel,Health Centre
33.69950014,-11.52468936,409,000000000000000000ce,"P.O. Box 75
Kafukule",Njuyu,MOHP,Earth Poor,Health Centre
35.05475027,-15.72678121,214,263,"P.O. Box 21
chiradzulu",Nkalo,MOHP/LG,Gravel,Health Centre
35.21703033,-15.32788787,145,000000000000000000fe,"P.O. Box 50
Chingale",Nkasala,Cham,Gravel,Health Centre
33.50135999,-12.56603215,312,000000000000000000ff,"P.O. Box 2
Nkhamenya",Nkhamenya,Cham,Earth Fair,Hospital
35.15689044,-17.11482802,29,000000000000000000cf,,Nkhande,MOHP,Gravel,Dispensary
34.29549913,-11.60222867,602,000000000000000000d0,"P.O. Box 14
Nkhata-Bay",Nkhata Bay,MOHP,Tarmac,District Hospital
34.29891926,-11.6090288,238,15,"Private Bag 5
Nkhata Bay",Nkhatabay BLM,BLM,Earth Fair,Clinic
35.26389994,-16.32389943,94,0000000000000000013e,"P.O. Box 27
Thekerani",Nkhataombere,LG,Earth Poor,Maternity
33.98491828,-11.39010923,434,100,"P.O. Box 666
Mzuzu",Nkholongo,Cham,Gravel Good,Health Centre
34.10308,-14.04405916,313,101,"P O Box 48
Nkhoma 
Lilong",Nkhoma,Cham,Earth Fair,Hospital
34.29239114,-12.92894055,603,000000000000000000d1,"P.O. Box 50
Nkhotakota",Nkhotakota,MOHP,Tarmac,District Hospital
34.28338821,-12.92436105,239,16,"P.O. Box 313
Nkhota kota",Nkhotakota BLM,BLM,Tarmac,Clinic
35.75135995,-15.85811065,267,000000000000000000d2,"P.O. Box 71
Chisinga",Nkhulambe,MOHP,Earth Fair,Health Centre
34.10822135,-12.48017216,410,000000000000000000d3,"P.O. Box 22
Dwangwa",Nkhunga,MOHP,Tarmac,Health Centre
33.91446895,-11.22208139,268,000000000000000000d4,"P.O. Box 50
Ekwendeni",Nkhuyukuyu,MOHP,Earth Poor,Health Centre
33.22668828,-13.92339143,411,000000000000000000d5,P/A Nkhwazi,Nkhwazi,MOHP,Earth Fair,Health Centre
35.03946893,-14.19708213,435,102,"P.O. Box 4
Nkope",Nkope,Cham,Earth Fair,Health Centre
35.20029978,-16.33807046,30,000000000000000000d6,"P.O. Box 43
Thekerani 1",Nsabwe,MOHP,Earth Poor,Dispensary
34.6136114,-15.26180845,436,103,"P.O. Box 53
Neno",Nsambe,Cham,Gravel,Health Centre
35.49477882,-14.9948599,437,104,"P.O. Box 41
Mwarasi",Nsanama,Cham,Earth Fair,Health Centre
35.25989121,-16.91769116,604,000000000000000000d7,"P.O. Box 30
Nsanje",Nsanje,MOHP,Gravel,District Hospital
33.50444123,-13.88531071,412,000000000000000000d8,"P.O. Box 1
Nsaru",Nsaru,MOHP,Earth Fair,Health Centre
34.75166963,-14.86422162,438,105,"P.O. Box 131
Ntcheu",Nsipe,Cham,Tarmac,Health Centre
34.8742191,-14.93672214,413,000000000000000000d9,"P.O. Box 227
Balaka",Nsiyaludzu,MOHP,Tarmac,Health Centre
35.52950184,-14.86814117,414,000000000000000000da,"P.O. Box 138
Ntaja",Ntaja,MOHP,Tarmac,Health Centre
34.63831036,-14.81688826,605,000000000000000000db,Private Bag 5,Ntcheu,MOHP,,District Hospital
34.63439081,-14.81467209,240,17,"P.O. Box 332
Ntcheu",Ntcheu BLM,BLM,Tarmac,Clinic
33.91103098,-13.36332834,606,000000000000000000dc,"P.O. Box 44
Ntchisi",Ntchisi,MOHP,Earth Fair,District Hospital
35.08047036,-15.82382909,77,241,"P.O. Box 45
Nthalire",Nthalire,MOHP/LG,Earth Fair,Health Centre
33.98803074,-10.91789043,146,106,"P.O. Box 27
Mzokoto
Rumph",Nthenje,Cham,Earth Poor,Health Centre
34.02322196,-13.247142,318,000000000000000000de,"P.O. Box 44 
Ntchisi",Nthondo,MOHP,Earth Fair,Dispensary
33.44988858,-14.02868864,142,000000000000000000dd,"P.O. Box 441
Namitete",Nthondo,MOHP,Earth Fair,Health Centre
33.80081092,-11.6601078,53,000000000000000000df,"P.A. Nthungwa
P O Chikang",Nthungwa,MOHP,Earth Fair,Health Centre
34.75302965,-15.01992005,584,107,"P.O. Box 5
Matale 
Mtonda",Ntonda,Cham,Earth Fair,Rural Hospital
35.57250095,-14.68994211,415,0.00E+00,"P.O. Box 71
Maselema",Nyambi,MOHP,Earth Fair,Health Centre
35.19833778,-16.68238886,143,0.00E+00,"P.O. Box 30
Nsanje",Nyamithuthu,MOHP,Gravel,Health Centre
35.18636063,-14.0623281,54,0.00E+00,"P/A  Namalaka
Mangochi",Nyangu,MOHP,Earth Fair,Health Centre
34.10832836,-10.2850013,416,0.00E+00,"P.O. Box 99
Nyungwe",Nyungwe,MOHP,Tarmac,Health Centre
33.54880928,-12.77949824,320,0000000000000000013f,"P.O. Box 25
Chisemphere",Offesi,LG,Earth Fair,Dispensary
34.23517195,-11.73506083,204,215,"P.O. Box 2
Chintheche",Old Maula,MOHP,Earth Good,Health Centre
35.64880955,-15.80617105,330,216,"P.O. Box 79
PhalomBoxe",Phalombe,MOHP,Earth Fair,Dispensary
35.61871953,-15.82468969,314,108,"P.O. Box 144
PhalomBoxe",Phalombe Mission,Cham,Earth Poor,Hospital
34.89330851,-15.22547123,439,109,"P.O. Box 30
Phalula",Phalula,Cham,Tarmac,Health Centre
35.10710903,-15.25091932,537,217,"P.O. Box 138
Boxalaka",Phimbi,MOHP,Earth Fair,Health Centre
34.89847215,-14.58831028,538,218,"P/A Phirilongwe
Boxalaka",Phirilongwe,MOHP,Earth Fair,Health Centre
35.16583093,-16.62758205,73,219,"P.O. Box 35
Chiromo",Phokera,MOHP,Gravel,Health Centre
35.19193897,-15.75317017,147,0000000000000000010a,"P.O. Box 1
ChilemBoxwe",PIM,Cham,Gravel,Health Centre
35.45099936,-15.48281041,148,0000000000000000010b,"P.O. Box 120
ZomBoxa",Pirimiti,Cham,Gravel,Health Centre
35.02071841,-15.80208205,597,0000000000000000021a,"P.O. Box 95
Boxlantyre",Queen Elizabeth,MOHP,Tarmac,Central Hospital
34.23091797,-11.11367172,34,140,P.A. Ruarwe,Ruarwe,LG,Water Transport,Dispensary
33.85416852,-11.01971847,617,0000000000000000021b,"P.O. Box 225
Rumphi",Rumphi,MOHP,Earth Fair,District Hospital
33.85547058,-11.02250094,241,18,"Private Bag 93
Rumphi",Rumphi BLM,BLM,Tarmac Good,Clinic
34.42182992,-13.76178023,618,0000000000000000021c,"P.O. Box 53
Salima",Salima,MOHP,Tarmac,District Hospital
34.43791836,-13.77042197,242,19,"P.O. Box 223
Salima",Salima BLM,BLM,Tarmac,Clinic
34.21325101,-10.51593815,149,0000000000000000010c,"P.O. Box 78
Chilumba",Sangilo,Cham,Earth Fair,Health Centre
35.25888791,-16.45686091,205,0000000000000000021d,"P.O. Box 30
Nsanje",Sankhulani,MOHP,Gravel,Health Centre
33.39399821,-13.46694001,539,0000000000000000021e,P O Box 192,Santhe,MOHP,Earth Fair,Health Centre
34.5953603,-13.74117027,440,0000000000000000010d,"P.O. Box 422
Salima",Senga Bay Baptist,Cham,Tarmac,Health Centre
34.85785866,-15.07864195,272,0000000000000000010e,,Senzani,Cham,,Health Centre
34.21049586,-10.45384003,623,,,Shalom Private Clinic,,,-
34.73671826,-14.61117209,273,0000000000000000010f,"Private Bag 13
Balaka",Sharpe Valley,Cham,,Health Centre
33.67669184,-12.74091809,540,0000000000000000021f,"P.O. Box 29
Thabuwa
Chise",Simulemba,MOHP,Earth Fair,Health Centre
35.53557959,-14.38538997,441,110,"P.O. Box 50
Namwera",Sister Martha,Cham,Earth Fair,Health Centre
34.8281878,-14.99925212,585,111,"P.O. Box 68
Manjawira",Sister Theresa,Cham,Earth Fair,Rural Hospital
35.0275007,-15.8576692,95,141,"P.O. Box 5612
LimBoxe",Soche,LG,Gravel,Maternity
35.06377995,-15.81050083,31,112,"P.O. Box 30200
Chichiri
B",Soche SDA,Cham,Tarmac,Dispensary
35.01443999,-16.54139209,541,220,"P.O. Box 19
Sorgin",Sorgin,MOHP,Tarmac,Health Centre
33.68697007,-12.99122081,573,264,"Private Bag 66
Boxlantyre",South lunzu,MOHP/LG,Gravel,Health Centre
33.67125174,-13.03294016,442,113,"P.O. Box 111
Mtunthama",St Andrews,Cham,Tarmac,Health Centre
33.35094113,-13.98439193,300,46,"Private Bag 1
Namitete",St Gabriel,Cham,Earth Fair,Hospital
34.0283098,-11.45156011,301,47,"P.O. Box 18
Mzuzu",St Johns,Cham,Tarmac Good,Hospital
35.16880961,-15.80177883,302,48,"P.O. Box 5505
Limbe",St Joseph,Cham,Gravel,Hospital
35.2936689,-14.34750099,303,49,"P.O. Box  50
Malindi",St Martin,Cham,Earth Fair,Hospital
34.03738853,-13.7255322,281,221,"P.O. Box 33
Mvera",St Mary Rehabilitation,MOHP,Tarmac,Health Centre
34.62418839,-12.02908058,110,0000000000000000004a,"P.O. Box 11
Chizumulu",St Mary's /Chizumulu,Cham,Gravel Fair,Health Centre
34.86874778,-16.25655809,575,0000000000000000004b,"P.O. Box 68
Nchalo",St Montfort,Cham,Tarmac,Rural Hospital
33.87306173,-11.02278187,356,0000000000000000004c,"P.O. Box 15
Rumphi",St Patricks,Cham,Earth Fair,Health Centre
34.21157885,-10.41188948,357,0000000000000000004d,"P.O. Box 107
Chilumba",St. Annes,Cham,Earth Fair,Health Centre
34.29602976,-12.92671992,304,0000000000000000004e,"P.O. Box 52
Nkhotakota",St. Annes,Cham,Tarmac,Hospital
34.25883194,-14.07644116,358,0000000000000000004f,"P.O. Box140
Dedza",St. Joseph,Cham,Earth Poor,Health Centre
35.35264051,-15.20899931,576,50,"P.O. Box 21
Chilema",St. Lukes,Cham,Tarmac,Rural Hospital
35.31017203,-15.38153085,103,222,"P.O. Box 40
ZomBoxa",State house,MOHP,Tarmac,Dispensary
35.7654195,-15.93046849,443,114,"P.O. Box 31
Sukasanje",Sukasanje,Cham,Earth Fair,Health Centre
34.22286037,-10.96213809,274,115,"P.O. Box 5
Livingstonia",Tcharo,Cham,Water Transport,Health Centre
34.0183883,-11.85424815,206,223,"P.O. Box 50
Kande",Tchesamu,MOHP,Earth Poor,Health Centre
33.06213853,-13.90125199,331,224,"P.O. Box 22 
Tembwe",Tembwe,MOHP,Earth Fair,Dispensary
35.27032997,-16.91753064,542,225,"P.O. Box 30
Nsanje",Tengani,MOHP,Gravel,Health Centre
34.39981088,-15.72585818,543,226,"P.O. Box 80
Mwanza",Thambani,MOHP,Gravel,Health Centre
34.26124878,-13.49905891,444,116,P/A Thavite,Thavite,Cham,Tarmac,Health Centre
35.2069706,-16.32085833,544,227,"P.O. Box 44
Thekerani",Thekerani,MOHP,Earth Poor,Health Centre
35.43385858,-16.08736196,248,117,"P.O. Box 79
Mulanje",Thembe,Cham,Earth Poor,Dispensary
34.97947172,-16.02777945,445,118,"P/A Mikowe
Thyolo",Thomasi,Cham,Earth Fair,Health Centre
35.23722114,-15.48453163,282,228,"P.O. Box 42
Thondwe",Thondwe,MOHP,Tarmac,Health Centre
34.23738813,-13.72483212,545,229,"P.O. Box 20
Kanyenyeva
Mv",Thonje,MOHP,Earth Fair,Health Centre
35.36117077,-15.91911116,546,0000000000000000022a,"P.O. Box 50 
Thuchila",Thuchila,MOHP,Earth Fair,Health Centre
33.5761079,-11.17646924,74,0000000000000000022b,"P.O. Box 40
Mpherembe
Mzi",Thunduwike,MOHP,Earth Poor,Health Centre
35.15197205,-16.07002051,619,0000000000000000022c,"P.O. Box 21
Thyolo",Thyolo,MOHP,Gravel,District Hospital
34.21127663,-10.45276806,624,,,Tiwonge Dental,,,-
34.21117873,-10.45280377,625,,,Tiwonge Private Clinic,,,-
35.17174816,-16.41916813,586,119,"P.O. Box 51937
LimBoxe",Trinity,Cham,Gravel,Rural Hospital
34.6109181,-15.17391957,446,0000000000000000011a,"P.O. Box 12
Tsangano",Tsangano,Cham,Earth Fair,Health Centre
34.16122222,-14.08107862,258,0000000000000000022d,"P.O. Box 47
Khoma",Tsoyo,MOHP,Earth Fair,Dispensary
34.52307827,-15.74988827,547,0000000000000000022e,"P.O. Box 80
Mwanza",Tulonkhondo,MOHP,Gravel,Health Centre
33.60156045,-13.82591994,548,0000000000000000022f,"P.O. Box 49
Nsaru
Lilongw",Ukwe,MOHP,Earth Fair,Health Centre
35.17667101,-14.86196977,447,0000000000000000011b,"P.O. Box 45
Ulongwe",Ulongwe,Cham,Earth Fair,Health Centre
34.20791793,-11.23642186,549,230,"P.O. Box 2
Usisya",Usisya,MOHP,Water Transport,Health Centre
35.06432842,-15.17753144,319,0000000000000000011c,"P/A Nkaya
Boxalaka",Utale I,Cham,Earth Fair,Dispensary
35.07000039,-15.16847054,448,0000000000000000011d,"P.O. Box 202
Liwonde",Utale II,Cham,Earth Fair,Health Centre
33.48616783,-12.23435976,259,231,"P.O. Box 164
Embangweni",Vibangalala,MOHP,Earth Poor,Dispensary
33.56332811,-10.1127819,550,232,"P.A. Wenya
PO Chitipa",Wenya,MOHP,Earth Fair,Health Centre
33.61388986,-9.893059697,551,233,"Private Bag 10
Karonga",Wiliro,MOHP,Gravel Fair,Health Centre
35.19972902,-16.23769163,215,265,"P.O. Box 24
Mtunthama",Wimbe,MOHP/LG,Earth Fair,Health Centre
34.09249856,-10.56472071,296,0000000000000000011e,"P.O. Box 132
Chilumba",Wovwe Escom,Cham,Gravel,Clinic
34.99821778,-15.81802779,552,234,"P.O. Box 66
Boxlantyre",Zingwangwa,MOHP,Gravel,Health Centre
35.01185817,-15.81850046,8,0000000000000000001a,"P.O. Box 40261
Soche  Box",Zingwangwa BLM,BLM,Tarmac,Clinic
33.93424952,-13.65744172,216,266,"P.O. Box 3
Sandama",Zoa,MOHP/LG,Earth Fair,Health Centre
35.31286087,-15.39913984,598,235,"P.O. Box 21
ZomBoxa",Zomba,MOHP,Tarmac,Central Hospital
35.31991963,-15.38903106,293,0000000000000000001b,"Private Bag 27
Zomba",Zomba BLM,BLM,Earth Fair,Clinic
35.3046695,-15.39889013,224,236,"P.O. Box 38
ZomBoxa",Zomba Mental,MOHP,Tarmac,Mental Hospital
33.92438203,-9.940606036,620,,,-,,,-
33.92635764,-9.938750283,622,,,-,,,-
